,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,H2O_sew
2024-07-14 03:30:00,-8456953.279933613,-5518011.36533892,-9505862.410031263,-1175401.5305441648,-189667.0651559903,45083520000.00001
2024-07-14 03:35:00,-8455478.958742497,-5525256.7317210855,-9501760.332273157,-1176962.2948891968,-189918.91576621134,45083520000.00001
2024-07-14 03:40:00,-8454033.552147524,-5532559.455010855,-9497667.499104293,-1178535.280452861,-190172.73843671172,45083520000.00001
2024-07-14 03:45:00,-8452616.83027537,-5539920.651632226,-9493583.275670331,-1180120.7277391418,-190428.57197608886,45083520000.00001
2024-07-14 03:50:00,-8451228.478921624,-5547341.987033558,-9489506.744429179,-1181718.9954297326,-190686.47426252504,45083520000.00001
2024-07-14 03:55:00,-8449868.29462842,-5554824.66355431,-9485437.267006703,-1183330.3423908274,-190946.48706761078,45083520000.00001
2024-07-14 04:00:00,-8447389.737899408,-5563008.468968596,-9481181.214176733,-1184954.7700561858,-191208.61062270272,45083520000.00001
2024-07-14 04:05:00,-8444938.672562484,-5571254.396900676,-9476932.430389863,-1186592.3459358255,-191472.85582146278,45083520000.00001
2024-07-14 04:10:00,-8442514.592695968,-5579564.301564351,-9472689.998908004,-1188243.4390603325,-191739.28221200826,45083520000.00001
2024-07-14 04:15:00,-8440116.72872394,-5587941.062104024,-9468452.509932065,-1189908.6227270914,-192007.9823036898,45083520000.00001
2024-07-14 04:20:00,-8437743.93544266,-5596389.05707442,-9464217.84096193,-1191588.7692411866,-192279.09685482783,45083520000.00001
2024-07-14 04:25:00,-8435395.329385925,-5604911.96275073,-9459984.276640367,-1193284.6123758336,-192552.74426973675,45083520000.00001
2024-07-14 04:30:00,-8433070.227399897,-5613512.9193037255,-9455750.412847865,-1194996.7801610972,-192829.02588963165,45083520000.00001
2024-07-14 04:35:00,-8430767.797633888,-5622195.799770785,-9451514.526945096,-1196726.0473889878,-193108.06673776853,45083520000.00001
2024-07-14 04:40:00,-8428488.313062156,-5630960.443195014,-9447276.894279229,-1198472.386068461,-193389.86229741073,45083520000.00001
2024-07-14 04:45:00,-8426231.354260663,-5639809.377380398,-9443036.496090174,-1200236.3040605732,-193674.4945188652,45083520000.00001
2024-07-14 04:50:00,-8423996.691595597,-5648744.505569278,-9438792.638968576,-1202018.1852665036,-193962.02534982213,45083520000.00001
2024-07-14 04:55:00,-8421783.945628554,-5657768.438074112,-9434544.31677682,-1203818.5550715027,-194252.53956835615,45083520000.00001
2024-07-14 05:00:00,-8418751.75751262,-5667922.470939992,-9430488.384315344,-1205785.8354801603,-194569.98708884406,45083520000.00001
2024-07-14 05:05:00,-8415737.299914245,-5678173.877686163,-9426426.621765971,-1207773.0993201695,-194890.65920848187,45083520000.00001
2024-07-14 05:10:00,-8412740.165488496,-5688525.227823593,-9422358.257035067,-1209780.8530146095,-195214.63764553927,45083520000.00001
2024-07-14 05:15:00,-8409759.46241675,-5698980.8930729,-9418281.836087044,-1211809.9534358673,-195542.0606680604,45083520000.00001
2024-07-14 05:20:00,-8406793.795799654,-5709547.224819369,-9414195.176350549,-1213861.6431075851,-195873.12877417856,45083520000.00001
2024-07-14 05:25:00,-8403841.61284618,-5720231.425876885,-9410095.823227953,-1215937.3318136276,-196208.06945174444,45083520000.00001
2024-07-14 05:30:00,-8400901.312145364,-5731041.196810087,-9405981.193951739,-1218038.5281625332,-196547.12613531787,45083520000.00001
2024-07-14 05:35:00,-8397971.259141825,-5741984.703132409,-9401848.594699435,-1220166.8333679975,-196890.55720256327,45083520000.00001
2024-07-14 05:40:00,-8395050.005267339,-5753069.766450558,-9397695.527854336,-1222323.7840030268,-197238.61060048844,45083520000.00001
2024-07-14 05:45:00,-8392136.46314381,-5764303.15940071,-9393519.94867087,-1224510.7145542016,-197591.50166670076,45083520000.00001
2024-07-14 05:50:00,-8389229.938869718,-5775690.404395635,-9389320.3260173,-1226728.717766008,-197949.40673042412,45083520000.00001
2024-07-14 05:55:00,-8386330.031360384,-5787236.087380068,-9385095.512128122,-1228978.7052626144,-198312.47289464923,45083520000.00001
2024-07-14 06:00:00,-8384787.348543177,-5796973.1774389185,-9380618.939290453,-1231514.161170469,-198721.6032797803,45083520000.00001
2024-07-14 06:05:00,-8383262.660733537,-5806860.296194287,-9376113.66443089,-1234085.5582374188,-199136.53326103807,45083520000.00001
2024-07-14 06:10:00,-8381755.970071075,-5816902.272252622,-9371578.207376404,-1236694.0963893419,-199557.45646282565,45083520000.00001
2024-07-14 06:15:00,-8380267.041559816,-5827105.886336829,-9367010.260047749,-1239341.4784684423,-199984.64766195323,45083520000.00001
2024-07-14 06:20:00,-8378795.454300084,-5837479.726879764,-9362406.780189864,-1242029.870509497,-200418.4563776689,45083520000.00001
2024-07-14 06:25:00,-8377340.802285502,-5848032.932977409,-9357764.570872089,-1244761.57429289,-200859.25403362545,45083520000.00001
2024-07-14 06:30:00,-8375902.75615771,-5858774.783657229,-9353080.466119295,-1247538.9206419133,-201307.41673994515,45083520000.00001
2024-07-14 06:35:00,-8374481.15236597,-5869714.012977004,-9348351.627130799,-1250364.092528297,-201763.29674888437,45083520000.00001
2024-07-14 06:40:00,-8373076.084201334,-5880858.0051922025,-9343575.877122207,-1253238.9182301036,-202227.1890780395,45083520000.00001
2024-07-14 06:45:00,-8371687.93056619,-5892212.375818503,-9338751.85766851,-1256164.7650576953,-202699.3143615827,45083520000.00001
2024-07-14 06:50:00,-8370317.344978259,-5903780.82694127,-9333879.062516464,-1259142.5042156074,-203179.81318024575,45083520000.00001
2024-07-14 06:55:00,-8368965.171043426,-5915565.626744049,-9328957.608875832,-1262172.636307745,-203668.76631329523,45083520000.00001
2024-07-14 07:00:00,-8365975.715478645,-5929483.809205893,-9324246.824512437,-1264744.0425893134,-204083.69778145748,45083520000.00001
2024-07-14 07:05:00,-8362986.328901404,-5943643.913182334,-9319490.817109192,-1267362.3425855986,-204506.19618994897,45083520000.00001
2024-07-14 07:10:00,-8359997.9286580905,-5958047.676024543,-9314689.90786687,-1270027.9117997263,-204936.32213131958,45083520000.00001
2024-07-14 07:15:00,-8357011.1028542295,-5972698.472568247,-9309843.879590783,-1272741.4292120968,-205374.18516831571,45083520000.00001
2024-07-14 07:20:00,-8354027.98322568,-5987592.082207956,-9304955.02401526,-1275502.1668246412,-205819.66782852178,45083520000.00001
2024-07-14 07:25:00,-8351053.869551534,-6002707.884613316,-9300030.933863126,-1278306.3517897716,-206272.16131153144,45083520000.00001
2024-07-14 07:30:00,-8348087.383378563,-6018058.6246008,-9295068.252959957,-1281156.3961501608,-206732.05483332154,45083520000.00001
2024-07-14 07:35:00,-8345123.83878259,-6033675.118914028,-9290057.912983622,-1284058.0750242074,-207200.28028799724,45083520000.00001
2024-07-14 07:40:00,-8342160.670988486,-6049578.45082337,-9284994.161530161,-1287015.3665450918,-207677.47960159444,45083520000.00001
2024-07-14 07:45:00,-8339197.542056188,-6065778.639491305,-9279874.885581488,-1290030.1984138195,-208163.9638349574,45083520000.00001
2024-07-14 07:50:00,-8336236.0118816625,-6082275.620783188,-9274701.196166027,-1293102.6241059343,-208659.7416170941,45083520000.00001
2024-07-14 07:55:00,-8333279.379592061,-6099059.37166257,-9269477.293334937,-1296230.8402814742,-209164.52195451074,45083520000.00001
2024-07-14 08:00:00,-8331829.646532695,-6114928.722034122,-9264521.138651306,-1299918.5438538466,-209759.58321277992,45083520000.00001
2024-07-14 08:05:00,-8330406.613824825,-6131041.480513941,-9259528.89162329,-1303660.965881979,-210363.47404004674,45083520000.00001
2024-07-14 08:10:00,-8329012.711877571,-6147381.3426921945,-9254506.41196451,-1307454.2820989739,-210975.57733869812,45083520000.00001
2024-07-14 08:15:00,-8327650.214111204,-6163932.0122363595,-9249459.429384205,-1311294.6760041832,-211595.27726431153,45083520000.00001
2024-07-14 08:20:00,-8326321.072776551,-6180679.302040708,-9244392.910033157,-1315178.8260795842,-212222.03784466037,45083520000.00001
2024-07-14 08:25:00,-8325026.986015758,-6197610.612344917,-9239311.23530792,-1319103.7837848787,-212855.38329256017,45083520000.00001
2024-07-14 08:30:00,-8323769.511050322,-6214713.670394313,-9234218.5938769,-1323066.6807544942,-213494.85075811177,45083520000.00001
2024-07-14 08:35:00,-8322550.026423659,-6231977.143274903,-9229118.805157479,-1327064.8705205487,-214140.01319763422,45083520000.00001
2024-07-14 08:40:00,-8321369.738816115,-6249390.720683091,-9224015.305195585,-1331095.9472049302,-214790.4823898867,45083520000.00001
2024-07-14 08:45:00,-8320229.749696781,-6266944.290495051,-9218911.397075208,-1335157.5542654817,-215445.8780746575,45083520000.00001
2024-07-14 08:50:00,-8319131.017285422,-6284628.60819929,-9213810.060709022,-1339247.5391867377,-216105.85291422383,45083520000.00001
2024-07-14 08:55:00,-8318074.306253491,-6302436.329223542,-9208713.666338088,-1343364.1917122814,-216770.13093539112,45083520000.00001
2024-07-14 09:00:00,-8322238.623866984,-6316948.741608037,-9204685.474809783,-1347214.6000324937,-217391.44682342542,45083520000.00001
2024-07-14 09:05:00,-8326447.0473808525,-6331573.030154989,-9200663.718194751,-1351089.256007168,-218016.67540115697,45083520000.00001
2024-07-14 09:10:00,-8330699.123857452,-6346307.434760956,-9196649.047828728,-1354987.669047552,-218645.73750540064,45083520000.00001
2024-07-14 09:15:00,-8334994.7690919675,-6361151.486492454,-9192641.751141354,-1358909.6919358617,-219278.6093805597,45083520000.00001
2024-07-14 09:20:00,-8339334.040235645,-6376105.209514821,-9188641.97826249,-1362855.3083449302,-219915.28839202298,45083520000.00001
2024-07-14 09:25:00,-8343716.8934503235,-6391168.282732878,-9184649.969167229,-1366824.4112118587,-220555.75726373185,45083520000.00001
2024-07-14 09:30:00,-8348143.09915192,-6406339.752926492,-9180666.125676353,-1370816.7277330032,-221199.97197509842,45083520000.00001
2024-07-14 09:35:00,-8352612.031681388,-6421617.322300266,-9176691.19080725,-1374831.6330059944,-221847.83168960377,45083520000.00001
2024-07-14 09:40:00,-8357122.506678463,-6436996.807812177,-9172726.375481788,-1378868.0099673397,-222499.1561538209,45083520000.00001
2024-07-14 09:45:00,-8361672.739660392,-6452472.019348351,-9168773.372153843,-1382924.2199967736,-223153.68095402495,45083520000.00001
2024-07-14 09:50:00,-8366260.378211617,-6468034.888720181,-9164834.303931657,-1386998.139327738,-223811.06339152146,45083520000.00001
2024-07-14 09:55:00,-8370882.6637166515,-6483676.034946947,-9160911.566191949,-1391087.3092419342,-224470.90671858494,45083520000.00001
2024-07-14 10:00:00,-8379730.583398389,-6498638.233526929,-9158900.011087527,-1394391.090972168,-225004.01695232722,45083520000.00001
2024-07-14 10:05:00,-8388590.218849007,-6513661.194766058,-9156899.39980057,-1397707.5937696518,-225539.17990373934,45083520000.00001
2024-07-14 10:10:00,-8397456.3483668,-6528735.935478019,-9154910.868609676,-1401034.8366708818,-226076.07591734687,45083520000.00001
2024-07-14 10:15:00,-8406324.993480192,-6543855.52050514,-9152935.253096377,-1404371.2918577462,-226614.4584588636,45083520000.00001
2024-07-14 10:20:00,-8415193.508796325,-6559015.239526973,-9150973.07598252,-1407715.923275759,-227154.16034677022,45083520000.00001
2024-07-14 10:25:00,-8424060.08086721,-6574211.772763364,-9149024.665428553,-1411068.00219085,-227695.06398988713,45083520000.00001
2024-07-14 10:30:00,-8432923.971949913,-6589443.625147145,-9147090.106913554,-1414427.2026851922,-228237.11679692872,45083520000.00001
2024-07-14 10:35:00,-8441785.058192588,-6604710.350169632,-9145169.349819941,-1417793.4301942084,-228780.30350861087,45083520000.00001
2024-07-14 10:40:00,-8450643.159465145,-6620011.403303515,-9143262.355377944,-1421166.568558393,-229324.60538101342,45083520000.00001
2024-07-14 10:45:00,-8459497.791146995,-6635345.711165323,-9141369.149407592,-1424546.3850793107,-229869.98486507058,45083520000.00001
2024-07-14 10:50:00,-8468348.284494206,-6650711.875132656,-9139489.794977257,-1427932.5754788131,-230416.39286135387,45083520000.00001
2024-07-14 10:55:00,-8477193.996516475,-6666108.533464315,-9137624.347084185,-1431324.8437357626,-230963.78160281622,45083520000.00001
2024-07-14 11:00:00,-8500012.885553058,-6685433.242643796,-9144657.037306048,-1434556.4423331826,-231485.24410376354,45083520000.00001
2024-07-14 11:05:00,-8522738.065574752,-6704765.7153493855,-9151637.115158139,-1437794.7251254509,-232007.7851906978,45083520000.00001
2024-07-14 11:10:00,-8545370.684967997,-6724106.360757735,-9158565.088023426,-1441039.7257108232,-232531.4102851555,45083520000.00001
2024-07-14 11:15:00,-8567913.986743977,-6743457.3954700595,-9165442.099703101,-1444291.7820099788,-233056.17391524656,45083520000.00001
2024-07-14 11:20:00,-8590520.514513887,-6762674.437089,-9172269.720319811,-1447521.4921594122,-233577.33168935968,45083520000.00001
2024-07-14 11:25:00,-8613198.857410986,-6781756.619636504,-9179049.426871771,-1450728.537232691,-234094.83214436602,45083520000.00001
2024-07-14 11:30:00,-8635952.730928108,-6800708.117598495,-9185782.702511625,-1453913.6188143687,-234608.78849050036,45083520000.00001
2024-07-14 11:35:00,-8658784.815467952,-6819532.143281246,-9192470.688539317,-1457077.2767803723,-235119.2878441054,45083520000.00001
2024-07-14 11:40:00,-8681695.057579964,-6838229.597236692,-9199113.704911845,-1460219.6624818712,-235626.3546277564,45083520000.00001
2024-07-14 11:45:00,-8704680.175893456,-6856798.76105462,-9205711.141095433,-1463340.4871144278,-236129.94223891894,45083520000.00001
2024-07-14 11:50:00,-8727734.086958734,-6875235.743515871,-9212261.614579253,-1466439.0967006886,-236629.9451494293,45083520000.00001
2024-07-14 11:55:00,-8750848.776798533,-6893535.2596019795,-9218763.247649673,-1469514.6030145625,-237126.2200318953,45083520000.00001
2024-07-14 12:00:00,-8790133.057414833,-6915677.725475254,-9235028.56888324,-1473417.4557290606,-237755.99853809839,45083520000.00001
2024-07-14 12:05:00,-8829356.37427139,-6937639.525185647,-9251161.177112207,-1477288.4640487994,-238380.63851696538,45083520000.00001
2024-07-14 12:10:00,-8868516.366348954,-6959420.480528407,-9267160.941431662,-1481127.5965632345,-239000.13489997643,45083520000.00001
2024-07-14 12:15:00,-8907633.580939109,-6981033.093529884,-9283037.045528544,-1484937.056891771,-239614.84327117214,45083520000.00001
2024-07-14 12:20:00,-8946755.403719781,-7002504.365449447,-9298809.32387657,-1488721.6043028228,-240225.53160341003,45083520000.00001
2024-07-14 12:25:00,-8985947.528015582,-7023870.753718903,-9314504.557225594,-1492487.6648190147,-240833.23682306826,45083520000.00001
2024-07-14 12:30:00,-9025280.243321948,-7045170.48283921,-9330150.824371833,-1496241.975928312,-241439.0461157049,45083520000.00001
2024-07-14 12:35:00,-9064809.67420411,-7066433.390643063,-9345770.04346734,-1499989.79687632,-242043.8081323152,45083520000.00001
2024-07-14 12:40:00,-9104563.389747774,-7087673.449419079,-9361372.478218237,-1503733.590432309,-242647.92027430437,45083520000.00001
2024-07-14 12:45:00,-9144540.983488379,-7108889.488765813,-9376957.268875863,-1507473.1503001759,-243251.34925298285,45083520000.00001
2024-07-14 12:50:00,-9184728.130393738,-7130073.0082053635,-9392518.171194231,-1511206.9781773626,-243853.85329680154,45083520000.00001
2024-07-14 12:55:00,-9225110.110236453,-7151215.4560427535,-9408048.903304523,-1514933.5667337389,-244455.18917748955,45083520000.00001
2024-07-14 13:00:00,-9257932.587656783,-7168090.55159746,-9418133.186962025,-1519552.749933539,-245200.55737563915,45083520000.00001
2024-07-14 13:05:00,-9290925.454427274,-7184919.662348511,-9428189.990846006,-1524159.34581306,-245943.89443801637,45083520000.00001
2024-07-14 13:10:00,-9324070.745230207,-7201693.205232116,-9438213.588272832,-1528750.7312210954,-246684.7770834039,45083520000.00001
2024-07-14 13:15:00,-9357348.94951896,-7218401.040004166,-9448197.919596931,-1533324.130490681,-247422.75742008706,45083520000.00001
2024-07-14 13:20:00,-9390742.936812788,-7235034.446789221,-9458137.773962043,-1537877.1567492816,-248157.45029363394,45083520000.00001
2024-07-14 13:25:00,-9424235.30241758,-7251584.774476338,-9468027.98160445,-1542407.4419471156,-248888.4735869208,45083520000.00001
2024-07-14 13:30:00,-9457800.250035224,-7268039.463571989,-9477861.037174337,-1546911.5482013386,-249615.27255067037,45083520000.00001
2024-07-14 13:35:00,-9491405.198484022,-7284382.956547865,-9487627.64374488,-1551385.2169835672,-250337.16001325732,45083520000.00001
2024-07-14 13:40:00,-9525021.056735357,-7300601.7575100195,-9497319.736388547,-1555824.7540921078,-251053.53986486277,45083520000.00001
2024-07-14 13:45:00,-9558628.362161268,-7316687.312667547,-9506932.2034985,-1560227.8181163815,-251764.0342869615,45083520000.00001
2024-07-14 13:50:00,-9592215.069293087,-7332634.809730122,-9516462.169328019,-1564593.0917986257,-252468.43072205086,45083520000.00001
2024-07-14 13:55:00,-9625774.275100011,-7348441.991479211,-9525908.284999883,-1568919.95727532,-253166.62946942655,45083520000.00001
