,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,H2O_sew,FD
2024-07-17 19:00:00,-41853831.74949889,-8782139.36456482,-32373341.530147187,-2445659.063549696,-394640.43980006466,57598016515.4126,0.06703305275707665
2024-07-17 19:05:00,-41964263.7322865,-8792833.60857476,-32471775.07774787,-2448637.2074511987,-395121.0039296254,57683465693.060646,0.0671324992238104
2024-07-17 19:10:00,-42074738.556654595,-8802869.051489571,-32570351.843527332,-2451431.887756589,-395571.963706177,57767369871.4308,0.06723014760747864
2024-07-17 19:15:00,-42242771.936010055,-8825212.145881811,-32712629.538258288,-2457654.0153088584,-396575.98883392964,57933645232.812294,0.06742366026201083
2024-07-17 19:20:00,-42405588.64747619,-8846702.403338926,-32850046.511250295,-2463638.6439678017,-397541.69027662266,58095943486.26556,0.06761254432511397
2024-07-17 19:25:00,-42563460.834023185,-8867387.936861865,-32982827.694551926,-2469399.1722906455,-398471.23007417243,58254574353.603325,0.06779716025362098
2024-07-17 19:30:00,-42716989.257033944,-8887392.746145947,-33111445.631407224,-2474970.131838111,-399370.1803647863,58410334547.9401,0.06797843526890968
2024-07-17 19:35:00,-42866217.877738506,-8906729.401203597,-33235938.015312273,-2480355.023119989,-400239.1060034529,58563278455.36644,0.06815643266596656
2024-07-17 19:40:00,-43010844.71577505,-8925328.58110001,-33356082.134603888,-2485534.541572155,-401074.89193550695,58712943223.98605,0.06833061377388838
2024-07-17 19:45:00,-43151307.817457266,-8943279.843892153,-33472224.951146204,-2490533.627413005,-401881.56260528043,58859900166.88061,0.06850164349161196
2024-07-17 19:50:00,-43287664.62382304,-8960593.527951347,-33584418.43896316,-2495355.159682653,-402659.58258515544,59004199993.74574,0.06866958083550469
2024-07-17 19:55:00,-43419970.727159895,-8977279.557745641,-33692713.16433712,-2500001.9021570133,-403409.39784806356,59145890747.777435,0.06883448171863936
2024-07-17 20:00:00,-43544550.26484892,-8988802.849389477,-33793738.857086256,-2503210.920083144,-403927.21664978017,59285019603.397385,0.06899640104300199
2024-07-17 20:05:00,-43665219.358231455,-8999778.75362512,-33891003.5374161,-2506267.501009526,-404420.43766290095,59421632882.07138,0.06915539271790143
2024-07-17 20:10:00,-43541330.77683661,-9028225.073242847,-33760668.867251255,-2514189.26090307,-405698.72164572286,59555776067.73252,0.06931150967791896
2024-07-17 20:15:00,-43296201.537262775,-9030753.282472212,-33536821.008986995,-2514893.3191694757,-405812.33104780194,59519717327.346344,0.0692695442146462
2024-07-17 20:20:00,-43051146.21354108,-9032471.711260896,-33313552.877679296,-2515371.8689587293,-405889.551581977,59479132307.12016,0.06922231102908608
2024-07-17 20:25:00,-42807462.42530617,-9033791.68620964,-33091780.53323731,-2515739.4569191393,-405948.8669119522,59436593755.82655,0.06917280430775112
2024-07-17 20:30:00,-42567085.057433076,-9035126.355368644,-32872996.660679083,-2516111.136938102,-406008.8425513758,59394815240.32088,0.06912418212241503
2024-07-17 20:35:00,-42330347.75332847,-9036462.698491802,-32657512.002499186,-2516483.2831242983,-406068.8934132393,59353792118.02357,0.06907643907000487
2024-07-17 20:40:00,-42095476.229871586,-9037527.212568503,-32443891.06773047,-2516779.730082366,-406116.7291723821,59311626896.633125,0.06902736683312981
2024-07-17 20:45:00,-41863793.2856162,-9038610.002135294,-32233149.496339407,-2517081.2664174223,-406165.3861719024,59270217644.932655,0.0689791744000948
2024-07-17 20:50:00,-41635256.727768674,-9039711.315786263,-32025248.876711857,-2517387.961358199,-406214.87558280054,59229557109.97921,0.06893185332986425
2024-07-17 20:55:00,-41409820.47683433,-9040830.423624327,-31820147.892874878,-2517699.6116422173,-406265.1646059034,59189631754.68246,0.06888538786785939
2024-07-17 21:00:00,-41191529.961941175,-9038588.535241839,-31618518.580290392,-2517075.2882951945,-406164.4215203611,59150428286.32104,0.06883976254390006
2024-07-17 21:05:00,-40976197.09246299,-9036406.598780114,-31419599.09818306,-2516467.660419778,-406066.3724768278,59111933652.52044,0.06879496216752375
2024-07-17 21:10:00,-40808972.088205054,-9033396.290657531,-31266102.438549478,-2515629.346765388,-405931.09913714224,59074135036.90345,0.06875097182292357
2024-07-17 21:15:00,-40470177.84141831,-8991971.311408387,-30981482.37722602,-2504093.2765947394,-404069.5969050604,58785355112.962105,0.06841488733516062
2024-07-17 21:20:00,-40135817.70692899,-8950976.683179189,-30700670.83922391,-2492677.0510119246,-402227.43323146977,58499683051.19307,0.06808241980335486
2024-07-17 21:25:00,-39806637.06193658,-8910618.254850047,-30424208.415410172,-2481437.995021531,-400413.8582875653,58218443246.14194,0.0677551105689416
2024-07-17 21:30:00,-39483042.40108024,-8870996.312439471,-30152398.85489133,-2470404.0363755478,-398633.3785969634,57942286032.10989,0.067433716496413
2024-07-17 21:35:00,-39165019.50166477,-8832096.24952704,-29885239.811039004,-2459571.1074632257,-396885.3377952024,57671121992.90605,0.06711813352245923
2024-07-17 21:40:00,-38852028.30617605,-8793828.106115913,-29622295.437156778,-2448914.1561335446,-395165.69337609474,57404347074.42427,0.06680765864386565
2024-07-17 21:45:00,-38639302.43855619,-8777835.41948136,-29436109.722352065,-2444460.496564428,-394447.03467289644,57283200000.00001,0.06650279539853568
2024-07-17 21:50:00,-38509383.137099735,-8780385.422177123,-29313208.10062948,-2445170.623897425,-394561.6234016301,57283200000.00001,0.06620049147468954
2024-07-17 21:55:00,-38380273.92765642,-8782919.524719527,-29191072.81324709,-2445876.323339614,-394675.49762980145,57283200000.00001,0.06589819604786813
2024-07-17 22:00:00,-38260094.51593341,-8783735.772232752,-29072986.993508097,-2446103.632773677,-394712.17710666155,57283200000.00001,0.06559590062104673
2024-07-17 22:05:00,-38140669.19687864,-8784546.898017919,-28955642.129724964,-2446329.5159037234,-394748.626429919,57283200000.00001,0.06529360519422533
2024-07-17 22:10:00,-38073211.511569604,-8785005.064413408,-28889359.59469498,-2446457.106545506,-394769.214919843,57283200000.00001,0.06499130976740392
2024-07-17 22:15:00,-38005623.042044014,-8785464.119083272,-28822948.553782012,-2446584.9445548356,-394789.84332589386,57283200000.00001,0.06429849496882098
2024-07-17 22:20:00,-37937902.56356715,-8785924.070345795,-28756407.80358689,-2446713.0322481957,-394810.5120218679,57283200000.00001,0.06360437408538265
2024-07-17 22:25:00,-37870048.83070478,-8786384.92665985,-28689736.12037154,-2446841.3719812236,-394831.2213878792,57283200000.00001,0.06291025320194431
2024-07-17 22:30:00,-37802060.57681495,-8786846.696628353,-28622932.259559616,-2446969.966149668,-394851.9718105146,57283200000.00001,0.06221613231850597
2024-07-17 22:35:00,-37733936.51352337,-8787309.389001826,-28555994.955221016,-2447098.8171903817,-394872.7636829933,57283200000.00001,0.06152201143506763
2024-07-17 22:40:00,-37665675.33018172,-8787773.012682067,-28488922.91953963,-2447227.927582348,-394893.5974053333,57283200000.00001,0.06082789055162909
2024-07-17 22:45:00,-37597275.69330811,-8788237.576725965,-28421714.84226358,-2447357.299847738,-394914.47338452126,57283200000.00001,0.060133769668189736
2024-07-17 22:50:00,-37528736.246009156,-8788703.090349417,-28354369.390137322,-2447486.9365530037,-394935.392034689,57283200000.00001,0.0594396487847504
2024-07-17 22:55:00,-37460055.60738272,-8789169.562931381,-28286885.20631478,-2447616.840310007,-394956.3537772964,57283200000.00001,0.058745527901311045
2024-07-17 23:00:00,-37391564.74711547,-8789637.004018078,-28219593.284967713,-2447747.0137771885,-394977.3590413188,57283200000.00001,0.05805140701787169
2024-07-17 23:05:00,-37322930.55476771,-8790105.423327317,-28152160.540581625,-2447877.4596607736,-394998.408263443,57283200000.00001,0.057357286134432334
2024-07-17 23:10:00,-37267268.17320601,-8790485.311739054,-28097472.534219533,-2447983.2513703713,-395015.47919840063,57283200000.00001,0.05666316525099299
2024-07-17 23:15:00,-37211360.09441832,-8790866.877001949,-28042543.131584387,-2448089.510051177,-395032.62548553065,57283200000.00001,0.055871414524613236
2024-07-17 23:20:00,-37155202.93510588,-8791250.142206566,-27987369.0086024,-2448196.2421334763,-395049.84816244704,57283200000.00001,0.055079337277019656
2024-07-17 23:25:00,-37098793.2331314,-8791635.13098154,-27931946.76374131,-2448303.4541973933,-395067.1482909428,57283200000.00001,0.05428726002942607
2024-07-17 23:30:00,-37042127.44491616,-8792021.867511326,-27876272.91545307,-2448411.15297784,-395084.52695778763,57283200000.00001,0.05349518278183248
2024-07-17 23:35:00,-36985201.94272542,-8792410.376554739,-27820343.899506792,-2448519.345369676,-395101.9852755612,57283200000.00001,0.052703105534238896
2024-07-17 23:40:00,-36928013.01183626,-8792800.683464266,-27764156.066206105,-2448628.03843309,-395119.52438352106,57283200000.00001,0.05191102828664532
2024-07-17 23:45:00,-36870556.84758141,-8793192.814206265,-27707705.677484818,-2448737.239399216,-395137.1454485096,57283200000.00001,0.05111895103905174
2024-07-17 23:50:00,-36812829.55226254,-8793586.79538201,-27650988.903874166,-2448846.9556760057,-395154.84966590075,57283200000.00001,0.05032687379145814
2024-07-17 23:55:00,-36754827.13192579,-8793982.654249711,-27594001.821334835,-2448957.194854353,-395172.6382605886,57283200000.00001,0.04953479654386455
2024-07-18 00:00:00,-36681818.18620177,-8795330.955705367,-27527340.319359623,-2449332.6712090936,-395233.22649055795,57283200000.00001,0.04874271929627096
2024-07-18 00:05:00,-36608454.2083535,-8796685.81375933,-27460354.651976764,-2449709.9734519697,-395294.1093524766,57283200000.00001,0.047950642048677376
2024-07-18 00:10:00,-36534729.80734332,-8798047.327971235,-27393039.896848824,-2450089.1293084496,-395355.29132022685,57283200000.00001,0.04715856480108379
2024-07-18 00:15:00,-36460639.45347243,-8799415.600461457,-27325391.005032487,-2450470.1672171196,-395416.7769827621,57283200000.00001,0.0463664875534902
2024-07-18 00:20:00,-36386177.47332278,-8800790.736004524,-27257402.79636025,-2450853.1163556953,-395478.571048305,57283200000.00001,0.04557441030589662
2024-07-18 00:25:00,-36311338.044458985,-8802172.842126956,-27189069.95460294,-2451238.0066682715,-395540.67834874353,57283200000.00001,0.04478233305830303
2024-07-18 00:30:00,-36236115.189876065,-8803562.029209813,-27120387.022400133,-2451624.868893877,-395603.103844239,57283200000.00001,0.04399025581070944
2024-07-18 00:35:00,-36160502.77217791,-8804958.41059619,-27051348.395944837,-2452013.734596413,-395665.85262805736,57283200000.00001,0.043198178563115856
2024-07-18 00:40:00,-36084494.48747048,-8806362.10270401,-26981948.319407497,-2452404.636196059,-395728.9299316367,57283200000.00001,0.04240610131552227
2024-07-18 00:45:00,-36008083.85895213,-8807773.22514438,-26912180.8790837,-2452797.6070022383,-395792.34112990653,57283200000.00001,0.04161402406792868
2024-07-18 00:50:00,-35931264.2301829,-8809191.900845906,-26842039.997248583,-2453192.6812482327,-395856.0917468738,57283200000.00001,0.040821946820335096
2024-07-18 00:55:00,-35854028.75801255,-8810618.256185284,-26771519.42569968,-2453589.8941275524,-395920.1874614914,57283200000.00001,0.04002986957274151
2024-07-18 01:00:00,-35773174.958052486,-8811511.863693364,-26698867.901690748,-2453838.7468513222,-395960.3432419178,57283200000.00001,0.03923779232514793
2024-07-18 01:05:00,-35691873.339775294,-8812410.420552133,-26625813.98863846,-2454088.9778752835,-396000.7214298751,57283200000.00001,0.03844571507755434
2024-07-18 01:10:00,-35610116.147199385,-8813314.012481783,-26552350.717372727,-2454340.611070882,-396041.32587734674,57283200000.00001,0.03765363782996076
2024-07-18 01:15:00,-35527895.39647498,-8814222.727720939,-26478470.913971562,-2454593.6710109008,-396082.16054948594,57283200000.00001,0.03686156058236717
2024-07-18 01:20:00,-35445202.866375364,-8815136.65713175,-26404167.191216923,-2454848.182998721,-396123.2295293388,57283200000.00001,0.03606948333477358
2024-07-18 01:25:00,-35362030.08827107,-8816055.894310689,-26329431.939585976,-2455104.1730991863,-396164.5370228228,57283200000.00001,0.03527740608718
2024-07-18 01:30:00,-35278368.33555212,-8816980.535705477,-26254257.317746405,-2455361.668171152,-396206.0873639809,57283200000.00001,0.03448532883958641
2024-07-18 01:35:00,-35194208.6124608,-8817910.68073848,-26178635.24252206,-2455620.695901863,-396247.88502052735,57283200000.00001,0.03369325159199282
2024-07-18 01:40:00,-35109541.64229416,-8818846.431937123,-26102557.378292266,-2455881.2848432567,-396289.9345997068,57283200000.00001,0.03290117434439924
2024-07-18 01:45:00,-35024357.8549323,-8819787.895071706,-26026015.125785287,-2456143.464450356,-396332.2408544886,57283200000.00001,0.03210909709680565
2024-07-18 01:50:00,-34938647.373644546,-8820735.17930124,-25948999.610223003,-2456407.265121872,-396374.80869011953,57283200000.00001,0.03131701984921206
2024-07-18 01:55:00,-34852400.00112185,-8821688.397327809,-25871501.668770224,-2456672.718243195,-396417.64317106025,57283200000.00001,0.030524942601618473
2024-07-18 02:00:00,-34759735.404561676,-8822021.024736783,-25790477.78515044,-2456765.3486608844,-396432.5903520965,57283200000.00001,0.02973286535402489
2024-07-18 02:05:00,-34666474.74283228,-8822355.79177211,-25708932.715266492,-2456858.5749238865,-396447.63368089905,57283200000.00001,0.028940788106431303
2024-07-18 02:10:00,-34572606.00355223,-8822692.741553249,-25626855.95575647,-2456952.4090401535,-396462.7750951149,57283200000.00001,0.028148710858837717
2024-07-18 02:15:00,-34478116.76288775,-8823031.918676605,-25544236.643493578,-2457046.8634289354,-396478.0165987593,57283200000.00001,0.02735663361124413
2024-07-18 02:20:00,-34382994.16549567,-8823373.369287517,-25461063.53804869,-2457141.9509408353,-396493.3602654521,57283200000.00001,0.026564556363650543
2024-07-18 02:25:00,-34287224.903189495,-8823717.141156847,-25377325.003036465,-2457237.6848791293,-396508.8082418587,57283200000.00001,0.025772479116056957
2024-07-18 02:30:00,-34190795.19222812,-8824063.283762502,-25293008.98625707,-2457334.0790224764,-396524.36275135324,57283200000.00001,0.024980401868463373
2024-07-18 02:35:00,-34093690.7491164,-8824411.84837629,-25208102.998536736,-2457431.1476491014,-396540.02609792224,57283200000.00001,0.024188324620869783
2024-07-18 02:40:00,-33995896.76479684,-8824762.888156584,-25122594.091161557,-2457528.9055626,-396555.80067032785,57283200000.00001,0.023396247373276193
2024-07-18 02:45:00,-33897397.87709939,-8825116.458247188,-25036468.83178816,-2457627.3681194778,-396571.68894655124,57283200000.00001,0.02260417012568261
2024-07-18 02:50:00,-33798178.14130343,-8825472.615883026,-24949713.27870379,-2457726.5512585724,-396587.6934985414,57283200000.00001,0.021812092878089023
2024-07-18 02:55:00,-33698220.99865115,-8825831.420503164,-24862312.9532951,-2457826.471532534,-396603.8169972944,57283200000.00001,0.02102001563049544
2024-07-18 03:00:00,-33589036.95500311,-8826938.268752592,-24770644.068901263,-2458134.7077538944,-396653.555114832,57283200000.00001,0.020227938382901853
2024-07-18 03:05:00,-33479015.421404455,-8828053.607018095,-24678272.04358225,-2458445.3082835283,-396703.6747457502,57283200000.00001,0.019435861135308267
2024-07-18 03:10:00,-33342129.005433787,-8829441.286800096,-24563344.76463704,-2458831.7507544653,-396766.03250810603,57283200000.00001,0.018643783887714677
2024-07-18 03:15:00,-33204720.940389726,-8830834.254775725,-24447979.518869888,-2459219.6658869195,-396828.6279044792,57283200000.00001,0.017949336483061986
2024-07-18 03:20:00,-33066781.55511389,-8832232.608985905,-24332168.18655681,-2459609.0809834255,-396891.4653405064,57283200000.00001,0.017255215599623144
2024-07-18 03:25:00,-32928300.852461994,-8833636.450776227,-24215902.374282107,-2460000.0242668074,-396954.5493703248,57283200000.00001,0.016561094716184298
2024-07-18 03:30:00,-32789268.493221946,-8835045.884959988,-24099173.40143637,-2460392.524925576,-397017.8847038989,57283200000.00001,0.015866973832745452
2024-07-18 03:35:00,-32649673.778979633,-8836461.019991867,-23981972.28583086,-2460786.613162302,-397081.4762148251,57283200000.00001,0.015172852949306604
2024-07-18 03:40:00,-32509505.633845937,-8837881.968153184,-23864289.728355873,-2461182.320245201,-397145.32894865645,57283200000.00001,0.014478732065867762
2024-07-18 03:45:00,-32368752.58495016,-8839308.845749639,-23746116.0966034,-2461579.678563202,-397209.44813178846,57283200000.00001,0.013784611182428916
