,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew
5168,-45026490389.452286,-18165937.547624525,-10295757.29245216,-10635707.294892525,-2060412.200221337,-332475.6050357157
5169,-44649723395.116,-18013930.903759547,-10209605.751527224,-10546711.16316035,-2043171.342560508,-329693.55754953646
5170,-44260234888.63789,-17856791.765820958,-10120545.309635943,-10454710.083045159,-2025348.3485040704,-326817.5744177022
5171,-43861429320.78578,-17869584.919581335,-9396872.617685147,-10226292.246141206,-1949201.9190157203,-314530.30965935485
5172,-43454974543.25925,-17703991.178669248,-9309793.746147862,-10131527.314760894,-1931139.0687024407,-311615.622449712
5173,-43042984642.47497,-17536142.373190727,-9221529.029803839,-10035471.86939304,-1912830.2375115876,-308661.242871188
5174,-42621528145.23074,-17364436.781648457,-9131236.189834235,-9937209.28706055,-1894100.7107740543,-305638.97832944966
5175,-42188920446.61079,-17188188.079153698,-9038554.316481894,-9836346.802127305,-1874875.624647383,-302536.7485226459
5176,-41745278019.94652,-17007443.71810641,-8943508.362993343,-9732911.570350531,-1855160.1552064233,-299355.3886810365
5177,-41290587712.29322,-16822198.33986538,-8846095.5114817,-9626900.525121165,-1834953.7179343107,-296094.8044848547
5178,-40826382039.19871,-16633076.306589944,-8746644.088077933,-9518670.97243918,-1814324.4178219906,-292765.9856030939
5179,-40354813220.31107,-16440954.454086933,-8645615.184319444,-9408724.702315526,-1793367.899510624,-289384.3656028507
5180,-39878359115.76547,-16246842.287354011,-8543539.656961596,-9297639.42784072,-1772194.2791046177,-285967.71321915416
5181,-39396013820.47616,-16050329.990600191,-8440202.000898814,-9185180.622244017,-1750758.8541819605,-282508.8151066345
5182,-38874603090.711784,-15837902.045186887,-8328494.966154093,-9063613.710599452,-1727587.3613512316,-278769.77876349416
5183,-38376803896.332405,-14005230.813927548,-7984677.818670921,-7790491.190955479,-1705465.1651530121,-275200.06074059964
5184,-37893532002.886024,-13828865.569133226,-7884128.268520466,-7692386.996585863,-1683988.5622082548,-271734.5179926956
5185,-37270758676.02642,-13601590.671229083,-7754554.050134058,-7565964.011233364,-1656312.5155626142,-267268.6104657855
5186,-36801344872.76394,-13430282.797866473,-7656887.814227265,-7470673.00917108,-1635451.7661456293,-263902.44408259017
5187,-36312404297.967964,-13251848.824500429,-7555158.838235215,-7371418.072487497,-1613723.2470016964,-260396.25122072824
5188,-35764590829.29381,-13051929.777242484,-7441180.76794287,-7260211.938346644,-1589378.416453817,-256467.8808368659
5189,-35354362053.38556,-12902220.887762526,-7355828.568827399,-7176935.496837269,-1571147.849652454,-253526.1302848278
5190,-34969855987.17247,-12761899.243958721,-7275828.236691104,-7098880.765396012,-1554060.4000699446,-250768.83728401377
5191,-34486399054.83887,-12585466.471072897,-7175240.187349775,-7000739.00813229,-1532575.573997039,-247301.9676222495
5192,-34043797673.715046,-12423943.523045568,-7083152.543993153,-6910890.927764154,-1512906.3686198965,-244128.07311821057
5193,-33656474934.612537,-12282593.9626375,-7002566.174895485,-6832264.411726345,-1495693.7460941812,-241350.5817561065
5194,-33225272345.99209,-12125230.889946353,-6912850.164307114,-6744730.286236394,-1476531.1030558883,-238258.42799310925
5195,-32770659488.030056,-11921310.508555572,-6480725.620352823,-6519394.998548699,-1384232.6567743893,-223364.81507041285
5196,-32370294334.832417,-11775665.673125336,-6401549.407656458,-6439746.354971561,-1367321.2327033211,-220635.92618621772
5197,-31984731903.02153,-11635405.77168117,-6325300.581141537,-6363042.564787103,-1351035.0755836293,-218007.93265099474
5198,-31562488345.577644,-11481802.010354234,-6241797.695221434,-6279041.431469216,-1333199.5077171994,-215129.9205634572
5199,-31171210802.14023,-11339463.06560257,-6164418.648231251,-6201200.676977777,-1316671.944282403,-212462.97282738777
5200,-30817458560.33681,-11210775.075079324,-6094460.604892207,-6130825.205993405,-1301729.4495886266,-210051.7975472557
5201,-30456209694.20982,-11079359.962559648,-6023020.029126934,-6058958.356566102,-1286470.2974834228,-207589.52527573414
5202,-30097274859.691692,-10948786.648458643,-5952037.076252629,-5987551.860587065,-1271308.890073377,-205143.02544365858
5203,-29772282752.82667,-10830561.019823287,-5887766.637199002,-5922897.930847338,-1257581.2234793985,-202927.8792432666
5204,-29469770325.484344,-10720513.049004694,-5827941.779567784,-5862716.108551855,-1244803.0985484584,-200865.95453850128
5205,-29160422230.696304,-10607978.399082702,-5766765.100342501,-5801174.398574723,-1231736.2350246117,-198757.43792442602
5206,-28873008748.079597,-10503423.122376395,-5709926.210020221,-5743996.360342955,-1219595.8895188821,-196798.42762691053
5207,-28615069557.51425,-10199555.393080378,-5541022.06911706,-5576504.755368377,-1183519.2768987895,-190976.9742268501
5208,-28366133475.48993,-10110824.616003629,-5492818.08619387,-5527992.091703477,-1173223.2805462636,-189315.57481541976
5209,-28124747827.012196,-10024785.115460224,-5446076.169222641,-5480950.856528136,-1163239.5701252243,-187704.56699747936
5210,-27905709770.173134,-9946711.19048051,-5403661.639896325,-5438264.7200113395,-1154180.1560943609,-186242.70700613546
5211,-27709391811.777946,-9876735.61739013,-5365646.630432681,-5400006.2762792865,-1146060.4453351358,-184932.480951806
5212,-27517306682.23588,-9808268.793816157,-5328451.265948156,-5362572.726234129,-1138115.804377276,-183650.50479724226
5213,-27339922939.004986,-9745042.132378936,-5294102.677908925,-5328004.182353292,-1130779.2127572463,-182466.64569491928
5214,-27183043902.04873,-9689124.168446247,-5263724.621192715,-5297431.595631256,-1124290.6957887353,-181419.6350022732
5215,-27039433731.341255,-9637935.759199275,-5235915.94773692,-5269444.845563783,-1118350.9791282744,-180461.1807229715
5216,-26902304741.114872,-9589057.501922984,-5209362.290069483,-5242721.147948466,-1112679.324092511,-179545.98184220065
5217,-26778294739.492912,-9544855.376944851,-5185348.993355406,-5218554.078832379,-1107550.2704254268,-178718.33909137567
5218,-26671299631.53616,-9506718.040664747,-5164630.460650662,-5197702.872193767,-1103124.9527603355,-178004.25374087231
5219,-26570820877.93874,-8904679.200823609,-5254645.536821165,-5016305.273546055,-1122351.4738841322,-181106.71510403045
5220,-26478483038.09054,-8873734.020555282,-5236384.805612785,-4998872.812761114,-1118451.1235289443,-180477.34038762513
5221,-26397678769.686012,-8846654.086084872,-5220404.953493105,-4983617.774929022,-1115037.951231537,-179926.57849417985
5222,-26330898706.068306,-8824274.083364671,-5207198.528112068,-4971010.366718636,-1112217.1613443252,-179471.40558056158
5223,-26272911646.947353,-8804840.880241467,-5195731.007300308,-4960062.989827191,-1109767.787967056,-179076.16578559316
5224,-26224983120.571857,-8788778.593197247,-5186252.6619242905,-4951014.563332762,-1107743.2870129552,-178749.4849498178
5225,-26189053936.882145,-8776737.645867312,-5179147.306557813,-4944231.492743981,-1106225.6382939017,-178504.5916337887
5226,-26160255953.994057,-8767086.577862028,-5173452.217461864,-4938794.721554538,-1105009.2114967087,-178308.30458242347
5227,-26136329482.807343,-8759068.099573225,-5168720.51851998,-4934277.643059199,-1103998.557353782,-178145.22175481485
5228,-26117849419.982994,-8752874.8761189,-5165065.901295837,-4930788.79199859,-1103217.9595000816,-178019.26164660408
5229,-26107111934.571407,-8749276.422632916,-5162942.456180841,-4928761.662127736,-1102764.4081162962,-177946.07494603872
5230,-26099088075.251297,-8746587.386658967,-5161355.657761696,-4927246.837726693,-1102425.4802986146,-177891.38432091282
5231,-26093523384.43931,-8513794.809874857,-5267760.500850608,-4899319.950662325,-1102190.4277587163,-177853.4553883383
5232,-26091147886.283318,-8513019.73233652,-5267280.935282876,-4898873.927128556,-1102090.0867166072,-177837.2639929071
5233,-26093559620.04788,-8513806.632829221,-5267767.816095266,-4899326.754260191,-1102191.9583508223,-177853.70237024635
5234,-26106214069.344902,-8517935.526545854,-5270322.496319349,-4901702.753660199,-1102726.4822891287,-177939.95509665486
5235,-26134251251.237705,-8527083.49825384,-5275982.642599869,-4906967.014932392,-1103910.7728522806,-178131.0565284362
5236,-26176088563.78329,-8540734.176591212,-5284428.759256571,-4914822.388735951,-1105677.9809342062,-178416.2196507469
5237,-26226475544.286755,-8557174.44058988,-5294600.8828806095,-4924283.048195281,-1107806.3269906724,-178759.6573098585
5238,-26283134802.529034,-8575661.223369174,-5306039.253934561,-4934921.390522853,-1110199.6140588264,-179145.8468140379
5239,-26341439932.446774,-8594685.021158732,-5317809.893562355,-4945868.761716207,-1112662.4227465517,-179543.2545795572
5240,-26410711604.278725,-8617286.982244061,-5331794.458671789,-4958875.210819374,-1115588.4581647331,-180015.41029476377
5241,-26486131586.8503,-8641895.014157515,-5347020.244753338,-4973036.066747013,-1118774.1982285567,-180529.47289597164
5242,-26569701662.725235,-8669162.258513989,-5363891.37167097,-4988727.184193291,-1122304.1982335139,-181099.08653313518
5243,-26661202808.176254,-8560912.221705394,-5547129.856269152,-5032568.6420713505,-1149631.06508856,-185508.64913929036
5244,-26759069814.541313,-8592337.317449214,-5567492.065613465,-5051042.018192818,-1153851.0904030213,-186189.60776957843
5245,-26863580748.553577,-8625895.778360553,-5589236.610544058,-5070769.502096973,-1158357.6018776302,-186916.79484843576
5246,-26979618968.686844,-8663155.650845345,-5613379.522624985,-5092672.876529329,-1163361.1699297768,-187724.18878412305
5247,-27112601536.60026,-8705856.353402343,-5641047.87570505,-5117774.6660486655,-1169095.3782582032,-188649.4814916646
5248,-27264489857.605877,-8754627.693277245,-5672649.759773479,-5146445.105521685,-1175644.8026599654,-189706.32042922167
5249,-27436115304.40255,-8809736.624243658,-5708358.150233994,-5178841.124859026,-1183045.2919258378,-190900.49028803292
5250,-27628807548.972916,-8871610.103975203,-5748449.698639305,-5215213.712944129,-1191354.181511712,-192241.24292575353
5251,-27842190518.67662,-8940127.375547063,-5792846.159315858,-5255491.8823053995,-1200555.2551653357,-193725.9616289519
5252,-28074094095.34838,-9014591.614016363,-5841096.017478184,-5299266.001437961,-1210554.937391422,-195339.546715434
5253,-28321526171.894382,-9094042.053795286,-5892576.7353243455,-5345971.280206785,-1221224.2085320859,-197061.1791040411
5254,-28581935294.12967,-9177659.422945036,-5946757.457296618,-5395126.106119917,-1232453.049882871,-198873.1057765542
5255,-28854033704.34122,-9425747.19019715,-5706173.70537052,-5416767.747315978,-1282273.2578209238,-206912.2756938309
5256,-29137932366.806854,-9518488.366264798,-5762317.504859723,-5470064.043220651,-1294889.7143808964,-208948.11300237192
5257,-29436002257.024467,-9615858.857302185,-5821263.806349158,-5526020.703711204,-1308135.9403021673,-211085.57218512244
5258,-29754337712.60933,-9719849.500578092,-5884217.82604562,-5585781.81878815,-1322282.7679483586,-213368.35573712148
5259,-30098878307.80287,-9832400.576809967,-5952354.174151096,-5650462.424723834,-1337594.1519987595,-215839.0563452544
5260,-30471724284.877888,-9954198.172141062,-6026088.194577451,-5720456.8000001265,-1354163.4272199732,-218512.73484685933
5261,-30874155243.62007,-10085660.293433372,-6105672.940978305,-5796005.163884797,-1372047.459026476,-221398.5672519995
5262,-31306046637.740917,-10226746.255150829,-6191083.783079644,-5877084.135303103,-1391240.7125812063,-224495.6604392401
5263,-31764616376.367348,-10376547.231667923,-6281770.534590406,-5963171.432335443,-1411619.5517657648,-227784.06403493023
5264,-32245344606.344902,-10533586.722554691,-6376839.349350767,-6053418.542949129,-1432983.1143059672,-231231.36617209925
5265,-32742708177.197716,-10696060.48024518,-6475197.96912262,-6146788.606105328,-1455085.9513946665,-234797.96033868482
5266,-33252119970.88686,-10862470.030889614,-6575939.245442585,-6242420.482134591,-1477724.211506212,-238450.95231122963
5267,-33770396533.329826,-10787277.764641548,-6956701.685865944,-6373486.937735339,-1426461.5495678517,-230179.0227711761
5268,-34295744978.83123,-10955089.818588061,-7064923.465639234,-6472635.949854818,-1448652.2679058309,-233759.79777571367
5269,-34828964408.21007,-11125416.100914545,-7174766.668091275,-6573270.452761487,-1471175.4566027932,-237394.22140635984
5270,-35374584333.47873,-11299703.473643113,-7287164.372696618,-6676245.301257441,-1494222.4422461414,-241113.166816991
5271,-35936613780.24751,-11479232.539824465,-7402942.438730988,-6782317.118746114,-1517962.5660776547,-244943.95952616705
5272,-36514930902.52325,-11663964.378193004,-7522075.76591979,-6891462.909233213,-1542390.6813225818,-248885.76903159847
5273,-37108480156.51058,-11853561.816394176,-7644346.9122411795,-7003483.459938243,-1567462.2018110068,-252931.4007467761
5274,-37713935625.0756,-12046962.456717903,-7769070.738765574,-7117751.070520519,-1593036.6408031932,-257058.1852205153
5275,-38324836496.455185,-12242102.522062683,-7894916.318269769,-7233046.391975989,-1618841.093610267,-261222.08555983854
5276,-38892015753.6808,-12423276.592198262,-8011755.245258246,-7340090.133192179,-1642798.745435477,-265087.97937708837
5277,-39396582594.82955,-12584450.378266407,-8115696.014534888,-7435317.033122182,-1664111.6488056001,-268527.1069663582
5278,-39938898919.14612,-12757682.481742846,-8227413.1773441,-7537668.393010447,-1687019.0903447317,-272223.53503289993
5279,-40539998631.797134,-13157256.555949762,-8184214.9237872055,-7691653.940410871,-1783759.9397990739,-287833.9902857596
5280,-41172790596.793915,-13362629.188189467,-8311962.965680756,-7811713.55992971,-1811602.7862589322,-292326.81323723675
5281,-41817109733.30276,-13571742.963943413,-8442038.11295916,-7933960.2296995325,-1839952.8282653214,-296901.4791064496
5282,-42454947397.31093,-13778753.177797263,-8570804.78056913,-8054977.169691803,-1868017.6854816808,-301430.12652090756
5283,-43069258456.47687,-13978127.832049571,-8694821.897193551,-8171530.406947358,-1895047.3720849822,-305791.73504098575
5284,-43653735147.97419,-14167819.742275028,-8812816.05167303,-8282423.169625144,-1920764.3465108643,-309941.51955061674
5285,-44206936657.727394,-14347361.292265428,-8924496.372462006,-8387382.092070619,-1945105.2129400051,-313869.25026986445
5286,-44724181640.85255,-14515233.151538698,-9028917.789655313,-8485518.982718956,-1967863.9921975122,-317541.6896500531
5287,-45204145194.53671,-14671005.322886894,-9125812.831873072,-8576582.46775945,-1988982.3885596155,-320949.43088121066
5288,-45650963692.1247,-14816020.266279075,-9216016.550166134,-8661357.34130682,-2008642.4024534868,-324121.84221408534
5289,-46067557755.44207,-14951225.869528726,-9300118.559668643,-8740397.732940024,-2026972.541239451,-327079.66006363864
5290,-46457266846.158615,-15077705.954920782,-9378793.030902501,-8814337.238721674,-2044119.741230979,-329846.59460772615
5291,-46827869187.97588,-15995463.5572288,-8971283.17903242,-9026540.064674232,-2019217.71938552,-325828.31380993617
5292,-47186443634.0764,-16117945.416527813,-9039978.871416358,-9095658.874904567,-2034679.4495013743,-328323.27480590355
5293,-47537520076.680145,-16237866.1077924,-9107238.096290382,-9163332.369980866,-2049817.8657064477,-330766.0646935404
5294,-47887354263.577614,-16357362.469352836,-9174259.3298162,-9230766.407847222,-2064902.7158454664,-333200.210965973
5295,-48240986034.95855,-16478156.009821137,-9242008.104577359,-9298932.46809861,-2080151.3178274126,-335660.7808312416
5296,-48597635960.46965,-16599980.49137722,-9310335.097306775,-9367680.30774013,-2095530.0626154512,-338142.3510129478
