,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,FD
5649,-65826870831.91803,-28006042.19543953,-13831542.099202616,-15289607.288129602,-2983273.786102525,-481391.9063938165,0.19444002417785858
5650,-65792726042.45599,-27991515.294762906,-13824367.596040854,-15281676.477881255,-2981726.3442441057,-481142.2055484807,0.1947214135356833
5651,-65708356278.64735,-27132951.55814185,-13941999.035203395,-15061012.342628758,-2891167.6762604835,-466529.32957839617,0.19494894777850108
5652,-65582268541.52229,-27080886.148850802,-13915245.739140201,-15032111.772402326,-2885619.815826981,-465634.10664480826,0.1951307746084534
5653,-65437210047.41984,-27020987.144881073,-13884467.227861542,-14998862.914969102,-2879237.242086473,-464604.19133668084,0.19526439284847472
5654,-65316041714.10073,-26970953.105003618,-13858757.730897894,-14971089.92128903,-2873905.8354204325,-463743.8961701152,0.19533460180690776
5655,-65190501796.24856,-26919113.90672492,-13832120.67112802,-14942314.916718133,-2868382.0790349366,-462852.56275336473,0.1953193332716038
5656,-65034899553.34668,-26854861.072563447,-13799104.9872291,-14906649.326622592,-2861535.580347254,-461747.7868287614,0.1952052645832535
5657,-64832419470.29154,-26771250.971867487,-13756142.76320646,-14860238.866785524,-2852626.456692828,-460310.17823906994,0.19499868559578218
5658,-64568955980.08173,-26662458.99285515,-13700241.079853743,-14799850.400194535,-2841034.0631235964,-458439.5874585803,0.19472706749223145
5659,-64242612603.472694,-26527702.02235198,-13630997.542204836,-14725049.234841976,-2826674.9545527985,-456122.5494846561,0.19441853634895745
5660,-63872629227.426025,-26374924.78688103,-13552494.469475254,-14640245.34521832,-2810395.6860067453,-453495.6675147248,0.1940896323126029
5661,-63488951106.404434,-26216492.580367584,-13471085.645756893,-14552302.483098961,-2793513.848681795,-450771.55285547144,0.19374283685729302
5662,-63120876624.48666,-26064503.584549274,-13392987.602183579,-14467936.131098587,-2777318.5714774127,-448158.22403385525,0.19336778579246966
5663,-62785207343.64011,-24937656.504820418,-12933752.712789861,-13943966.698949032,-2707298.140657761,-436859.4726970478,0.1929465662554364
5664,-62479426450.47537,-24816203.39186432,-12870761.848797927,-13876055.820386076,-2694112.868544498,-434731.8492424076,0.19246594043412923
5665,-62186117138.904205,-24699703.866401367,-12810340.130614266,-13810914.755379235,-2681465.3710295493,-432691.0030524954,0.19191678522684086
5666,-61879665341.354195,-24577984.276932474,-12747211.060318964,-13742854.875661353,-2668251.1695191925,-430558.71144514246,0.19129552601918606
5667,-61534290023.11832,-24440804.65428237,-12676063.744762372,-13666150.471234348,-2653358.5857968614,-428155.5899808572,0.19060143753755454
5668,-61133609382.64267,-24281658.310691845,-12593523.53282439,-13577163.30779111,-2636081.236579552,-425367.65408442763,0.189838850817464
5669,-60671065647.94971,-24097940.564709146,-12498239.52347764,-13474436.96975315,-2616136.3507395913,-422149.274778434,0.18901526868183163
5670,-60148453999.689316,-23890364.4441366,-12390581.523936,-13358370.148791,-2593601.336466603,-418512.9429298382,0.1881383171102695
5671,-59574070502.007324,-23662225.062692292,-12272258.52341351,-13230805.317790806,-2568833.9200465553,-414516.3825529669,0.18721512064237225
5672,-58960807833.55932,-23418643.26341143,-12145926.413713219,-13094605.81175519,-2542390.0337830777,-410249.30090590566,0.18625082573415327
5673,-58322602919.4622,-23165154.65358119,-12014456.201409211,-12952866.88238336,-2514870.6378872097,-405808.6711136179,0.1852504823996015
5674,-57671901351.50331,-22906702.497803606,-11880411.678409683,-12808352.571155371,-2486812.386276823,-401281.08960376005,0.18421903294422165
5675,-57019437536.28546,-21632604.406891342,-11511084.049825309,-12257468.487175286,-2533943.8041125257,-408886.386572703,0.18316162079668635
5676,-56373879561.71196,-21387686.1669179,-11380758.80591841,-12118692.88938122,-2505255.2077224795,-404257.0903370364,0.18208388543417706
5677,-55741843009.9509,-21147897.81954527,-11253163.266848886,-11982823.991849145,-2477167.503362218,-399724.7562243579,0.18099250891386914
5678,-55127596155.56292,-20914858.705459014,-11129159.111885041,-11850779.345561361,-2449870.3731532157,-395319.99203154165,0.17989322561439813
5679,-54535894687.399956,-20690373.08545267,-11009706.419492302,-11723581.280950367,-2423575.159908054,-391076.900803345,0.17879290539214038
5680,-53969601894.13956,-20475527.262617607,-10895383.230388895,-11601845.319183182,-2398409.1081755618,-387016.01518287475,0.17769839356268136
5681,-53430685044.77292,-20271067.599136397,-10786586.696838755,-11485994.364074834,-2374459.6433897084,-383151.44245606655,0.1766159162541181
5682,-52921498200.84205,-20077887.202417463,-10683792.056785993,-11376534.468235016,-2351831.3800454205,-379500.0635982383,0.1755513119407613
5683,-52443238059.3793,-19896440.087347914,-10587240.899427494,-11273722.88562477,-2330577.499358816,-376070.460123809,0.1745094161994436
5684,-51996242772.34511,-19726854.545400012,-10497001.490881031,-11177632.30877103,-2310713.0288030165,-372865.05692048674,0.1734941290769594
5685,-51580540284.40657,-19569141.178501006,-10413079.472615998,-11088268.74493888,-2292239.2102390276,-369884.0543794795,0.1725083505585259
5686,-51194894304.651665,-19422830.950241793,-10335225.262223078,-11005366.428670969,-2275101.1028987197,-367118.5870586571,0.17155430959362766
5687,-50837176439.31788,-18732482.774359852,-10577182.929964479,-10876105.527427668,-2303940.8362298864,-371772.27130073163,0.1706339626771405
5688,-50505256096.67196,-18610176.766501684,-10508123.583473569,-10805094.489322,-2288898.206301173,-369344.93783496204,0.1697488905299863
5689,-50196261542.88844,-18496318.453323532,-10443834.17661337,-10738988.194485554,-2274894.573123704,-367085.2606631432,0.1689004306292064
5690,-49907385171.15553,-18389873.28786739,-10383730.55871062,-10677185.983517015,-2261802.695956769,-364972.7077566604,0.16808974701897791
5691,-49636998207.57355,-18290241.0995267,-10327473.847067753,-10619339.396528285,-2249548.758767233,-362995.36789198534,0.16731770654646352
5692,-49383445564.971176,-18196812.021780577,-10274719.684247904,-10565094.344169933,-2238057.7530044937,-361141.1374166342,0.16658478093736578
5693,-49145221654.461876,-18109031.27523611,-10225154.817427339,-10514128.720755573,-2227261.4453802123,-359399.0059590797,0.16589104169763422
5694,-48922035319.54807,-18026791.57454707,-10178718.668585172,-10466380.236264113,-2217146.6406819187,-357766.84429185506,0.1652363995464255
5695,-48713736624.80468,-17950037.67150803,-10135380.042156862,-10421816.813510714,-2207706.543836148,-356243.55593719665,0.16462059579232555
5696,-48519918632.39578,-17878619.617665198,-10095054.270656267,-10380351.392214755,-2198922.7124201767,-354826.1649587104,0.16404319884020593
5697,-48340840960.06765,-17812633.076965727,-10057795.370151676,-10342039.514996873,-2190806.912310266,-353516.56994097476,0.16350349822792215
5698,-48176688148.457275,-17752146.048943534,-10023641.73616802,-10306920.662480948,-2183367.5068880836,-352316.12042966805,0.1630004044784933
5699,-48027166899.16568,-18372792.69727583,-10190404.272664974,-10615444.69972259,-2218855.1107414546,-358042.5292332801,0.1625325703974303
5700,-47892167227.52542,-18321148.572889853,-10161760.042336345,-10585605.722299945,-2212618.125911675,-357036.106681202,0.1620987741828932
5701,-47771884707.144226,-18275134.494718026,-10136238.497161863,-10559019.676820088,-2207061.0734700635,-356139.4004917602,0.1616977630717242
5702,-47667793354.61111,-18235314.34780648,-10114152.393981386,-10536012.365169693,-2202252.0529830335,-355363.3994586258,0.16132893153110522
5703,-47581495382.340034,-18202301.05851418,-10095841.690224908,-10516937.924358618,-2198265.08666411,-354720.048075345,0.16099363045235024
5704,-47511458082.20588,-18175508.28934786,-10080981.175882444,-10501457.579909965,-2195029.3633979117,-354197.9200028448,0.1606908205573344
5705,-47457691825.24637,-18154940.007747997,-10069573.051480774,-10489573.624134203,-2192545.362326382,-353797.09255721164,0.1604181535091535
5706,-47418948840.853004,-18140118.879068315,-10061352.56505219,-10481010.26229374,-2190755.436447409,-353508.26360855915,0.16017346453626924
5707,-47393075689.40008,-18130221.104980003,-10055862.79977691,-10475291.5196281,-2189560.096850284,-353315.3792644776,0.15995485872905343
5708,-47378668890.28366,-18124709.783978015,-10052805.965140387,-10472107.184819398,-2188894.5027311053,-353207.9765770647,0.15976073914425853
5709,-47373163717.970665,-18122603.78030968,-10051637.877679016,-10470890.376583057,-2188640.163770245,-353166.93551747134,0.15958972390862125
5710,-47373774107.638695,-18122837.284877185,-10051767.390158778,-10471025.29101138,-2188668.3637729078,-353171.4859724465,0.1594305216935235
5711,-47378797605.66412,-18791378.706358507,-10248033.92210515,-10808051.309804099,-2376520.4879001123,-383483.9878202454,0.15930210387423185
5712,-47386785796.16125,-18794546.982473478,-10249761.767709678,-10809873.575820304,-2376921.175535448,-383548.6442341291,0.15919327139891562
5713,-47395573208.67041,-18798032.24602286,-10251662.48503541,-10811878.160361893,-2377361.9521469073,-383619.76955097826,0.15910285999609525
5714,-47400406306.31331,-18799949.149209987,-10252707.88405557,-10812980.686596192,-2377604.3803246752,-383658.88864329987,0.15902832517003695
5715,-47397031689.106636,-18798610.708533477,-10251977.954353765,-10812210.868919006,-2377435.1095255883,-383631.574491629,0.15896286925008063
5716,-47384814315.16472,-18793765.053680632,-10249335.33637013,-10809423.841575375,-2376822.286048662,-383532.6870669432,0.15890428457006034
5717,-47364717341.68807,-18785794.192060325,-10244988.36100713,-10804839.319985883,-2375814.2218590733,-383370.0221636232,0.15885332815580927
5718,-47335540409.08883,-18774222.037052814,-10238677.390485914,-10798183.478121344,-2374350.7069198955,-383133.8640711649,0.15881102034515562
5719,-47300935392.33376,-18760496.99530742,-10231192.325361794,-10790289.381699178,-2372614.9192794613,-382853.77106554946,0.15877820246225904
5720,-47262483374.34827,-18745246.155934013,-10222875.15387153,-10781517.707356326,-2370686.1660573087,-382542.54043197486,0.1587556175073332
5721,-47224747792.69887,-18730279.469540227,-10214712.947560765,-10772909.466470465,-2368793.349281775,-382237.1086341046,0.15874392554210315
5722,-47191985917.95881,-18717285.454780824,-10207626.554054491,-10765435.827604763,-2367150.0136448136,-381971.9340199586,0.15874353307068179
5723,-47169690443.20303,-18421650.905688513,-11077330.103681799,-10999028.417546084,-2303767.681246036,-371744.33038288314,0.15875438757371735
5724,-47168728930.470764,-18421275.396506052,-11077104.302031754,-10998804.212007174,-2303720.7209641924,-371736.7527010401,0.15877595117414825
5725,-47183804402.53927,-18427162.971367687,-11080644.62589232,-11002319.510584107,-2304457.007020018,-371855.56249641196,0.15880716694666983
5726,-47208240874.010155,-18436706.390935928,-11086383.286852542,-11008017.607001688,-2305650.484286656,-372048.14632807404,0.15884444943747877
5727,-47234025908.43681,-18446776.478280913,-11092438.6443373,-11014030.161329297,-2306909.825368054,-372251.3581843905,0.15887797867354733
5728,-47256514393.83625,-18455559.131368812,-11097719.840248505,-11019274.026354738,-2308008.1629949627,-372428.58993782353,0.15890462598865113
5729,-47268481409.65797,-18460232.729727823,-11100530.174244076,-11022064.495104045,-2308592.632047695,-372522.9019895144,0.15892489413958164
5730,-47263715722.612335,-18458371.538309023,-11099411.00029828,-11020953.232198745,-2308359.875892387,-372485.34360990784,0.15893800653894596
5731,-47240515690.79258,-18449310.997882135,-11093962.704825727,-11015543.448779013,-2307226.7863383098,-372302.5041591363,0.15894105048288878
5732,-47200020076.15931,-18433495.840543255,-11084452.71468525,-11006100.681358827,-2305248.9805196207,-371983.3582202115,0.158929937343485
5733,-47143387783.81035,-18411378.665089294,-11071153.187150022,-10992895.163428897,-2302483.0593612976,-371537.0391242094,0.15890012553150062
5734,-47069951142.78723,-18382698.71930413,-11053907.326372152,-10975771.207475128,-2298896.413813729,-370958.2849563062,0.15884712939853382
5735,-46977395333.65042,-18953030.14736126,-10741851.216992507,-11096530.551761566,-2149685.6104678432,-346881.08714367467,0.15876700014210313
5736,-46876354010.47609,-18912265.02552658,-10718747.108035464,-11072663.580814557,-2145061.9595193863,-346134.9980133554,0.15865651115563287
5737,-46771411238.127884,-18869925.864022695,-10694750.893710323,-11047875.048558187,-2140259.778256732,-345360.10058233625,0.15851340584385956
5738,-46635006840.38745,-18814893.50975432,-10663560.664122997,-11015654.96576792,-2134017.91301613,-344352.89050942095,0.15833341835651765
5739,-46458145448.11157,-18743538.781040613,-10623119.538165193,-10973878.536298435,-2125924.7357055857,-343046.94598885585,0.15810544781828392
5740,-46240460985.54295,-18655713.984617304,-10573343.808954252,-10922459.289395101,-2115963.494698446,-341439.56391724915,0.15782811387161574
5741,-45982260012.89737,-18551542.802203443,-10514303.574549114,-10861469.637646489,-2104148.218190184,-339533.00793523417,0.1575049215962941
5742,-45686068307.5386,-18432044.258676447,-10446576.379201777,-10791506.194923691,-2090594.4857529665,-337345.928382865,0.15713870365705224
5743,-45356828936.1145,-18299212.634275395,-10371292.504531942,-10713736.562999606,-2075528.4921165998,-334914.82486426947,0.15673027171258053
5744,-45000143855.90421,-18155308.038664553,-10289732.894091059,-10629483.980203135,-2059206.582846177,-332281.0622319967,0.1562788994229336
5745,-44623455475.94263,-18003333.11176905,-10203599.329129042,-10540506.417972408,-2041969.3225791347,-329499.5952343603,0.1557828253218345
5746,-44233911009.10774,-17846171.39662452,-10114526.091342578,-10448492.11946134,-2024143.7677767708,-326623.1988912516,0.15524029995253177
5747,-43835011378.78798,-17858821.98583201,-9391212.837791538,-10220132.902964419,-1948027.9056733379,-314340.8665972886,0.15465030113452152
5748,-43428555779.24281,-17693227.910021313,-9304133.790144982,-10125367.779930463,-1929965.0188295506,-311426.1734929502,0.15401281276127138
5749,-43016446141.31013,-17525330.32243116,-9215843.421314282,-10029284.417846458,-1911650.866519822,-308470.9352793349,0.15332920520427928
5750,-42595071114.20269,-17353657.922637317,-9125568.035506785,-9931040.830276357,-1892924.9603151674,-305449.2549599475,0.15260119232857336
5751,-42162428115.1632,-17177394.83839864,-9032878.599392565,-9830170.115050301,-1873698.3054378526,-302346.7720138353,0.1518290799669542
5752,-41718665913.502975,-16996601.679820247,-8937806.985308878,-9726706.95773322,-1853977.5131960723,-299164.5532657298,0.15101249684840645
5753,-41264011670.04196,-16811370.994491793,-8840401.86018979,-9620704.320870284,-1833772.6786166646,-295904.2276858709,0.15016033044489055
5754,-40799768772.67431,-16622233.795675239,-8740942.461857744,-9512466.089349015,-1813141.7242576461,-292575.1418688474,0.14927673359959553
5755,-40328208601.99966,-16430115.46654068,-8639915.410892406,-9402521.83555622,-1792185.5902728646,-289193.5838849395,0.14836460000940374
5756,-39851761336.83873,-16236006.086241467,-8537841.34880433,-9291438.155683951,-1771012.273809113,-285776.9805464705,0.1474253284533806
5757,-39372718241.439285,-16040839.138744779,-8435211.156045953,-9179749.257991571,-1749723.5986495619,-282341.7625093611,0.14645926756317884
5758,-38858468851.81765,-15831328.794919027,-8325038.366813413,-9059852.012801284,-1726870.355774776,-278654.08013638435,0.14546596923626726
