,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew
3727,-45240394000.0,-13184860.42736,-6576143.671840001,-9229040.376,-1831331.1491200002,-295510.253608
3728,-44634393000.0,-13008247.495919999,-6488055.36648,-9105416.171999998,-1806800.22864,-291551.855076
3729,-44268711000.0,-12901673.13384,-6434899.830960001,-9030817.044,-1791997.4212800004,-289163.220252
3730,-43808716000.0,-12257678.7368,-6160381.643920001,-8601841.386599999,-1715549.3185600003,-276827.276404
3731,-43522379000.0,-12177561.6442,-6120116.93498,-8545619.11665,-1704336.3616400003,-275017.912901
3732,-43216819000.0,-12092065.956200002,-6077149.087780001,-8485622.41065,-1692370.6320400003,-273087.07926100004
3733,-42987062000.0,-12027779.9476,-6044840.65844,-8440509.623699998,-1683373.34792,-271635.244778
3734,-42831958000.0,-11885868.344999999,-5887680.94668,-8300833.4604,-1639607.35224,-264573.00456599996
3735,-42718097000.0,-11854271.9175,-5872029.613620001,-8278767.198600001,-1635248.75316,-263869.685169
3736,-42669875000.0,-11840890.3125,-5865401.0175,-8269421.775,-1633402.815,-263571.817875
3737,-42646950000.0,-11834528.625,-5862249.7469999995,-8264978.91,-1632525.246,-263430.21014999994
3738,-42666121000.0,-12504484.343989598,-6134534.8773799995,-8706346.252569601,-1708351.4848399998,-275665.807781
3739,-42787670000.0,-12537643.063399998,-6152011.1926,-8728684.68,-1713218.3068,-276451.13587
3740,-42980209000.0,-12594060.84118,-6179694.45002,-8767962.636,-1720927.5683600002,-277695.13034900004
3741,-43173500000.0,-12650698.969999999,-6207485.83,-8807394.0,-1728666.94,-278943.98350000003
3742,-43466551000.0,-14117066.433779998,-7005069.3591599995,-9864733.74945,-1950778.8088800001,-314784.762342
3743,-43787328000.0,-14221248.387839999,-7056765.78048,-9937534.0896,-1965175.2806400002,-317107.82937600004
3744,-44134473000.0,-14333994.140939998,-7112711.668679999,-10016318.64735,-1980755.14824,-319621.853466
3745,-44563930000.0,-14473473.185399998,-7181922.9588,-10113783.913500002,-2000029.1784,-322731.98106
3746,-45044112000.0,-16836588.18336,-7757496.968640001,-11486248.56,-2160315.6115200003,-348596.382768
3747,-45574040000.0,-17034664.6712,-7848761.1688,-11621380.200000001,-2185730.9584,-352697.49556
3748,-46054339000.0,-17214190.831419997,-7931478.26258,-11743856.445,-2208766.09844,-356414.529521
3749,-46708806000.0,-17458817.506679997,-8044190.56932,-11910745.53,-2240154.3357599997,-361479.44963399996
3750,-47347839000.0,-19983628.928340003,-8453483.17506,-13281068.8395,-2354134.55508,-379871.712297
3751,-48053790000.0,-20281582.607400004,-8579523.6666,-13479088.095,-2389234.4388,-385535.55717
3752,-48768793000.0,-20583356.773580004,-8707180.30222,-13679646.4365,-2424784.38796,-391272.02623899997
3753,-49607879000.0,-20937501.410740003,-8856990.71666,-13915010.0595,-2466503.74388,-398004.013217
3754,-50432159000.0,-21285397.027540002,-9004157.66786,-14146220.5995,-2507486.9454799998,-404617.211657
3755,-51335281000.0,-23311351.1021,-8922071.837800002,-15054071.153250001,-2484627.6004000003,-400928.54461000004
3756,-52329652000.0,-23762894.9732,-9094893.517600002,-15345670.449000001,-2532755.1568000005,-408694.58212000004
3757,-53306738000.0,-24210794.561293438,-9264711.0644,-15636405.75399344,-2580046.1192,-416325.62378
3758,-54313433000.0,-24670125.875170074,-9439674.6554,-15933810.177120078,-2628770.1572000002,-424187.91173
3759,-55406814000.0,-26614055.84621856,-9104447.676479999,-16692911.731378557,-2535415.8086400004,-409123.91457599995
3760,-56393969000.0,-27176659.697676796,-9266656.986079998,-17078755.6085368,-2580588.0214400003,-416413.06709599996
3761,-57550320000.0,-27621851.587199997,-9456668.5824,-17316891.288,-2633502.6432000003,-424951.56288
3762,-58592194000.0,-28198032.411563683,-9627869.31808,-17706514.153923683,-2681178.7974400003,-432644.760496
3763,-59499903000.0,-28972616.20725456,-9589004.367479999,-18130543.88259456,-2670355.64664,-430898.297526
3764,-60685625000.0,-29323478.4843,-9780095.325,-18265343.896799996,-2723570.85,-439485.29625
3765,-61685283000.0,-29926432.45901232,-9941200.20828,-18686140.19075232,-2768435.5010400005,-446724.819486
3766,-62640294000.0,-30393812.309880964,-10095109.78104,-18979497.93720096,-2811296.39472,-453641.009148
3767,-63512977000.0,-30568551.94026832,-10235751.37332,-19180040.034398317,-2850462.4077600003,-459960.979434
3768,-64312268000.0,-30981586.187062398,-10364565.110879999,-19449753.411982395,-2886334.58784,-465749.44485599996
3769,-65110920000.0,-31318227.507033598,-10493275.8672,-19643188.441833597,-2922178.0896,-471533.28264
3770,-65926950000.0,-31624440.629784,-10624787.262,-19803079.225283995,-2958801.516,-477442.9719
3771,-66566287000.0,-30681914.064340632,-10727822.812919999,-19520744.723050635,-2987494.96056,-482073.05045399995
3772,-67284380999.99999,-30825418.704817913,-10843550.841959998,-19543846.54254792,-3019723.01928,-487273.48720199993
3773,-67845465000.0,-31209966.861616794,-10933975.1394,-19834317.745066795,-3044904.4692,-491336.85753
3774,-68347479999.99999,-31440901.552889593,-11014879.876799999,-19981079.581289597,-3067434.9024,-494972.45015999995
3775,-68791820000.0,-29777810.55983361,-11521254.013600003,-19478987.187633608,-3208450.4848,-517727.23732
3776,-69180634000.0,-29945219.30399969,-11586372.582320003,-19588186.587859683,-3226584.7697600005,-520653.451484
3777,-69516056000.0,-30091309.496314883,-11642549.058880001,-19684060.752554882,-3242228.8518399997,-523177.837456
3778,-69800992000.0,-30213744.688675843,-11690270.140160002,-19763838.176355843,-3255518.26688,-525322.265792
3779,-70059663000.0,-30236730.482106723,-11733592.359240001,-19748098.334376723,-3267582.68232,-527269.023738
3780,-70248264000.0,-29598583.389315836,-11876171.511839999,-19601552.93947584,-3307288.2691200003,-533676.061608
3781,-70401752000.0,-29631320.182513945,-11902120.193119999,-19612446.855393946,-3314514.48416,-534842.109944
3782,-70517609000.0,-29680083.113696642,-11921706.97754,-19644722.17690664,-3319969.0317200003,-535722.275573
3783,-70590436000.0,-29845218.445418887,-11934019.11016,-19799493.49825888,-3323397.7268800004,-536275.542292
3784,-70644355000.0,-29571580.0627416,-11496662.3327,-19482859.725191597,-3201602.1686,-516622.16811499995
3785,-70677739000.0,-29443577.09359969,-11502095.24486,-19350089.187009677,-3203115.13148,-516866.305307
3786,-70677739000.0,-29584638.552205443,-11502095.24486,-19491150.645615444,-3203115.13148,-516866.305307
3787,-70657356000.0,-29436001.47690049,-11498778.11544,-19345424.46654048,-3202191.37392,-516717.244428
3788,-70611389000.0,-29962174.81296944,-11156599.462,-19543464.36601944,-3106901.116,-501340.86189999996
3789,-70537797000.0,-29821247.508618724,-11144971.926,-19413395.56126872,-3103663.0680000004,-500818.35870000004
3790,-70411728000.0,-29736010.587924488,-11125053.024,-19346760.121524483,-3098116.032,-499923.2688
3791,-70281803000.0,-29850559.66387617,-11104524.874,-19480479.63122616,-3092399.332,-499000.8013
3792,-70087134000.0,-30663109.91105856,-10852291.82856,-19692370.826038565,-3022157.21808,-487666.278372
3793,-69847313000.0,-30558188.261929914,-10815157.94492,-19624988.35803992,-3011816.1365599995,-485997.6038539999
3794,-69607645000.0,-30613910.034374405,-10778047.7518,-19718225.3625244,-3001481.6524,-484329.99390999996
3795,-69266806000.0,-30304216.542311035,-10725272.241039999,-19461883.39913104,-2986784.6747199995,-481958.43614799995
3796,-68936428000.0,-30388534.131303035,-10674116.51152,-19597915.05646304,-2972538.77536,-479659.666024
3797,-68483198000.00001,-30028983.823442243,-10603938.378320001,-19309308.840502243,-2952995.49776,-476506.091684
3798,-67967043000.00001,-29803537.480773117,-10524016.938120002,-19164656.239983123,-2930738.89416,-472914.68519399996
3799,-67489128000.0,-29749661.14934016,-10450016.57952,-19185587.94350016,-2910131.1993599995,-469589.35262399993
3800,-66859895999.99999,-26671749.712319996,-10563863.567999998,-17390258.9496,-2941835.4239999996,-474705.2615999999
3801,-66202379000.0,-26409453.030679997,-10459975.882,-17219238.777900003,-2912904.676,-470036.8909
3802,-65558584000.0,-26152630.32928,-10358256.272,-17051787.698400002,-2884577.696,-465465.9464
3803,-64876801000.0,-25880653.454919998,-10250534.558,-16874455.940100003,-2854579.244,-460625.28709999996
3804,-64037863000.0,-25545984.307959996,-10117982.354,-16656248.1663,-2817665.972,-454668.82729999995
3805,-63286216000.0,-24655044.029280003,-9899229.90672,-16137985.08,-2756747.5689600003,-444838.812264
3806,-62377576000.0,-24301056.058080003,-9757100.437919999,-15906281.88,-2717167.21056,-438451.981704
3807,-61576043000.0,-23988794.831940003,-9631724.64606,-15701890.965,-2682252.43308,-432818.00624699995
3808,-60757514000.0,-23669912.304120004,-9503690.339879999,-15493166.07,-2646597.3098400002,-427064.56590600003
3809,-59785758000.0,-22406506.38324,-9257226.768720001,-14788007.2413,-2577961.88496,-415989.304164
3810,-58942153000.0,-22090340.10134,-9126602.970519999,-14579341.54455,-2541585.6373599996,-410119.50057399995
3811,-57949417000.0,-21718282.503259998,-8972887.72828,-14333788.29495,-2498778.86104,-403212.043486
3812,-57094395000.0,-21397837.358099997,-8840496.1218,-14122298.603249999,-2461910.3123999997,-397262.8004099999
3813,-56237967000.0,-20066831.384940002,-8796742.798139999,-13480240.689899998,-2449725.84252,-395296.67004299996
3814,-55240686000.0,-19710981.578520004,-8640748.10412,-13241192.4342,-2406284.2821600004,-388286.781894
3815,-54442407000.0,-19426139.665740002,-8515881.30294,-13049844.957899999,-2371511.24892,-382675.678803
3816,-53509996000.0,-19093436.77272,-8370033.57432,-12826346.041199999,-2330895.42576,-376121.761884
3817,-52512702000.0,-17469925.70136,-8048096.708519999,-11917757.7189,-2241242.1213599998,-361654.97867399995
3818,-51695366000.0,-17198014.360880002,-7922831.79316,-11732263.313700002,-2206358.22088,-356025.985642
3819,-50895066000.0,-16931770.55688,-7800177.81516,-11550635.2287,-2172201.41688,-350514.31954199995
3820,-49962970000.0,-16621680.8596,-7657324.782199999,-11339096.0415,-2132419.5596,-344094.97439
3821,-49212959000.0,-15261922.845080001,-7309108.6706799995,-10541415.8178,-2035447.9842400001,-328447.288366
3822,-48490004000.0,-15037720.04048,-7201735.394079999,-10386558.8568,-2005546.56544,-323622.28669599997
3823,-47663978000.0,-14781552.857360002,-7079054.01256,-10209624.0876,-1971382.13008,-318109.389172
3824,-47014577000.0,-14580160.619239999,-6982604.976039999,-10070522.393399999,-1944522.9047199998,-313775.28689799993
3825,-46403335000.0,-13523787.952399999,-6745188.7756,-9466280.34,-1878407.0008,-303106.58422
3826,-45722876000.0,-13325474.981439998,-6646277.25536,-9327466.704,-1850862.02048,-298661.82603199995
3827,-45202725000.0,-13173882.173999999,-6570668.106000001,-9221355.9,-1829806.3080000002,-295264.1997
3828,-44727717000.0,-13035445.842479998,-6501620.94312,-9124454.268,-1810577.98416,-292161.447444
3829,-44218988000.0,-12887181.86272,-6427672.09568,-9020673.552,-1789984.63424,-288838.429616
3830,-43801624000.0,-12255694.395200001,-6159384.366880001,-8600448.8724,-1715271.5958400003,-276782.462056
3831,-43486004000.0,-12167383.919200001,-6115001.88248,-8538476.8854,-1702911.9166400002,-274788.059276
3832,-43182706000.0,-12082521.1388,-6072352.1177199995,-8478924.323099999,-1691034.7669600002,-272871.51921399997
3833,-42962145000.0,-12020808.171,-6041336.829899999,-8435617.17075,-1682397.5982000001,-271477.79425499996
3834,-42819816000.0,-11882498.94,-5886011.907360001,-8298480.3408,-1639142.55648,-264498.003432
3835,-42710160000.0,-11852069.4,-5870938.593600001,-8277229.008000001,-1634944.9248000002,-263820.65832
3836,-42672972000.0,-11841749.73,-5865826.731120001,-8270021.973600001,-1633521.36816,-263590.948044
3837,-42676099000.0,-11842617.4725,-5866256.56854,-8270627.986200001,-1633641.06972,-263610.263523
3838,-42734724000.0,-12522128.82648,-6144398.61672,-8717883.696,-1711098.34896,-276109.05176400003
3839,-42871277000.0,-12562141.58654,-6164032.20706,-8745740.508000001,-1716565.93108,-276991.320697
3840,-43013096000.0,-12603697.389919998,-6184422.94288,-8774671.583999999,-1722244.3638399998,-277907.613256
3841,-43236608000.0,-12669190.87616,-6216559.49824,-8820268.032,-1731193.7843199999,-279351.724288
3842,-43499750000.0,-14127848.805,-7010419.71,-9872268.262500001,-1952268.78,-315025.1895
3843,-43853167000.0,-14242631.578259999,-7067376.39372,-9952476.250650002,-1968130.1349600002,-317584.635414
3844,-44178685000.0,-14348353.314299999,-7119836.8746,-10026352.56075,-1982739.3828,-319942.03677
3845,-44653461000.0,-14502551.063579999,-7196351.77476,-10134102.973950002,-2004047.3296800002,-323380.36456200003
3846,-45103977000.0,-16858964.523059998,-7767806.918939999,-11501514.135,-2163186.73692,-349059.678003
3847,-45542928000.0,-17023035.627839997,-7843403.06016,-11613446.64,-2184238.82688,-352456.719792
3848,-46201986000.0,-17269378.327079996,-7956906.0289199995,-11781506.43,-2215847.2485599997,-357557.16965399997
3849,-46710507000.0,-17464154.25188448,-8044483.515539999,-11915880.230424479,-2240235.91572,-361492.61367299996
3850,-47393744000.0,-20003003.59264,-8461679.05376,-13293945.192,-2356416.95168,-380240.00811199995
3851,-48129116000.0,-20313374.698960003,-8592972.37064,-13500217.038,-2392979.64752,-386139.897668
3852,-48917603000.0,-20646163.522180006,-8733748.83962,-13721387.6415,-2432183.22116,-392465.928869
3853,-49587474000.0,-20983467.233823363,-8853347.60796,-13963864.414383361,-2465489.20728,-397840.303902
3854,-50473707000.0,-21302932.776420005,-9011575.64778,-14157874.8135,-2509552.71204,-404950.551261
3855,-51365786000.0,-23331917.958145916,-8927373.606800001,-15069731.28004592,-2486104.0424,-401166.78866
3856,-52257372000.0,-23759253.1417248,-9082331.253600001,-15353654.8555248,-2529256.8048000005,-408130.07532000006
3857,-53217553000.0,-24178565.0117232,-9249210.7114,-15618521.6116732,-2575729.5652,-415629.08893
3858,-54337640000.0,-24674722.323999997,-9443881.832,-15934512.93,-2629941.776,-424376.9684
3859,-55486310000.0,-26631209.347599998,-9117510.459199999,-16695830.678999998,-2539053.5456000003,-409710.91303999996
3860,-56498270000.0,-27208617.661064,-9283795.7264,-17092037.434863996,-2585360.8352,-417183.22568
3861,-57515578000.0,-27698536.1030896,-9450959.77696,-17399796.7064096,-2631912.84928,-424695.027952
3862,-58528627000.0,-28187920.54427824,-9617423.98864,-17707784.59365824,-2678269.97152,-432175.38176799996
3863,-59759417000.0,-28870969.54104,-9630827.64372,-17981608.5753,-2682002.6349600004,-432777.697914
3864,-60614620000.0,-29539764.0390336,-9768652.1592,-18494567.982633602,-2720384.1456000004,-438971.07804
3865,-61678301000.0,-29871886.712397598,-9940074.98916,-18632866.7041776,-2768122.14888,-446674.255842
3866,-62507179000.0,-30438585.89617776,-10073656.96764,-19048527.738797758,-2805322.19352,-452676.99031799997
3867,-63492353000.0,-30461528.102668643,-10232427.609480001,-19076714.286238637,-2849536.8026400004,-459811.62042600004
3868,-64298669000.0,-30969201.87306752,-10362373.49604,-19439807.53467752,-2885724.2647200003,-465650.960898
3869,-65204236000.0,-31248185.945662715,-10508314.673759999,-19556414.388502717,-2926366.11168,-472209.07711199997
3870,-65903909000.0,-31742359.426526718,-10621073.97444,-19925129.50373672,-2957767.43592,-477276.108978
3871,-66674769000.0,-30564279.511641115,-10745305.77204,-19384920.99341112,-2992363.63272,-482858.677098
3872,-67258920000.0,-30992447.594630394,-10839447.5472,-19715144.4782304,-3018580.3296000003,-487089.09864
3873,-67790148000.0,-31238112.362499837,-10925060.25168,-19871738.24733984,-3042421.84224,-490936.25181600003
3874,-68358778999.99999,-31336243.976045914,-11016700.823639998,-19874527.50111592,-3067942.00152,-495054.277518
3875,-68776721000.0,-29824755.45690369,-11518725.233080002,-19528192.555993687,-3207746.26744,-517613.602246
3876,-69213626000.0,-29847373.999195527,-11591898.082480002,-19485402.050735522,-3228123.51664,-520901.749276
3877,-69526193000.0,-30149761.051773448,-11644246.80364,-19740994.697743446,-3242701.64152,-523254.12851799995
3878,-69794148000.0,-30265958.687139846,-11689123.907040002,-19817076.790059846,-3255199.0627200003,-525270.757848
3879,-70060558000.0,-30212601.16167108,-11733742.253840001,-19723835.023491073,-3267624.4251200003,-527275.759508
3880,-70239422000.0,-29651296.658765767,-11874676.68332,-19655524.513945766,-3306871.987760001,-533608.888934
3881,-70407505000.0,-29553443.204342403,-11903092.795300001,-19533751.167792402,-3314785.3354000007,-534885.815485
3882,-70513368000.0,-29766941.888797443,-11920989.99408,-19732184.488717444,-3319769.3654400003,-535690.056696
3883,-70591801000.0,-29800052.072290085,-11934249.877060002,-19754132.871980086,-3323461.9910800005,-536285.9121970001
3884,-70646024000.0,-29398319.933172487,-11496933.945760002,-19309361.24573248,-3201677.80768,-516634.373512
3885,-70681796000.0,-29583588.643159688,-11502755.48104,-19489521.35639968,-3203298.9947200003,-516895.974148
3886,-70681796000.0,-29583588.643159688,-11502755.48104,-19489521.35639968,-3203298.9947200003,-516895.974148
