,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,FD
12272,-56268295000.0,-21017148.988392398,-11359443.3946,-11765515.9244924,-2500563.0297999997,-403499.9434449999,0.063199597
12273,-55858886000.0,-20872915.05552464,-11276791.905679999,-11688597.01940464,-2482368.89384,-400564.07150599995,0.062976297
12274,-55482478000.0,-20751436.57940752,-11200802.658640001,-11629007.54664752,-2465641.32232,-397864.84973799996,0.062826549
12275,-55100944000.0,-19988541.87155456,-11464302.408640001,-11473241.985794561,-2497174.7820800003,-402953.203472,0.062560379
12276,-54729362000.0,-19852327.367827836,-11386991.05772,-11394451.76434784,-2480334.68584,-400235.82430599997,0.062393013
12277,-54403671000.0,-19745938.605966717,-11319227.78826,-11338395.28962672,-2465574.3697200003,-397854.046023,0.06312325
12278,-54644470000.0,-19833337.161670398,-11369328.4282,-11388580.7678704,-2476487.3804,-399615.00911,0.073555995
12279,-58259601000.0,-21137906.90093472,-12121492.58406,-12134468.16239472,-2640325.11732,-426052.462113,0.08897018
12280,-62633464000.0,-23608261.22249792,-13289568.391520001,-13491704.11721792,-2893666.0368000004,-466932.47412,0.10656971
12281,-66651774000.00001,-25123447.752322085,-14142173.407320002,-14357853.215842081,-3079311.9588000006,-496888.97517000005,0.12586334
12282,-70362264000.0,-26517201.274435204,-14929465.17552,-15152288.393155199,-3250736.5968,-524550.6781199999,0.147661
12283,-73712619000.0,-27786844.489458963,-15640343.499420002,-15880782.268578961,-3405522.9978000005,-549527.574645,0.17485549
12284,-76849170000.0,-71230109.16708,-14313227.254200002,-29340284.93808,-3319239.38544,-535604.537196,0.21422352
12285,-79645424000.0,-26233553.15363585,-14434193.202240001,-14989163.164835844,-3347291.4055680004,-540131.1131712,0.26449389
12286,-86120677000.0,-26811796.94705937,-14714312.647020003,-15349190.93215936,-3412251.143664,-550613.2527275999,0.30829115
12287,-99938997000.0,-27995170.63120272,-15312093.17022,-16066887.232302718,-3550876.5299039995,-572982.3491436,0.33340931
12288,-112140810000.0,-28870043.931835197,-17308121.78808,-17272334.6635152,-3599594.05608,-580843.586322,0.35757235
12289,-123760790000.0,-28750947.227352012,-17853889.00872,-16787533.948472004,-3713098.020720001,-599158.9987980002,0.38279379
12290,-134265510000.00002,-29569987.640088003,-18347274.697679996,-17275969.813368,-3815708.1256799996,-615716.538462,0.40790768
12291,-143333000000.0,-30380994.312480003,-18773156.567999996,-17801604.44048,-3904279.3680000007,-630008.7162,0.4320324
12292,-151780690000.0,-31891884.64766799,-18557894.22708,-18318796.960548,-3713851.30688,-599280.551792,0.45698379
12293,-159149840000.0,-32555260.102457594,-18894900.19488,-18735689.0861376,-3781293.76768,-610163.312512,0.48137563
12294,-166519680000.0,-32790053.416703995,-19231937.717759997,-18723975.992063995,-3848742.54336,-621047.0922239999,0.50859505
12295,-171817710000.0,-33838358.515864804,-19474227.225720003,-19595072.5837848,-3897230.113920001,-628871.222928,0.53123324
12296,-177355410000.0,-33880441.0132776,-18281845.18368,-19010228.439957604,-3792219.94008,-611926.399422,0.55724365
12297,-181827980000.0,-34530477.63830879,-18473485.86304,-19504387.0553488,-3831972.14224,-618340.959316,0.57845322
12298,-186016380000.0,-34697696.341368,-18652950.426239997,-19525631.641607996,-3869198.6414399995,-624347.9625959998,0.60004882
12299,-189293690000.0,-35364466.52103119,-18793376.60512,-20078181.0131512,-3898327.3727199994,-629048.2805979999,0.61711573
12300,-192503930000.0,-31903925.54684,-18189101.631160002,-17746744.358000003,-3885050.83384,-626905.930006,0.63595859
12301,-195566100000.0,-32127427.2108,-18316524.649200004,-17871068.46,-3912267.4008,-631297.69422,0.65519823
12302,-197935750000.0,-32300383.224999998,-18415130.525,-17967276.249999996,-3933328.849999999,-634696.2462499999,0.67224444
12303,-199984150000.0,-32449891.8442,-18500368.5458,-18050441.29,-3951535.0291999998,-637634.06153,0.6875831
12304,-201995230000.0,-32596676.551240005,-18584053.606760003,-18132091.138,-3969409.5082400003,-640518.352466,0.70482068
12305,-203632680000.0,-31927710.46608,-17356710.15936,-17460274.67184,-3707258.4806399993,-598216.709376,0.72031903
12306,-205176370000.0,-32040023.17572,-17417766.18624,-17521695.009560004,-3720299.5737599996,-600321.0675840001,0.73673703
12307,-206561760000.0,-32140818.610560007,-17472561.131520003,-17576816.906880002,-3732003.34848,-602209.6312320001,0.75329508
12308,-207608410000.0,-32216968.677959993,-17513958.23232,-17618461.01708,-3740845.4476799998,-603636.424512,0.76714427
12309,-208615190000.0,-30632681.00871999,-16641545.142319994,-16748111.533439996,-3554504.7876799996,-573567.8180119998,0.77741883
12310,-209522690000.0,-30697374.86872,-16676690.80232,-16783482.25344,-3562011.62768,-574779.149012,0.7815431
12311,-210283470000.0,-30751609.35335999,-16706154.290159995,-16813134.414719995,-3568304.7998399995,-575794.6381559998,0.78156911
12312,-211004900000.0,-30803038.655199993,-16734093.831199994,-16841252.870399997,-3574272.4687999994,-576757.6029199999,0.78006235
12313,-211606180000.0,-27898244.044679992,-16462736.079359995,-15716019.13644,-3516312.5606399993,-567404.9813759999,0.77670915
12314,-212126370000.0,-27933110.29961999,-16483310.634239996,-15735660.47046,-3520707.1257599983,-568114.1043839998,0.77235458
12315,-212600260000.0,-27964873.250759996,-16502053.93152,-15753553.609080002,-3524710.54848,-568760.111232,0.76599471
12316,-213013330000.0,-27992559.680579986,-16518391.676159995,-15769150.306139998,-3528200.1638399987,-569323.2082559998,0.76308425
12317,-213367940000.0,-26121801.66463999,-16212092.105439996,-14997871.61488,-3392108.0371199986,-547362.8878079999,0.75836976
12318,-213699500000.0,-26143371.632,-16225479.172,-15010256.044000002,-3394909.0559999994,-547814.8704,0.75364408
12319,-213968380000.0,-26160863.88928,-16236335.47088,-15020299.249760002,-3397180.5542399995,-548181.4076159999,0.74821268
12320,-214213850000.0,-26176833.185599998,-16246246.567599997,-15029468.0452,-3399254.284799999,-548516.0323199999,0.74324434
12321,-214437080000.0,-24943222.44559999,-16263512.572959995,-14598546.61216,-3370578.9779199986,-543888.8805279998,0.73841959
12322,-214624660000.0,-24955193.801199995,-16271318.151919996,-14605553.100319998,-3372196.667839999,-544149.9168559999,0.73352779
12323,-214794230000.0,-24966015.758599997,-16278374.298759999,-14611886.878959998,-3373659.039519999,-544385.8904679999,0.72905049
12324,-214939870000.0,-24975310.503399998,-16284434.670439998,-14617326.82424,-3374915.0388799994,-544588.5630919999,0.72468721
12325,-215065620000.0,-24884372.34108,-15204169.290239997,-14202397.820519999,-3416632.702559999,-551320.2770039999,0.72081065
12326,-215179450000.0,-24891741.012300003,-15208671.4944,-14206603.383700004,-3417644.4236,-551483.5319899999,0.71664453
12327,-215280950000.0,-24898311.513300005,-15212686.022399997,-14210353.402700001,-3418546.5555999996,-551629.1032899999,0.71279482
12328,-215360830000.0,-24903482.46522,-15215845.436159996,-14213304.649179999,-3419256.529039999,-551743.6671859998,0.70922589
12329,-215439510000.0,-24908575.736339998,-15218957.387519997,-14216211.560459998,-3419955.836879999,-551856.5100419997,0.70560405
12330,-215507950000.0,-24575526.661700003,-16049705.14,-14392534.128700001,-3290968.6655999995,-531042.67104,0.70183388
12331,-215569580000.0,-24579414.651880004,-16052244.295999998,-14394811.11068,-3291489.3158399994,-531126.6850559999,0.6979661
12332,-215625930000.0,-24582969.547980003,-16054565.916000001,-14396893.01778,-3291965.3606399996,-531203.501376,0.69362395
12333,-215667990000.0,-24585622.945139997,-16056298.787999997,-14398446.96654,-3292320.683519999,-531260.8375679998,0.68883221
12334,-215709810000.0,-26412584.837100003,-16686504.856559997,-15268961.968259998,-3636844.7279999997,-586854.4901999999,0.68299311
12335,-215743690000.0,-26414750.1079,-16687872.795439994,-15270213.698739998,-3637142.8719999986,-586902.5997999999,0.67819171
12336,-215771480000.0,-26416526.166800007,-16688994.84448,-15271240.428080002,-3637387.424,-586942.0615999999,0.67109264
12337,-215804340000.0,-26418626.249400005,-16690321.599839997,-15272454.473639999,-3637676.5919999992,-586988.7227999999,0.6577456
12338,-215825630000.0,-29797465.687079992,-17011140.34308,-16583153.61976,-3828794.089119999,-617828.137108,0.64139683
12339,-215846310000.0,-29798853.645959996,-17011932.71796,-16583926.05912,-3828972.4334399994,-617856.9153959998,0.62072305
12340,-215868330000.0,-29800331.54028,-17012776.43628,-16584748.550160002,-3829162.333919999,-617887.558428,0.59753536
12341,-215879400000.0,-29801074.514399998,-17013200.5944,-16585162.036799999,-3829257.8016,-617902.96344,0.57489884
12342,-215895710000.0,-32480802.312199995,-17633233.039839998,-17754187.044439998,-3807259.89864,-614353.3018259999,0.54931621
12343,-215906210000.0,-32481535.422200006,-17633631.03184,-17754587.76644,-3807345.8306400003,-614367.168126,0.52419771
12344,-215922630000.0,-32482681.866599992,-17634253.415519997,-17755214.41932,-3807480.2119199997,-614388.8523779999,0.49594485
12345,-215927670000.0,-32483033.7594,-17634444.451680005,-17755406.76588,-3807521.4592800005,-614395.508202,0.47065341
12346,-215937800000.0,-38146348.754800014,-18969224.319200005,-20234662.014000006,-3842829.5488000014,-620092.9499200002,0.44420809
12347,-215947840000.0,-38147155.62944001,-18969625.557760004,-20235090.019200005,-3842910.8326400006,-620106.066176,0.41769351
12348,-215953000000.0,-38147570.317999996,-18969831.772000004,-20235309.990000002,-3842952.608000001,-620112.8072,0.39119515
12349,-215957920000.0,-38147965.718720004,-18970028.39488,-20235519.729599997,-3842992.44032,-620119.234688,0.36470413
12350,-215962810000.0,-43914870.53898001,-20046910.855440006,-22660107.54462,-4071969.1381600006,-657067.747294,0.33704094
12351,-215967780000.0,-43915328.06724,-20047119.71472,-22660343.62956,-4072011.56208,-657074.592972,0.31122859
12352,-206371460000.0,-43031910.04067999,-19643843.963039998,-22204499.23692,-3990097.37456,-643856.6218039999,0.30532297
12353,-198126090000.0,-42272857.76921999,-19297340.53416,-21812827.67118,-3919714.89624,-632499.4491659999,0.2999808
12354,-188650580000.0,-41400561.26964,-18899141.701920003,-21362721.99516,-3838831.94288,-619447.881692,0.29987917
12355,-179943530000.0,-38577166.44688,-17906730.62492,-20010874.529799998,-4021890.05328,-648986.8040519999,0.29956987
12356,-170979510000.0,-37805400.18096001,-17548492.529639997,-19610541.396599997,-3941429.00976,-636003.3174839999,0.29692642
12357,-163142440000.0,-37130659.80224001,-17235291.86416,-19260537.8504,-3871083.46944,-624652.105296,0.29080021
12358,-156277660000.0,-36539629.703360006,-16960947.79624,-18953956.7756,-3809465.20416,-614709.157944,0.28322329
12359,-150256890000.0,-34874880.81210001,-17681047.065360002,-18619290.33006,-3813559.1709600003,-615369.7753140001,0.2747475
12360,-144969630000.0,-34436619.830699995,-17458855.251119997,-18385307.92602,-3765635.4463199996,-607636.6288379999,0.26549048
12361,-140320530000.0,-34051255.931700006,-17263481.47272,-18179566.65462,-3723496.00392,-600836.8551779999,0.25582865
12362,-135782400000.0,-33675090.336,-17072771.0976,-17978736.249600004,-3682362.3936,-594199.38624,0.24460639
12363,-132416790000.00002,-32118084.530940004,-16997518.70844,-17400466.76718,-3524794.152,-568773.6018,0.23397961
12364,-129364480000.0,-31873332.001279995,-16867990.88128,-17267868.31616,-3497933.824,-564439.3215999999,0.22389852
12365,-126682370000.0,-31658264.328819998,-16754172.861319998,-17151352.093539998,-3474331.2559999996,-560630.7253999999,0.21380683
12366,-124174140000.0,-60651215.1634252,-16422450.941403685,-46431530.523239106,-3405541.716569715,-549530.5951737495,0.20207377
12367,-121940800000.0,-87102283.56125772,-15711878.682498766,-83241833.551488,-3288816.547521101,-530695.3974409048,0.18996735
12368,-120031590000.0,-113054601.69024041,-15516086.153445674,-109104653.4409944,-3247833.1793037746,-524082.1721149272,0.17804989
12369,-118182830000.0,-140494238.44294566,-15329200.175801799,-136442483.7839352,-3208714.133886279,-517769.780695286,0.16469972
12370,-116774910000.0,-164071553.63116512,-15189790.092440572,-159927078.8040408,-3179532.7610972687,-513060.9682679684,0.15294068
12371,-115351030000.0,-188744356.7885603,-14750205.26697319,-184939860.957164,-3246974.0542118517,-523943.54056600336,0.13964205
12372,-114201660000.0,-212198447.000812,-14642897.56048813,-208293531.41833442,-3223352.326075354,-520131.8526167049,0.12736406
12373,-113091680000.0,-237225762.03406638,-14541709.154778553,-233208334.69423363,-3201077.6443350445,-516537.52897224575,0.11447099
12374,-112170280000.0,-260517658.00896823,-14459857.397855664,-256392194.5170464,-3183059.553995967,-513630.0643948037,0.10196404
12375,-111322340000.0,-283568761.2140389,-14827038.946704356,-279957250.12049603,-3229652.0477969884,-521148.39862178685,0.088662947
12376,-109482720000.0,-304371666.1328409,-14617252.026329517,-300677123.589504,-3183955.8869232615,-513774.69993534446,0.078733889
12377,-105219720000.0,-316717469.1420759,-14080074.173323186,-313029963.3069504,-3066946.849634753,-494893.6961910624,0.074958648
12378,-100999970000.0,-327525630.6691953,-13545108.428787393,-323851555.80644006,-2950419.6577556697,-476090.4447742103,0.073078921
12379,-96968074000.0,-337272446.3154743,-13031846.697341604,-333613166.32528865,-2838620.072688271,-458050.05718378915,0.071680515
12380,-93333628000.0,-320364102.3929903,-12816741.85407667,-321126480.50735116,-2790712.9496575654,-450319.5896038344,0.070523272
12381,-90006660000.0,-303990076.16131544,-12382498.815120956,-309050878.47351974,-2696161.0201648986,-435062.3464356995,0.069765578
12382,-86875690000.0,-288481522.58458465,-11972951.10010235,-297650841.10769284,-2606986.2419866556,-420672.7799569376,0.069371062
12383,-84069750000.0,-274469453.76900405,-11605345.338861935,-287442324.0025606,-2526943.890354517,-407756.8550344789,0.068882548
12384,-81505890000.0,-262354848.3747468,-11487593.35696436,-278670920.07559925,-2663974.4927662155,-429868.6113327301,0.068355343
12385,-79090514000.0,-250058805.75841475,-11163544.011277016,-269819768.7901781,-2588827.404556888,-417742.6039171343,0.067640021
12386,-76869527000.0,-238677384.64515397,-10864777.5388824,-261685356.47882763,-2519543.418170787,-406562.6879321042,0.067134263
12387,-74894286000.0,-19332885.89442462,-12055461.835906588,-16683834.608104318,-2795663.271794149,-451118.39158496493,0.066475604
12388,-72952525000.0,-35555476.38027643,-12774403.545759486,-33602014.721828,-2656710.3950557546,-428696.4501112694,0.065629904
12389,-71100509000.0,-51391271.9623293,-12399786.704242148,-49311342.789977446,-2578800.811766252,-416124.67644409975,0.064657646
12390,-69316212000.0,-66437110.41701192,-12037293.486473227,-64235355.84158784,-2503412.59529617,-403959.75969551835,0.063628465
12391,-67669456999.99999,-80125954.48518816,-11701435.176330503,-77812155.81834544,-2433563.6774483984,-392688.68431553704,0.062627654
12392,-65974822000.0,-94275220.84678961,-11056611.066630857,-91420777.76883826,-2212676.123541625,-357045.46538967127,0.060796169
12393,-64271802000.0,-107124453.1120917,-10718498.913280126,-104175114.80751315,-2145012.290176238,-346126.9831875293,0.059749958
12394,-62623444000.0,-118965615.82131666,-10391440.059261512,-115929286.04375456,-2079560.470181959,-335565.4395066342,0.058638189
12395,-60819371000.0,-131389369.46836033,-10032931.008068917,-128260759.98002967,-2007814.7595960537,-323988.2907529995,0.057251935
12396,-59450099000.0,-140860385.7039327,-9144953.875192039,-137290553.452763,-1896946.182848834,-306098.1340506073,0.056416276
12397,-57927639000.0,-150713112.00024575,-8860467.472694445,-147083831.8401329,-1837934.907050696,-296575.8600013623,0.055557225
12398,-56342257000.0,-160591019.02340692,-8564010.810859147,-156902742.14424247,-1776440.629362306,-286652.91973800847,0.054308112
12399,-54999366000.0,-168799566.55969402,-8312406.557968325,-165062702.45527825,-1724250.128062511,-278231.27066463244,0.053532863
12400,-53522404000.0,-175929020.37367335,-7802896.340433597,-172470166.470368,-1666638.0532964962,-268934.77678193466,0.052471428
12401,-52246055000.0,-183359348.63331547,-7569254.936867071,-179853073.63732,-1616734.0641851998,-260882.0876298845,0.051730392
12402,-50989963000.0,-176221016.97337428,-7338607.670515142,-175171489.97778562,-1567469.599527506,-252932.59446921115,0.051043648
12403,-49738355000.0,-169113537.48330772,-7107462.1817462025,-170507139.58976802,-1518098.7184312278,-244965.929565039,0.050295662
12404,-48611248000.0,-162729270.77322423,-6898316.9313424695,-166308723.87960318,-1473426.9173741199,-237757.52530355114,0.049830814
12405,-47363371000.0,-155583858.1282549,-6335126.203749781,-161466960.6551584,-1353133.7522572349,-218346.58275059922,0.049173128
12406,-46359449000.0,-149850937.16070536,-6154849.4662969,-157725378.3648128,-1314628.041344969,-212133.1612170291,0.048843686
