,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,H2O_sew,FD
2023-05-14 06:55:00,-9616680.284713492,-5642523.371178097,-5405965.693099468,-1204528.909977379,-194367.1650190771,27390512000.204803,0.12130576516990765
2023-05-14 07:00:00,-9663160.485583127,-5678458.098481391,-5435163.302905933,-1211481.474803451,-195489.05616146603,27564955731.586487,0.12221859367134401
2023-05-14 07:05:00,-9715773.977231052,-5718089.158584751,-5467843.309896354,-1219215.0075722057,-196736.9671309696,27757342642.795326,0.12317148945825594
2023-05-14 07:10:00,-9774297.65722996,-5761298.568404149,-5503884.875748213,-1227703.2502969068,-198106.6608433646,27967100016.84606,0.1241628336189894
2023-05-14 07:15:00,-9842353.515230844,-5810238.490437417,-5545333.642496787,-1237403.3942925674,-199671.91135175532,28204675118.07564,0.1251912050560566
2023-05-14 07:20:00,-9912869.570640313,-5860752.413056766,-5588211.627732126,-1247428.7214529018,-201289.63459808208,28449890979.466434,0.126254978846216
2023-05-14 07:25:00,-9989961.472734628,-5915282.648338329,-5634842.158076461,-1258298.321010498,-203043.59270851235,28714603339.337303,0.12735287673784962
2023-05-14 07:30:00,-10074812.534206066,-5974546.896482871,-5685898.716282472,-1270163.4620133042,-204958.19500669243,29002296146.585747,0.12847930551918338
2023-05-14 07:35:00,-10168249.530439489,-6039054.396260748,-5741854.619755933,-1283130.851607747,-207050.66014579573,29315441415.87329,0.12962876449533597
2023-05-14 07:40:00,-10270258.4578907,-6108815.583128193,-5802708.604409839,-1297201.170377212,-209321.09794723208,29654089816.361977,0.1307970081977935
2023-05-14 07:45:00,-10380088.094032941,-6183390.018139905,-5868038.493492304,-1312280.3684413622,-211754.33218031086,30016103324.65827,0.13204000035653413
2023-05-14 07:50:00,-10496859.27858608,-6262254.005029958,-5937347.288959961,-1328257.3020802252,-214332.42829021832,30398939755.79342,0.1332899424332611
2023-05-14 07:55:00,-10620143.338630285,-6345174.118600682,-6010400.42551115,-1345080.6402334045,-217047.10331039038,30801466005.323563,0.13454816304969555
2023-05-14 08:00:00,-10752588.11525488,-6430211.586616306,-6087449.109039881,-1363756.4011933035,-220060.69201073775,31225048580.28587,0.13581268030890403
2023-05-14 08:05:00,-10892835.31383529,-6520043.320732773,-6168960.493572981,-1383463.0451882258,-223240.62774628197,31672146110.01617,0.1370808034543246
2023-05-14 08:10:00,-11041346.654600726,-6614956.557378632,-6255199.916285883,-1404262.712046667,-226596.93762571228,32144173698.327602,0.13834978705425122
2023-05-14 08:15:00,-11198266.739866987,-6715046.6820262475,-6346252.399030242,-1426176.6101201891,-230133.04390575786,32641610791.7804,0.1396159561882243
2023-05-14 08:20:00,-11363054.776093183,-6819995.53954333,-6441813.637127773,-1449137.8394306481,-233838.1513626729,33162922004.714333,0.14087488741087728
2023-05-14 08:25:00,-11534269.5752226,-6928942.029078808,-6541067.985468042,-1472963.85526146,-237682.8039171902,33703927210.301453,0.14212128834260906
2023-05-14 08:30:00,-11710310.252871763,-7040925.770174661,-6643108.050049609,-1497450.6421894229,-241634.0808987479,34259957287.6283,0.14335116565102368
2023-05-14 08:35:00,-11889957.24925591,-7155211.837474636,-6747241.404199482,-1522441.7170136704,-245666.73160902425,34827433212.11523,0.14456094139762593
2023-05-14 08:40:00,-12072309.868273046,-7271254.685884933,-6852955.679745324,-1547820.618093202,-249761.96337413046,35403693207.27849,0.14574824471950926
2023-05-14 08:45:00,-12257493.135552092,-7389125.913845158,-6960320.535824858,-1573602.1825005435,-253922.17035804244,35989079173.98112,0.14691223174919693
2023-05-14 08:50:00,-12446280.748139778,-7509289.250731025,-7069774.362601702,-1599884.875573798,-258163.24128577212,36585844887.30212,0.14805246998765556
2023-05-14 08:55:00,-12639126.779673295,-7632017.516718641,-7181574.680920707,-1626726.6988317682,-262494.5354933082,37195317489.42034,0.1491683690349009
2023-05-14 09:00:00,-12847301.785605913,-7749798.00211211,-7297052.8043748,-1653469.0858289239,-266809.78430421284,37816858789.48414,0.15025932781089285
2023-05-14 09:05:00,-13058850.55173378,-7869473.165189651,-7414397.407566244,-1680644.77903315,-271194.9529803494,38448488885.69745,0.15132442064787519
2023-05-14 09:10:00,-13272778.815814368,-7990443.613487255,-7533043.897291851,-1708125.8176199566,-275629.39329776587,39087280687.03776,0.1523619887490003
2023-05-14 09:15:00,-13483609.826596899,-8109415.420508896,-7649885.035187569,-1735207.3974349354,-279999.37549518293,39717102028.09619,0.15337111583209165
2023-05-14 09:20:00,-13680757.097711658,-8220036.504082527,-7758919.897319756,-1760527.2381248462,-284085.0770610549,40306752748.200195,0.15435586223786496
2023-05-14 09:25:00,-13883041.919278588,-8333631.807788947,-7870828.562992514,-1786507.4878646675,-288277.34463270777,40911666575.0694,0.1553141635914481
2023-05-14 09:30:00,-14086425.552651165,-8447773.906979883,-7983320.227408558,-1812628.4110625116,-292492.31178508716,41519945284.46099,0.15624083934280167
2023-05-14 09:35:00,-14286262.688059533,-8559681.499538029,-8093763.82213317,-1838292.2826404786,-296633.5274260772,42117891655.958954,0.15713231752129508
2023-05-14 09:40:00,-14479972.66583574,-8667820.303718334,-8200701.523245163,-1863167.1115333063,-300647.42027014715,42697884129.41828,0.15798637105690283
2023-05-14 09:45:00,-14666153.195739834,-8771367.247227574,-8303344.938782523,-1887072.567277997,-304504.8915380405,43255769313.52045,0.15880168680090564
2023-05-14 09:50:00,-14781916.23525362,-8832762.633913562,-8366107.871624679,-1901917.2690275244,-306900.2865930778,43606009617.09046,0.15958493991406564
2023-05-14 09:55:00,-14914520.379361682,-8904218.808452215,-8438401.492366882,-1918928.8182572199,-309645.3320369605,44005933165.95157,0.16034931013157633
2023-05-14 10:00:00,-15094746.947547447,-8995144.239944957,-8534464.068169216,-1938591.8540240922,-312818.2309902513,44511202050.11859,0.16108200580426113
2023-05-14 10:05:00,-15281029.949144995,-9089594.997142822,-8633921.228789581,-1959014.9934530868,-316113.78303447546,45034196927.105415,0.1617772490589648
2023-05-14 10:10:00,-15463780.260560313,-9181870.719579974,-8731356.280922305,-1978969.6644691061,-319333.74131206033,45546663623.768906,0.16243370797862905
2023-05-14 10:15:00,-15640204.408367084,-9270337.21501345,-8825200.610028362,-1998103.5492048825,-322421.2545307879,46040413209.22095,0.1630532667247869
2023-05-14 10:20:00,-15810074.200460045,-9354886.559096828,-8915335.138202528,-2016393.2738369147,-325372.5510055021,46514817384.815,0.16364260627214947
2023-05-14 10:25:00,-15973917.98341131,-9435856.177442286,-9002066.587527545,-2033911.4666629466,-328199.35030243,46971470013.55733,0.1642037159788778
2023-05-14 10:30:00,-16131679.869491406,-9513234.121242857,-9085370.92516415,-2050655.4654085182,-330901.2228272836,47410240233.45772,0.16473607385302744
2023-05-14 10:35:00,-16283290.631306935,-9586999.037231805,-9165216.060581794,-2066620.5869302293,-333477.4128910143,47830955534.02714,0.16524023745920915
2023-05-14 10:40:00,-16429128.392520819,-9657392.043815158,-9241821.376223747,-2081858.7315334135,-335936.29531561903,48234756015.72355,0.16571809909663598
2023-05-14 10:45:00,-16569228.461268287,-9724451.495162727,-9315212.968857763,-2096378.09449737,-338279.19252116664,48621773310.42661,0.16617235305411493
2023-05-14 10:50:00,-16689347.106672032,-9779847.975928554,-9377393.720362866,-2108382.911750494,-340216.3334870116,48950257733.75231,0.1666031699091664
2023-05-14 10:55:00,-16761250.272792172,-9807116.340589961,-9412527.787987044,-2114323.223170489,-341174.88373887446,49137524982.18318,0.16700819956964807
2023-05-14 11:00:00,-16916703.547199164,-9862968.145039976,-9487388.051526261,-2123778.894441826,-342700.68523947644,49416193764.25842,0.1674076427488074
2023-05-14 11:05:00,-17076479.480016746,-9921597.395677073,-9564763.709888043,-2133851.639386421,-344326.0599918998,49708786927.26765,0.16779883550907754
2023-05-14 11:10:00,-17233122.726090673,-9978653.616078211,-9640472.246876592,-2143604.3969703144,-345899.8004202099,49993507256.67458,0.16818253768336613
2023-05-14 11:15:00,-17384406.90605733,-10032858.921397347,-9713272.186689882,-2152763.492427642,-347377.74536900595,50263952871.45216,0.16856182267787143
2023-05-14 11:20:00,-17529251.68188544,-10083608.001392122,-9782566.34503551,-2161200.4004848893,-348739.155532789,50517091822.20506,0.16894388040899241
2023-05-14 11:25:00,-17668437.269418523,-10131369.354512908,-9848797.11109613,-2169017.0080487016,-350000.47175331326,50755271871.00272,0.16933047124243764
2023-05-14 11:30:00,-17801821.270050146,-10176077.257440219,-9911890.752322072,-2176200.4416466225,-351159.6167202505,50978164304.89007,0.16972071261960836
2023-05-14 11:35:00,-17929744.268235378,-10217942.96887614,-9972042.77335714,-2182797.129052953,-352224.0821880902,51186828012.946594,0.17011474324252515
2023-05-14 11:40:00,-18052957.56043849,-10257411.65281619,-10029677.051118154,-2188903.4541286984,-353209.42100713094,51383493628.50724,0.17051322687591428
2023-05-14 11:45:00,-18172338.52912088,-10294998.208692407,-10085286.837305587,-2194630.5376288174,-354133.5640264683,51570741052.293015,0.17091674246443084
2023-05-14 11:50:00,-18288740.502705142,-10331200.861004239,-10139350.954333344,-2200085.7138031013,-355013.831090955,51751066550.28914,0.17132550841168795
2023-05-14 11:55:00,-18402937.538650416,-10366469.344692757,-10192302.962161722,-2205365.707778892,-355865.83011886664,51926723366.35614,0.17173909302436377
2023-05-14 12:00:00,-18578280.945962254,-10411986.681216769,-10270548.565998856,-2212859.9280094346,-357075.12474697694,52097842039.61771,0.17215651799904275
2023-05-14 12:05:00,-18751461.61096975,-10456892.4047168,-10347811.283044279,-2220248.9721325776,-358267.44777593855,52266545079.116295,0.17257641332734128
2023-05-14 12:10:00,-18924025.223738603,-10502057.610175487,-10424947.321613546,-2227718.1735842056,-359472.7052829059,52437196317.2973,0.1729967812128607
2023-05-14 12:15:00,-19096425.345316675,-10547729.600833522,-10502204.980922325,-2235319.807057422,-360699.3325024476,52611025773.8553,0.17341718439952017
2023-05-14 12:20:00,-19269554.26592906,-10594389.282406546,-10580070.750981027,-2243155.2874779273,-361963.6941157565,52790419149.53936,0.17384119754027252
2023-05-14 12:25:00,-19443120.182356503,-10641860.846005535,-10658378.968163168,-2251186.743164009,-363259.67901055596,52974483585.73024,0.17426826202516743
2023-05-14 12:30:00,-19617706.81293448,-10690447.58531322,-10737443.879309397,-2259477.647930793,-364597.52955246874,53164711055.8082,0.17470358168263578
2023-05-14 12:35:00,-19793879.374139424,-10740436.339641942,-10817567.347116264,-2268087.7271190514,-365986.88323966495,53362504668.38811,0.17516457886086062
2023-05-14 12:40:00,-19971947.429125167,-10791965.45423308,-10898908.054662699,-2277044.9311035783,-367432.2502462591,53568518921.180984,0.17567170505944577
2023-05-14 12:45:00,-20151960.87083719,-10845016.393768476,-10981477.111195378,-2286343.399417835,-368932.6849060596,53782611151.271194,0.17623735306428603
2023-05-14 12:50:00,-20332780.714750618,-10898914.639570327,-11064632.036522081,-2295838.2813914753,-370464.81358816975,54001367458.76793,0.17686120909102102
2023-05-14 12:55:00,-20514498.697485995,-10953641.221140543,-11148398.609914813,-2305522.6371573857,-372027.5164503962,54224617359.583435,0.177532910963985
2023-05-14 13:00:00,-20661785.279747557,-10996887.854340905,-11215899.906143034,-2317950.9986202708,-374033.002050089,54451452245.3171,0.1782434982476158
2023-05-14 13:05:00,-20809205.945075545,-11040410.673699386,-11283546.55080508,-2330418.268457187,-376044.7660465005,54679580672.486755,0.178996674248379
2023-05-14 13:10:00,-20956792.543329727,-11084211.738271236,-11351350.557006972,-2342926.2844646596,-378063.10499316093,54909018217.30253,0.17979963968355922
2023-05-14 13:15:00,-21104902.082335074,-11128478.117890758,-11419504.678264998,-2355514.754957832,-380094.4263681956,55140692225.01397,0.18064886352163034
2023-05-14 13:20:00,-21254187.663976293,-11173556.717160648,-11488363.192619195,-2368256.867124301,-382150.53992233035,55376320657.334984,0.18152438535469176
2023-05-14 13:25:00,-21405122.797125734,-11219701.858005432,-11558183.95286497,-2381206.0103112725,-384240.06075477344,55617161964.916725,0.18240427422244793
2023-05-14 13:30:00,-21558089.150004946,-11267129.594875963,-11629178.71764542,-2394406.507344561,-386370.1409578724,55864281281.16619,0.1832748864036769
2023-05-14 13:35:00,-21715941.146272235,-11317357.345170995,-11702896.324193675,-2408178.37300728,-388592.4192807201,56125192799.2177,0.18413849688684122
2023-05-14 13:40:00,-21879764.1967171,-11370973.931711122,-11779929.912863746,-2422644.6715806723,-390926.7538232448,56402808072.90553,0.18500315874756754
2023-05-14 13:45:00,-22051560.691243216,-11429031.545089597,-11861361.647426806,-2438028.4634073586,-393409.13841346,56702341953.465645,0.18586848762303806
2023-05-14 13:50:00,-22233697.532760505,-11492745.94231738,-11948460.77738361,-2454590.1550229657,-396081.59319688764,57029830194.57319,0.18672311691428506
2023-05-14 13:55:00,-22427196.8776688,-11562616.02782196,-12041766.17768695,-2472439.1598960897,-398961.77352868725,57387759440.40577,0.1875560502028788
2023-05-14 14:00:00,-22610966.845439605,-11652599.293323914,-12138750.30745025,-2492202.655336617,-402150.88302022696,57776940540.41933,0.1883696030781981
2023-05-14 14:05:00,-22806632.636878423,-11748751.962843025,-12242134.509150878,-2513281.3677835027,-405552.2207105198,58197180307.15104,0.18917008614907907
2023-05-14 14:10:00,-23012840.03688173,-11850370.433021726,-12351189.747627227,-2535525.4401178034,-409141.6051099182,58644921225.337166,0.1899547193586134
2023-05-14 14:15:00,-23227444.5338595,-11956345.088062491,-12464763.16448545,-2558698.0400345144,-412880.82009647833,59114607953.65739,0.1907055227429694
2023-05-14 14:20:00,-23448613.479384582,-12065728.818298252,-12581869.958864944,-2582596.8951666886,-416737.2262655337,59601512462.33136,0.19139769008275187
2023-05-14 14:25:00,-23674140.85473765,-12177384.969703281,-12701325.902899666,-2606978.8790486674,-420671.5918464893,60100001564.5965,0.19203321077341068
2023-05-14 14:30:00,-23900659.455964513,-12289582.733560542,-12821324.894369256,-2631473.3222814687,-424624.1042772368,60601547529.59226,0.1926243622888774
2023-05-14 14:35:00,-24124215.238949206,-12400291.62994995,-12939746.76158207,-2655645.1605580114,-428524.55999913346,61096170043.91247,0.1931739204800152
2023-05-14 14:40:00,-24342642.60969882,-12508401.24509715,-13055430.894456508,-2679256.2861429118,-432334.5370821514,61578431266.75112,0.19367199775548666
2023-05-14 14:45:00,-24553411.291554075,-12612614.064426593,-13167021.19941374,-2702028.4829934128,-436009.14157393674,62041975780.4416,0.19410120445010828
2023-05-14 14:50:00,-24754223.063021973,-12711753.457480362,-13273286.62070152,-2723709.2471704367,-439507.6285206838,62481063158.94094,0.19445178045169867
2023-05-14 14:55:00,-24944087.088942084,-12805316.414020522,-13373697.925133342,-2744190.161179461,-442812.503281231,62893291247.81431,0.1947328937669987
2023-05-14 15:00:00,-25103324.492137127,-12896339.920611368,-13462359.294568835,-2761551.197464852,-445613.9432272828,63278893663.56556,0.19496043203624402
2023-05-14 15:05:00,-25251699.26131932,-12981652.099105483,-13545148.911284873,-2777719.4819065337,-448222.91639855417,63637338428.53899,0.19514252025454362
2023-05-14 15:10:00,-25388719.124717,-13060989.759908961,-13621799.133645842,-2792641.0354689537,-450630.71254158096,63967402291.88497,0.19527633938974415
2023-05-14 15:15:00,-25513201.975992437,-13133740.32523388,-13691674.14860199,-2806185.90745232,-452816.36233889696,64266114543.35937,0.1953466681829379
2023-05-14 15:20:00,-25626581.906019647,-13200633.21503751,-13755540.435557764,-2818511.9824594394,-454805.34262413654,64537102683.85091,0.19533134073581368
2023-05-14 15:25:00,-25726621.585271265,-13260504.808211947,-13812193.12020434,-2829373.3790305653,-456557.977070841,64774751384.01781,0.195216809256674
2023-05-14 15:30:00,-25813476.221929274,-13313421.186859012,-13861710.600321151,-2838787.4026357136,-458077.0581525808,64979475273.81104,0.19500958758290024
2023-05-14 15:35:00,-25887609.658975966,-13359607.203219764,-13904336.863919247,-2846805.3072080812,-459370.8563903946,65152466602.05526,0.19473762823139465
2023-05-14 15:40:00,-25949426.601432484,-13399258.611119831,-13940284.639001949,-2853471.8193285456,-460446.589028015,65294766348.98639,0.19442897200917408
