,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,FD
4438,-75827923200.0,-40000746.046464,-10902538.797696,-33250544.323200002,-3036150.0449280003,-489924.21179520007,0.015714767863923017
4439,-75827923200.0,-43243148.04249601,-12220428.102912001,-35824902.315840006,-3403157.193216,-549145.8198144,0.016104975318905923
4440,-75827923200.0,-44001427.27449601,-12220428.102912001,-36583181.54784001,-3403157.193216,-549145.8198144,0.01649518277388883
4441,-85138732800.0,-50255691.197184004,-13720958.178048,-41926568.967360005,-3821026.3280640002,-616574.7029376,0.017080649914753013
4442,-85185216000.00003,-51134981.46048003,-13728449.410560004,-42801311.77920002,-3823112.4940800015,-616911.3342720002,0.01766774491070028
4443,-85212172800.00002,-52003284.81638402,-13732793.768448003,-43666977.95136001,-3824322.315264001,-617106.5554176001,0.018255408485754077
4444,-85212172800.00002,-52855406.54438402,-13732793.768448003,-44519099.67936001,-3824322.315264001,-617106.5554176001,0.01884307395150642
4445,-85212172800.00002,-53707528.27238402,-13732793.768448003,-45371221.40736001,-3824322.315264001,-617106.5554176001,0.01943073941725876
4446,-85231180800.00002,-54571820.44262402,-13735857.097728003,-46233654.02496001,-3825175.394304001,-617244.2113536001,0.020018803505286453
4447,-85231180800.00002,-55424132.250624016,-13735857.097728003,-47085965.83296001,-3825175.394304001,-617244.2113536001,0.020606868926499017
4448,-85231180800.00002,-56276444.05862402,-13735857.097728003,-47938277.640960015,-3825175.394304001,-617244.2113536001,0.02119493434771158
4449,-85231180800.00002,-57128755.86662402,-13735857.097728003,-48790589.44896001,-3825175.394304001,-617244.2113536001,0.02178299976892414
4450,-85231180800.00002,-57981067.67462402,-13735857.097728003,-49642901.25696001,-3825175.394304001,-617244.2113536001,0.022371065190136704
4451,-85231180800.00002,-63094938.52262401,-14678513.957376003,-52971178.86720001,-4087687.4311680007,-659604.1082112001,0.022959130611349264
4452,-85231180800.00002,-63947250.33062401,-14678513.957376003,-53823490.67520001,-4087687.4311680007,-659604.1082112001,0.023547196032561828
4453,-94541990400.00005,-71878384.46131203,-16282021.586688006,-60648686.84160002,-4534233.859584002,-731660.4637056002,0.024330521139655673
4454,-94751164800.0,-72984927.222144,-16318045.601855999,-61730383.8672,-4544265.863808,-733279.2643872,0.025118885946126965
4455,-94872470399.99998,-72841185.32371199,-16338936.852287998,-61572233.28959999,-4550083.680384,-734218.0484255999,0.02590980935857689
4456,-94872470399.99998,-72604004.14771199,-16338936.852287998,-61335052.11359999,-4550083.680384,-734218.0484255999,0.026700741279170236
4457,-94872470399.99998,-72366822.971712,-16338936.852287998,-61097870.937599994,-4550083.680384,-734218.0484255999,0.02749167319976359
4458,-94958006399.99998,-72194673.10579199,-16353667.862207998,-60915561.10559999,-4554185.986943999,-734880.0115295999,0.028284398920596542
4459,-94958006399.99998,-71957278.08979198,-16353667.862207998,-60678166.08959999,-4554185.986943999,-734880.0115295999,0.02907713064076141
4460,-94958006399.99998,-71719883.07379198,-16353667.862207998,-60440771.07359999,-4554185.986943999,-734880.0115295999,0.02986986236092626
4461,-94958006399.99998,-71482488.05779198,-16353667.862207998,-60203376.05759999,-4554185.986943999,-734880.0115295999,0.030662594081091128
4462,-94958006399.99998,-71245093.04179199,-16353667.862207998,-59965981.04159999,-4554185.986943999,-734880.0115295999,0.03145532580125599
4463,-94958006399.99998,-75687228.581184,-16953802.462655995,-62244973.19519999,-4721312.0782079995,-761848.0853471998,0.03224805752142085
4464,-94958006399.99998,-75449833.565184,-16953802.462655995,-62007578.179199986,-4721312.0782079995,-761848.0853471998,0.03304078924158571
4465,-104268815999.99997,-82587158.40095998,-18616154.408639994,-67826864.80799997,-5184245.531519998,-836548.7107679996,0.034028780647632345
4466,-104524473600.00003,-82528343.37561603,-18661799.516544003,-67731858.89280002,-5196956.827392002,-838599.8516928002,0.03502278656571133
4467,-104672736000.00003,-82383723.59616004,-18688270.285440005,-67566251.08800001,-5204328.433920002,-839789.3609280002,0.03601991966887497
4468,-104672736000.00003,-82122041.75616004,-18688270.285440005,-67304569.24800003,-5204328.433920002,-839789.3609280002,0.03701706317088056
4469,-104672736000.00003,-81860359.91616003,-18688270.285440005,-67042887.40800002,-5204328.433920002,-839789.3609280002,0.038014206672886165
4470,-104777280000.00006,-81680176.39680006,-18706935.57120001,-66847904.64000004,-5209526.361600002,-840628.1174400004,0.03901354259740723
4471,-104777280000.00006,-81418233.19680005,-18706935.57120001,-66585961.440000035,-5209526.361600002,-840628.1174400004,0.040012885854445075
4472,-104777280000.00006,-81156289.99680005,-18706935.57120001,-66324018.24000004,-5209526.361600002,-840628.1174400004,0.04101222911148291
4473,-104777280000.00006,-80894346.79680005,-18706935.57120001,-66062075.04000004,-5209526.361600002,-840628.1174400004,0.04201157236852075
4474,-104777280000.00006,-80632403.59680004,-18706935.57120001,-65800131.84000003,-5209526.361600002,-840628.1174400004,0.04301091562555859
4475,-104777280000.00006,-83832301.72800003,-18210291.26400001,-66978876.24000004,-5071220.352000004,-818310.5568000005,0.04401025888259643
4476,-104777280000.00006,-83570358.52800004,-18210291.26400001,-66716933.04000004,-5071220.352000004,-818310.5568000005,0.045009602139634265
4477,-95466470400.00005,-75905390.61504003,-16592072.55552001,-60549608.85120003,-4620577.167360003,-745593.1338240005,0.04581368571079133
4478,-95350262400.00003,-75574617.97824001,-16571875.605120007,-60237528.27120002,-4614952.700160002,-744685.5493440003,0.04661467920788122
4479,-95282870400.00002,-75282995.90304,-16560162.875520004,-59956746.19920001,-4611690.927360001,-744159.2178240002,0.04741425125720554
4480,-95282870400.00002,-75044788.72704001,-16560162.875520004,-59718539.023200005,-4611690.927360001,-744159.2178240002,0.04821381857978351
4481,-95282870400.00002,-74806581.55104001,-16560162.875520004,-59480331.847200006,-4611690.927360001,-744159.2178240002,0.04901338590236148
4482,-95235350400.00003,-74531185.22304001,-16551903.899520006,-59212579.11120001,-4609390.959360002,-743788.0866240002,0.049811956669251055
4483,-95235350400.00003,-74293096.84704001,-16551903.899520006,-58974490.73520002,-4609390.959360002,-743788.0866240002,0.05061052410317847
4484,-95235350400.00003,-74055008.47104001,-16551903.899520006,-58736402.359200016,-4609390.959360002,-743788.0866240002,0.051409091537105885
4485,-95235350400.00003,-73816920.09504001,-16551903.899520006,-58498313.98320001,-4609390.959360002,-743788.0866240002,0.0522076589710333
4486,-95235350400.00003,-73578831.71904,-16551903.899520006,-58260225.60720001,-4609390.959360002,-743788.0866240002,0.05300622640496071
4487,-95235350400.00003,-75898764.85478403,-15649072.777728003,-58845923.01216001,-4357969.634304002,-703217.8273536002,0.05380479383888812
4488,-95235350400.00003,-75660676.47878402,-15649072.777728003,-58607834.636160016,-4357969.634304002,-703217.8273536002,0.05460336127281553
4489,-76613731200.00002,-37499356.873152,-12589168.310784,-23780902.16448,-3505844.339712001,-565715.7911808001,0.055011409334980395
4490,-76404556799.99997,-38161019.939327985,-12554796.773375995,-24480019.99871999,-3496272.5191679993,-564171.2474111997,0.055413764655339585
4491,-76283251200.0,-38863265.156352,-12534863.837183999,-25203986.19648,-3490721.5749120004,-563275.5268608,0.05581356136972016
4492,-76283251200.0,-39626097.668352,-12534863.837183999,-25966818.708479997,-3490721.5749120004,-563275.5268608,0.056213349575957305
4493,-76283251200.0,-40388930.180352,-12534863.837183999,-26729651.22048,-3490721.5749120004,-563275.5268608,0.05661313778219445
4494,-76197715199.99998,-41105619.441792,-12520808.561663998,-27461656.558079995,-3486807.447552,-562643.9290367999,0.05701113218819249
4495,-76197715199.99998,-41867596.593792,-12520808.561663998,-28223633.710079994,-3486807.447552,-562643.9290367999,0.05740912059485863
4496,-76197715199.99998,-42629573.745792,-12520808.561663998,-28985610.862079997,-3486807.447552,-562643.9290367999,0.05780710900152477
4497,-76197715199.99998,-43391550.897792,-12520808.561663998,-29747588.014079995,-3486807.447552,-562643.9290367999,0.05820509740819092
4498,-76197715199.99998,-44153528.049792,-12520808.561663998,-30509565.166079994,-3486807.447552,-562643.9290367999,0.058603085814857056
4499,-76197715199.99998,-45232487.697023995,-12280023.781631999,-31347740.033279996,-3419753.458176,-551823.8534783999,0.059001074221523196
4500,-76197715199.99998,-45994464.849024,-12280023.781631999,-32109717.185279995,-3419753.458176,-551823.8534783999,0.05939906262818934
4501,-66886905600.0,-41043143.014272,-10779493.706496,-28855011.075839996,-3001884.323328,-484394.9703552,0.05960179134897369
4502,-66700972800.000015,-41596060.657536015,-10749528.776448002,-29441809.393920008,-2993539.659264001,-483048.44501760014,0.05979996777670878
4503,-66593145600.0,-42194748.915072,-10732151.344896,-30060145.92384,-2988700.374528,-482267.56043520005,0.05999586988801778
4504,-66593145600.0,-42860680.371072,-10732151.344896,-30726077.37984,-2988700.374528,-482267.56043520005,0.06019176443653258
4505,-66593145600.0,-43526611.827072,-10732151.344896,-31392008.83584,-2988700.374528,-482267.56043520005,0.06038765898504741
4506,-66517113600.000015,-44142086.927232005,-10719898.027776001,-32021338.487040006,-2985288.0583680007,-481716.93669120007,0.060581959044460815
4507,-66517113600.000015,-44807258.063232005,-10719898.027776001,-32686509.623040006,-2985288.0583680007,-481716.93669120007,0.06077625377113475
4508,-66517113600.000015,-45472429.199232005,-10719898.027776001,-33351680.759040006,-2985288.0583680007,-481716.93669120007,0.060970548497808724
4509,-66517113600.000015,-46137600.33523201,-10719898.027776001,-34016851.895040005,-2985288.0583680007,-481716.93669120007,0.061164843224483664
4510,-66517113600.000015,-46802771.47123201,-10719898.027776001,-34682023.031040005,-2985288.0583680007,-481716.93669120007,0.06135913795115861
4511,-66517113600.000015,-47171276.280576006,-10719898.027776001,-35244092.64096,-2985288.0583680007,-481716.93669120007,0.061553432677833565
4512,-66517113600.000015,-47836447.416576006,-10719898.027776001,-35909263.77696,-2985288.0583680007,-481716.93669120007,0.06174772740450851
4513,-61861708800.00003,-45107083.58860802,-9969632.990208004,-34014660.58368001,-2776353.4909440014,-448002.4951296002,0.06184439228824105
4514,-61838467200.000015,-46206815.78424961,-9467593.0052544,-34620265.86192,-2636544.887539201,-425442.47048928007,0.06194024324443203
4515,-61824988800.00002,-46834921.79954843,-9445602.004867585,-35230969.867680006,-2630420.811482113,-424454.2673073409,0.062035809911071514
4516,-61824988800.00002,-47473099.117938444,-9425674.57447757,-35849219.75568001,-2624871.400487425,-423558.7941695617,0.06213137563236174
4517,-61824988800.00002,-48111276.43632846,-9405747.144087553,-36467469.643680006,-2619321.9894927368,-422663.32103178254,0.06222694135365198
4518,-61815484800.00002,-48741959.78152935,-9384376.885606658,-37080018.557280004,-2613370.778270209,-421703.0119481473,0.06232230776380351
4519,-61815484800.00002,-49380038.99659009,-9364452.518545922,-37698173.40528001,-2607822.2203545608,-420807.6764663041,0.0624176735073626
4520,-61815484800.00002,-50018118.21165083,-9344528.151485186,-38316328.25328001,-2602273.662438913,-419912.3409844609,0.0625130392509217
4521,-61815484800.00002,-50656197.42671157,-9324603.78442445,-38934483.101280004,-2596725.104523265,-419017.0055026177,0.06260840499448081
4522,-61815484800.00002,-51294276.64177231,-9304679.417363714,-39552637.94928001,-2591176.546607617,-418121.67002077453,0.06270377073803991
4523,-61815484800.00002,-50644121.153601035,-9284755.050302977,-39602090.33712001,-2585627.988691969,-417226.3345389313,0.06279913648159902
4524,-61815484800.00002,-51282200.368661776,-9264830.683242243,-40220245.18512001,-2580079.430776321,-416330.9990570881,0.0628945022251581
4525,-61815484800.00002,-51920279.58372251,-9244906.316181507,-40838400.033120014,-2574530.872860673,-415435.6635752449,0.06298986796871721
4526,-61954934400.00001,-52676925.24107289,-9245792.593039103,-41550076.75536,-2574777.6841374724,-415475.48994036485,0.06308815815024248
4527,-62035804800.00004,-53386038.3908552,-9237865.838648837,-42224670.53712003,-2572570.2335477774,-415119.2876861186,0.06318815406908684
4528,-62035804800.00004,-54026391.819458336,-9217870.458045702,-42845028.58512003,-2567001.8997089295,-414220.76108939544,0.06328815566002681
4529,-62035804800.00004,-53891297.68806147,-9197875.077442564,-42689939.07312003,-2561433.5658700815,-413322.23449267226,0.06338815725096678
4530,-62092828800.00001,-53805616.855347455,-9186316.105676545,-42573948.06672001,-2558214.6117073926,-412802.8123436928,0.06348935470873282
4531,-62092828800.00001,-53670398.543926276,-9166302.34509773,-42418715.994720004,-2552641.1593943043,-411903.45981135365,0.06359055616605347
4532,-62092828800.00001,-53535180.2325051,-9146288.584518911,-42263483.92272001,-2547067.7070812164,-411004.1072790144,0.06369175762337412
4533,-62092828800.00001,-53399961.92108391,-9126274.823940096,-42108251.85072,-2541494.2547681285,-410104.7547466752,0.06379295908069474
4534,-62092828800.00001,-53264743.60966273,-9106261.063361282,-41953019.77872001,-2535920.8024550406,-409205.40221433603,0.06389416053801539
4535,-62092828800.00001,-51479187.322411016,-9442570.726420995,-41226533.68176001,-2629576.6579906563,-424318.0516303104,0.06399536199533604
4536,-62092828800.00001,-51344753.86434587,-9421772.112486146,-41071301.60976001,-2623784.6389201926,-423383.43037121283,0.06409656345265667
4537,-62092828800.00001,-51210320.40628072,-9400973.498551296,-40916069.53776001,-2617992.6198497284,-422448.80911211524,0.0641977649099773
4538,-62209036800.000015,-51171476.516047895,-9397730.07390413,-40837122.207360014,-2617089.3876695046,-422303.0602830337,0.06430140339893642
4539,-62276428800.0,-51092080.39895041,-9387050.6658816,-40725670.61376,-2614115.3753088,-421823.1628339199,0.06440646333566312
4540,-62276428800.0,-50957249.43954125,-9366190.553290753,-40569979.541760005,-2608306.230030336,-420885.7780276223,0.06451152799913618
4541,-62276428800.0,-50822418.4801321,-9345330.440699905,-40414288.46976,-2602497.084751872,-419948.3932213248,0.06461659266260923
4542,-62323948800.00003,-50726264.66078057,-9331585.360851461,-40289316.701760024,-2598669.340996609,-419330.73456990736,0.06472265388176966
4543,-62323948800.00003,-50591330.81867062,-9310709.330961412,-40133506.82976002,-2592855.763052545,-418392.6344925697,0.06482871843389226
4544,-62323948800.00003,-50456396.97656067,-9289833.301071364,-39977696.95776002,-2587042.185108481,-417454.5344152321,0.06493478298601488
4545,-62323948800.00003,-50321463.13445071,-9268957.271181315,-39821887.08576002,-2581228.607164417,-416516.4343378945,0.06504084753813746
4546,-62323948800.00003,-50186529.29234076,-9248081.241291268,-39666077.21376002,-2575415.029220353,-415578.3342605569,0.06514691209026006
4547,-62323948800.00003,-49346292.772366874,-9314254.317169156,-39254739.151680015,-2593842.9744015373,-418551.9345057026,0.06525297664238267
4548,-62323948800.00003,-49211555.87393513,-9293181.343600899,-39098929.27968002,-2587974.551382529,-417604.9844276353,0.06535904119450525
4549,-66979353600.0,-52742704.450129926,-9964705.97726208,-41852049.09696,-2774981.41138944,-447781.09138329595,0.06556273558956827
4550,-66909628800.00002,-52543149.263289236,-9931709.339846786,-41641207.48368002,-2765792.474387713,-446298.3310943809,0.065765294286862
