;H2O_sew;NH4_sew;PO4_sew;COD_sol;X_TSS_sew;COD_part
2024-07-20 03:05:00;42936,61651611328;0;0;0;0;0
2024-07-20 03:10:00;42655,556201934814;0;0;0;0;0
2024-07-20 03:15:00;42410,161113739014;0;0;0;0;0
2024-07-20 03:20:00;42168,83955001831;0;0;0;0;0
2024-07-20 03:25:00;41931,406116485596;0;0;0;0;0
2024-07-20 03:30:00;41697,77841567993;0;0;0;0;0
2024-07-20 03:35:00;41467,88692474365;0;0;0;0;0
2024-07-20 03:40:00;41241,651821136475;0;0;0;0;0
2024-07-20 03:45:00;41019,00100708008;0;0;0;0;0
2024-07-20 03:50:00;40799,8649597168;0;0;0;0;0
2024-07-20 03:55:00;40584,17158126831;0;0;0;0;0
2024-07-20 04:00:00;40371,859073638916;0;0;0;0;0
2024-07-20 04:05:00;40162,85533905029;0;0;0;0;0
2024-07-20 04:10:00;40047,34697341919;0;0;0;0;0
2024-07-20 04:15:00;40024,638748168945;0;0;0;0;0
2024-07-20 04:20:00;40003,72266769409;0;0;0;0;0
2024-07-20 04:25:00;39983,52499008179;0;0;0;0;0
2024-07-20 04:30:00;39963,592529296875;0;0;0;0;0
2024-07-20 04:35:00;39944,22912597656;0;0;0;0;0
2024-07-20 04:40:00;39925,42963027954;0;0;0;0;0
2024-07-20 04:45:00;39906,879901885986;0;0;0;0;0
2024-07-20 04:50:00;39888,57479095459;0;0;0;0;0
2024-07-20 04:55:00;39870,50914764404;0;0;0;0;0
2024-07-20 05:00:00;39852,68039703369;0;0;0;0;0
2024-07-20 05:05:00;39835,088539123535;0;0;0;0;0
2024-07-20 05:10:00;39907,70902633667;0;0;0;0;0
2024-07-20 05:15:00;40071,5048789978;0;0;0;0;0
2024-07-20 05:20:00;40236,19422912598;0;0;0;0;0
2024-07-20 05:25:00;40399,96175765991;0;0;0;0;0
2024-07-20 05:30:00;40561,924266815186;0;0;0;0;0
2024-07-20 05:35:00;40722,710037231445;0;0;0;0;0
2024-07-20 05:40:00;40882,33194351196;0;0;0;0;0
2024-07-20 05:45:00;41040,17200469971;0;0;0;0;0
2024-07-20 05:50:00;41196,23794555664;0;0;0;0;0
2024-07-20 05:55:00;41350,54521560669;0;0;0;0;0
2024-07-20 06:00:00;41503,10411453247;0;0;0;0;0
2024-07-20 06:05:00;41653,9249420166;0;0;0;0;0
2024-07-20 06:10:00;41864,41955566406;0;0;0;0;0
2024-07-20 06:15:00;42135,06689071655;0;0;0;0;0
2024-07-20 06:20:00;42403,91435623169;0;0;0;0;0
2024-07-20 06:25:00;42670,292472839355;0;0;0;0;0
2024-07-20 06:30:00;42933,92314910889;0;0;0;0;0
2024-07-20 06:35:00;43195,00722885132;0;0;0;0;0
2024-07-20 06:40:00;43453,547286987305;0;0;0;0;0
2024-07-20 06:45:00;43709,35535430908;0;0;0;0;0
2024-07-20 06:50:00;43962,434005737305;0;0;0;0;0
2024-07-20 06:55:00;44212,7986907959;0;0;0;0;0
2024-07-20 07:00:00;44460,44940948486;0;0;0;0;0
2024-07-20 07:05:00;44704,69093322754;0;0;0;0;0
2024-07-20 07:10:00;44995,87326049805;0;0;0;0;0
2024-07-20 07:15:00;45334,150886535645;0;0;0;0;0
2024-07-20 07:20:00;45668,15929412842;0;0;0;0;0
2024-07-20 07:25:00;45998,5782623291;0;0;0;0;0
2024-07-20 07:30:00;46325,93307495117;0;0;0;0;0
2024-07-20 07:35:00;46649,84264373779;0;0;0;0;0
2024-07-20 07:40:00;46970,306968688965;0;0;0;0;0
2024-07-20 07:45:00;47287,6916885376;0;0;0;0;0
2024-07-20 07:50:00;47602,001953125;0;0;0;0;0
2024-07-20 07:55:00;47913,227462768555;0;0;0;0;0
2024-07-20 08:00:00;48221,37851715088;0;0;0;0;0
2024-07-20 08:05:00;48526,45511627197;0;0;0;0;0
2024-07-20 08:10:00;48828,45211029053;0;0;0;0;0
2024-07-20 08:15:00;49127,070808410645;0;0;0;0;0
2024-07-20 08:20:00;49422,14126586914;0;0;0;0;0
2024-07-20 08:25:00;49713,97247314453;0;0;0;0;0
2024-07-20 08:30:00;50002,754974365234;0;0;0;0;0
2024-07-20 08:35:00;50288,365173339844;0;0;0;0;0
2024-07-20 08:40:00;50570,823669433594;0;0;0;0;0
2024-07-20 08:45:00;50850,25405883789;0;0;0;0;0
2024-07-20 08:50:00;51126,67179107666;0;0;0;0;0
2024-07-20 08:55:00;51400,08716583252;0;0;0;0;0
2024-07-20 09:00:00;51670,510482788086;0;0;0;0;0
2024-07-20 09:05:00;51937,95204162598;0;0;0;0;0
2024-07-20 09:10:00;52234,09881591797;0;0;0;0;0
2024-07-20 09:15:00;52558,51306915283;0;0;0;0;0
2024-07-20 09:20:00;52878,81774902344;0;0;0;0;0
2024-07-20 09:25:00;53195,38879394531;0;0;0;0;0
2024-07-20 09:30:00;53508,51974487305;0;0;0;0;0
2024-07-20 09:35:00;53818,02520751953;0;0;0;0;0
2024-07-20 09:40:00;54123,91548156738;0;0;0;0;0
2024-07-20 09:45:00;54426,396560668945;0;0;0;0;0
2024-07-20 09:50:00;54725,483894348145;0;0;0;0;0
2024-07-20 09:55:00;55021,192932128906;0;0;0;0;0
2024-07-20 10:00:00;55313,53397369385;0;0;0;0;0
2024-07-20 10:05:00;55602,5276184082;0;0;0;0;0
2024-07-20 10:10:00;55953,71074676514;0;0;0;0;0
2024-07-20 10:15:00;56367,54169464111;0;0;0;0;0
2024-07-20 10:20:00;56777,73685455322;0;0;0;0;0
2024-07-20 10:25:00;57183,74004364014;0;0;0;0;0
2024-07-20 10:30:00;57585,36071777344;0;0;0;0;0
2024-07-20 10:35:00;57982,72762298584;0;0;0;0;0
2024-07-20 10:40:00;58375,85620880127;0;0;0;0;0
2024-07-20 10:45:00;58764,602279663086;0;0;0;0;0
2024-07-20 10:50:00;59148,98643493652;0;0;0;0;0
2024-07-20 10:55:00;59529,00352478027;0;0;0;0;0
2024-07-20 11:00:00;59904,66899871826;0;0;0;0;0
2024-07-20 11:05:00;60275,998306274414;0;0;0;0;0
2024-07-20 11:10:00;60711,237144470215;0;0;0;0;0
2024-07-20 11:15:00;61212,13130950928;0;0;0;0;0
2024-07-20 11:20:00;61710,31665802002;0;0;0;0;0
2024-07-20 11:25:00;62203,99074554443;0;0;0;0;0
2024-07-20 11:30:00;62692,23690032959;0;0;0;0;0
2024-07-20 11:35:00;63175,688552856445;0;0;0;0;0
2024-07-20 11:40:00;63654,33540344238;0;0;0;0;0
2024-07-20 11:45:00;64127,53887176514;0;0;0;0;0
2024-07-20 11:50:00;64595,2938079834;0;0;0;0;0
2024-07-20 11:55:00;65057,610511779785;0;0;0;0;0
2024-07-20 12:00:00;65514,4889831543;0;0;0;0;0
2024-07-20 12:05:00;65965,94467163086;0;0;0;0;0
2024-07-20 12:10:00;66483,36982727051;0;0;0;0;0
2024-07-20 12:15:00;67068,98403167725;0;0;0;0;0
2024-07-20 12:20:00;67651,42593383789;0;0;0;0;0
2024-07-20 12:25:00;68228,4502029419;0;0;0;0;0
2024-07-20 12:30:00;68798,86722564697;0;0;0;0;0
2024-07-20 12:35:00;69363,48552703857;0;0;0;0;0
2024-07-20 12:40:00;69922,3051071167;0;0;0;0;0
2024-07-20 12:45:00;70474,48654174805;0;0;0;0;0
2024-07-20 12:50:00;71020,03498077393;0;0;0;0;0
2024-07-20 12:55:00;71558,94527435303;0;0;0;0;0
2024-07-20 13:00:00;72091,23802185059;0;0;0;0;0
2024-07-20 13:05:00;72616,91837310791;0;0;0;0;0
2024-07-20 13:10:00;73061,11278533936;0;0;0;0;0
2024-07-20 13:15:00;73422,96123504639;0;0;0;0;0
2024-07-20 13:20:00;73778,0839920044;0;0;0;0;0
2024-07-20 13:25:00;74127,72731781006;0;0;0;0;0
2024-07-20 13:30:00;74472,48344421387;0;0;0;0;0
2024-07-20 13:35:00;74812,01248168945;0;0;0;0;0
2024-07-20 13:40:00;75146,3607788086;0;0;0;0;0
2024-07-20 13:45:00;75475,9506225586;0;0;0;0;0
2024-07-20 13:50:00;75800,83866119385;0;0;0;0;0
2024-07-20 13:55:00;76121,06094360352;0;0;0;0;0
2024-07-20 14:00:00;76436,66381835938;0;0;0;0;0
2024-07-20 14:05:00;76747,6884841919;0;0;0;0;0
2024-07-20 14:10:00;76900,34523010254;0;0;0;0;0
2024-07-20 14:15:00;76894,38171386719;0;0;0;0;0
2024-07-20 14:20:00;76885,26649475098;0;0;0;0;0
2024-07-20 14:25:00;76875,28610229492;0;0;0;0;0
2024-07-20 14:30:00;76865,47565460205;0;0;0;0;0
2024-07-20 14:35:00;76855,11932373047;0;0;0;0;0
2024-07-20 14:40:00;76844,2274093628;0;0;0;0;0
2024-07-20 14:45:00;76833,51573944092;0;0;0;0;0
2024-07-20 14:50:00;76822,97916412354;0;0;0;0;0
2024-07-20 14:55:00;76812,61768341064;0;0;0;0;0
2024-07-20 15:00:00;76802,43129730225;0;0;0;0;0
2024-07-20 15:05:00;76792,40970611572;0;0;0;0;0
2024-07-20 15:10:00;76705,69667816162;0;0;0;0;0
2024-07-20 15:15:00;76541,93687438965;0;0;0;0;0
2024-07-20 15:20:00;76378,3727645874;0;0;0;0;0
2024-07-20 15:25:00;76216,79134368896;0;0;0;0;0
2024-07-20 15:30:00;76058,03718566895;0;0;0;0;0
2024-07-20 15:35:00;75901,44081115723;0;0;0;0;0
2024-07-20 15:40:00;75746,95587158203;0;0;0;0;0
2024-07-20 15:45:00;75595,16944885254;0;0;0;0;0
2024-07-20 15:50:00;75446,01974487305;0;0;0;0;0
2024-07-20 15:55:00;75299,4707107544;0;0;0;0;0
2024-07-20 16:00:00;75155,46054840088;0;0;0;0;0
2024-07-20 16:05:00;75013,94805908203;0;0;0;0;0
2024-07-20 16:10:00;74836,9119644165;0;0;0;0;0
2024-07-20 16:15:00;74624,79000091553;0;0;0;0;0
2024-07-20 16:20:00;74415,99998474121;0;0;0;0;0
2024-07-20 16:25:00;74210,79425811768;0;0;0;0;0
2024-07-20 16:30:00;74009,20372009277;0;0;0;0;0
2024-07-20 16:35:00;73811,08417510986;0;0;0;0;0
2024-07-20 16:40:00;73616,36867523193;0;0;0;0;0
2024-07-20 16:45:00;73425,0623703003;0;0;0;0;0
2024-07-20 16:50:00;73237,09831237793;0;0;0;0;0
2024-07-20 16:55:00;73052,41470336914;0;0;0;0;0
2024-07-20 17:00:00;72870,94459533691;0;0;0;0;0
2024-07-20 17:05:00;72692,62104034424;0;0;0;0;0
2024-07-20 17:10:00;72517,38739013672;0;0;0;0;0
2024-07-20 17:15:00;72346,29936218262;0;0;0;0;0
2024-07-20 17:20:00;72179,92858886719;0;0;0;0;0
2024-07-20 17:25:00;72017,07000732422;0;0;0;0;0
2024-07-20 17:30:00;71857,00778961182;0;0;0;0;0
2024-07-20 17:35:00;71700,13847351074;0;0;0;0;0
2024-07-20 17:40:00;71546,4054107666;0;0;0;0;0
2024-07-20 17:45:00;71395,29361724854;0;0;0;0;0
2024-07-20 17:50:00;71246,75674438477;0;0;0;0;0
2024-07-20 17:55:00;71100,7381439209;0;0;0;0;0
2024-07-20 18:00:00;70957,19661712646;0;0;0;0;0
2024-07-20 18:05:00;70816,08066558838;0;0;0;0;0
2024-07-20 18:10:00;70677,34909057617;0;0;0;0;0
2024-07-20 18:15:00;70541,8773651123;0;0;0;0;0
2024-07-20 18:20:00;70410,13927459717;0;0;0;0;0
2024-07-20 18:25:00;70281,14604949951;0;0;0;0;0
2024-07-20 18:30:00;70154,31575775146;0;0;0;0;0
2024-07-20 18:35:00;70029,98313903809;0;0;0;0;0
2024-07-20 18:40:00;69908,1018447876;0;0;0;0;0
2024-07-20 18:45:00;69788,2495880127;0;0;0;0;0
2024-07-20 18:50:00;69670,39546966553;0;0;0;0;0
2024-07-20 18:55:00;69554,49314117432;0;0;0;0;0
2024-07-20 19:00:00;69440,51685333252;0;0;0;0;0
2024-07-20 19:05:00;69328,43055725098;0;0;0;0;0
2024-07-20 19:10:00;69254,70542907715;0;0;0;0;0
2024-07-20 19:15:00;69218,23425292969;0;0;0;0;0
2024-07-20 19:20:00;69181,60858154297;0;0;0;0;0
2024-07-20 19:25:00;69145,24555206299;0;0;0;0;0
2024-07-20 19:30:00;69109,46445465088;0;0;0;0;0
2024-07-20 19:35:00;69074,02839660645;0;0;0;0;0
2024-07-20 19:40:00;69038,93737792969;0;0;0;0;0
2024-07-20 19:45:00;69004,40254211426;0;0;0;0;0
2024-07-20 19:50:00;68970,41873931885;0;0;0;0;0
2024-07-20 19:55:00;68936,98081970215;0;0;0;0;0
2024-07-20 20:00:00;68904,07333374023;0;0;0;0;0
2024-07-20 20:05:00;68871,6911315918;0;0;0;0;0
2024-07-20 20:10:00;68767,02060699463;0;0;0;0;0
2024-07-20 20:15:00;68589,17598724365;0;0;0;0;0
2024-07-20 20:20:00;25959,546661376953;0;0;0;0;0
2024-07-20 20:25:00;26051,862716674805;0;0;0;0;0
2024-07-20 20:30:00;26143,908405303955;0;0;0;0;0
2024-07-20 20:35:00;26235,36958694458;0;0;0;0;0
2024-07-20 20:40:00;26326,560401916504;0;0;0;0;0
2024-07-20 20:45:00;26417,480850219727;0;0;0;0;0
2024-07-20 20:50:00;26508,130931854248;0;0;0;0;0
2024-07-20 20:55:00;26598,513221740723;0;0;0;0;0
2024-07-20 21:00:00;26688,62771987915;0;0;0;0;0
2024-07-20 21:05:00;26778,47442626953;0;0;0;0;0
2024-07-20 21:10:00;26826,826286315918;0;0;0;0;0
2024-07-20 21:15:00;26874,68891143799;0;0;0;0;0
2024-07-20 21:20:00;26922,291469573975;0;0;0;0;0
2024-07-20 21:25:00;26969,752407073975;0;0;0;0;0
2024-07-20 21:30:00;27017,07172393799;0;0;0;0;0
2024-07-20 21:35:00;27064,167022705078;0;0;0;0;0
2024-07-20 21:40:00;27111,123275756836;0;0;0;0;0
2024-07-20 21:45:00;27157,937908172607;0;0;0;0;0
2024-07-20 21:50:00;27204,6160697937;0;0;0;0;0
2024-07-20 21:55:00;27251,155185699463;0;0;0;0;0
2024-07-20 22:00:00;27297,557830810547;0;0;0;0;0
2024-07-20 22:05:00;27343,8214302063;0;0;0;0;0
2024-07-20 22:10:00;27334,974002838135;0;0;0;0;0
2024-07-20 22:15:00;27325,96950531006;0;0;0;0;0
2024-07-20 22:20:00;27316,990756988525;0;0;0;0;0
2024-07-20 22:25:00;27308,04033279419;0;0;0;0;0
2024-07-20 22:30:00;27299,115657806396;0;0;0;0;0
2024-07-20 22:35:00;27290,216732025146;0;0;0;0;0
2024-07-20 22:40:00;27281,34355545044;0;0;0;0;0
2024-07-20 22:45:00;27272,49870300293;0;0;0;0;0
2024-07-20 22:50:00;27263,679599761963;0;0;0;0;0
2024-07-20 22:55:00;27254,883670806885;0;0;0;0;0
2024-07-20 23:00:00;27246,116065979004;0;0;0;0;0
2024-07-20 23:05:00;27237,374210357666;0;0;0;0;0
2024-07-20 23:10:00;27214,91575241089;0;0;0;0;0
2024-07-20 23:15:00;27192,477893829346;0;0;0;0;0
2024-07-20 23:20:00;27170,10440826416;0;0;0;0;0
2024-07-20 23:25:00;27147,797870635986;0;0;0;0;0
2024-07-20 23:30:00;27125,558280944824;0;0;0;0;0
2024-07-20 23:35:00;27103,38306427002;0;0;0;0;0
2024-07-20 23:40:00;27081,274795532227;0;0;0;0;0
2024-07-20 23:45:00;27059,233474731445;0;0;0;0;0
2024-07-20 23:50:00;27037,253952026367;0;0;0;0;0
2024-07-20 23:55:00;27015,3413772583;0;0;0;0;0
2024-07-21 00:00:00;26993,495750427246;0;0;0;0;0
2024-07-21 00:05:00;74146,60148620605;0;0;0;0;0
2024-07-21 00:10:00;73263,17195892334;0;0;0;0;0
2024-07-21 00:15:00;72397,95227050781;0;0;0;0;0
2024-07-21 00:20:00;71551,68399810791;0;0;0;0;0
2024-07-21 00:25:00;70723,83155822754;0;0;0;0;0
2024-07-21 00:30:00;69913,86451721191;0;0;0;0;0
2024-07-21 00:35:00;69121,27304077148;0;0;0;0;0
2024-07-21 00:40:00;68345,57304382324;0;0;0;0;0
2024-07-21 00:45:00;67586,2958908081;0;0;0;0;0
2024-07-21 00:50:00;66842,9780960083;0;0;0;0;0
2024-07-21 00:55:00;66115,1819229126;0;0;0;0;0
2024-07-21 01:00:00;65402,490234375;0;0;0;0;0
2024-07-21 01:05:00;64704,4807434082;0;0;0;0;0
2024-07-21 01:10:00;64020,76721191406;0;0;0;0;0
2024-07-21 01:15:00;63350,958251953125;0;0;0;0;0
2024-07-21 01:20:00;62694,69337463379;0;0;0;0;0
2024-07-21 01:25:00;62051,606941223145;0;0;0;0;0
2024-07-21 01:30:00;61421,353912353516;0;0;0;0;0
2024-07-21 01:35:00;60803,60469818115;0;0;0;0;0
2024-07-21 01:40:00;60198,029708862305;0;0;0;0;0
2024-07-21 01:45:00;59604,31480407715;0;0;0;0;0
2024-07-21 01:50:00;59022,161293029785;0;0;0;0;0
2024-07-21 01:55:00;58451,27048492432;0;0;0;0;0
2024-07-21 02:00:00;57891,35913848877;0;0;0;0;0
2024-07-21 02:05:00;57342,15431213379;0;0;0;0;0
2024-07-21 02:10:00;56803,38821411133;0;0;0;0;0
2024-07-21 02:15:00;56274,79820251465;0;0;0;0;0
2024-07-21 02:20:00;55756,13708496094;0;0;0;0;0
2024-07-21 02:25:00;55247,16281890869;0;0;0;0;0
2024-07-21 02:30:00;54747,638511657715;0;0;0;0;0
2024-07-21 02:35:00;54257,33242034912;0;0;0;0;0
2024-07-21 02:40:00;53776,02825164795;0;0;0;0;0
2024-07-21 02:45:00;53303,50456237793;0;0;0;0;0
2024-07-21 02:50:00;52839,56050872803;0;0;0;0;0
2024-07-21 02:55:00;52383,9900970459;0;0;0;0;0
2024-07-21 03:00:00;51936,59248352051;0;0;0;0;0
2024-07-21 03:05:00;51497,182273864746;0;0;0;0;0
2024-07-21 03:10:00;51097,00355529785;0;0;0;0;0
2024-07-21 03:15:00;50735,07785797119;0;0;0;0;0
2024-07-21 03:20:00;50379,39376831055;0;0;0;0;0
2024-07-21 03:25:00;50029,71954345703;0;0;0;0;0
2024-07-21 03:30:00;49685,92128753662;0;0;0;0;0
2024-07-21 03:35:00;49347,8702545166;0;0;0;0;0
2024-07-21 03:40:00;49015,45314788818;0;0;0;0;0
2024-07-21 03:45:00;48688,54122161865;0;0;0;0;0
2024-07-21 03:50:00;48367,02117919922;0;0;0;0;0
2024-07-21 03:55:00;48050,779724121094;0;0;0;0;0
2024-07-21 04:00:00;47739,70355987549;0;0;0;0;0
2024-07-21 04:05:00;47433,68968963623;0;0;0;0;0
2024-07-21 04:10:00;47223,18477630615;0;0;0;0;0
2024-07-21 04:15:00;47107,17430114746;0;0;0;0;0
2024-07-21 04:20:00;46994,30522918701;0;0;0;0;0
2024-07-21 04:25:00;46883,47034454346;0;0;0;0;0
2024-07-21 04:30:00;46774,201011657715;0;0;0;0;0
2024-07-21 04:35:00;46666,77532196045;0;0;0;0;0
2024-07-21 04:40:00;46561,172676086426;0;0;0;0;0
2024-07-21 04:45:00;46457,04803466797;0;0;0;0;0
2024-07-21 04:50:00;46354,380798339844;0;0;0;0;0
2024-07-21 04:55:00;46253,14521789551;0;0;0;0;0
2024-07-21 05:00:00;46153,325843811035;0;0;0;0;0
2024-07-21 05:05:00;46054,891777038574;0;0;0;0;0
2024-07-21 05:10:00;46047,15671539307;0;0;0;0;0
2024-07-21 05:15:00;46130,70259094238;0;0;0;0;0
2024-07-21 05:20:00;46215,911865234375;0;0;0;0;0
2024-07-21 05:25:00;46300,97179412842;0;0;0;0;0
2024-07-21 05:30:00;46385,02235412598;0;0;0;0;0
2024-07-21 05:35:00;46468,671226501465;0;0;0;0;0
2024-07-21 05:40:00;46551,9287109375;0;0;0;0;0
2024-07-21 05:45:00;46634,18712615967;0;0;0;0;0
2024-07-21 05:50:00;46715,456771850586;0;0;0;0;0
2024-07-21 05:55:00;46795,74279785156;0;0;0;0;0
2024-07-21 06:00:00;46875,055503845215;0;0;0;0;0
2024-07-21 06:05:00;46953,41033935547;0;0;0;0;0
2024-07-21 06:10:00;47090,99349975586;0;0;0;0;0
2024-07-21 06:15:00;47288,04187774658;0;0;0;0;0
2024-07-21 06:20:00;47483,84914398193;0;0;0;0;0
2024-07-21 06:25:00;47677,77156829834;0;0;0;0;0
2024-07-21 06:30:00;47869,54650878906;0;0;0;0;0
2024-07-21 06:35:00;48059,379959106445;0;0;0;0;0
2024-07-21 06:40:00;48247,2770690918;0;0;0;0;0
2024-07-21 06:45:00;48433,062744140625;0;0;0;0;0
2024-07-21 06:50:00;48616,757583618164;0;0;0;0;0
2024-07-21 06:55:00;48798,37188720703;0;0;0;0;0
2024-07-21 07:00:00;48977,915954589844;0;0;0;0;0
2024-07-21 07:05:00;49155,410385131836;0;0;0;0;0
2024-07-21 07:10:00;49392,46788024902;0;0;0;0;0
2024-07-21 07:15:00;49688,15116882324;0;0;0;0;0
2024-07-21 07:20:00;49979,49314117432;0;0;0;0;0
2024-07-21 07:25:00;50267,230224609375;0;0;0;0;0
2024-07-21 07:30:00;50551,923751831055;0;0;0;0;0
2024-07-21 07:35:00;50833,18748474121;0;0;0;0;0
2024-07-21 07:40:00;51111,04202270508;0;0;0;0;0
2024-07-21 07:45:00;51385,88390350342;0;0;0;0;0
2024-07-21 07:50:00;51657,71827697754;0;0;0;0;0
2024-07-21 07:55:00;51926,565742492676;0;0;0;0;0
2024-07-21 08:00:00;52192,43144989014;0;0;0;0;0
2024-07-21 08:05:00;52455,33084869385;0;0;0;0;0
2024-07-21 08:10:00;52715,279388427734;0;0;0;0;0
2024-07-21 08:15:00;52979,70314025879;0;0;0;0;0
2024-07-21 08:20:00;53575,90026855469;0;0;0;0;0
2024-07-21 08:25:00;55028,46450805664;0;0;0;0;0
2024-07-21 08:30:00;57293,17932128906;0;0;0;0;0
2024-07-21 08:35:00;59930,64994812012;0;0;0;0;0
2024-07-21 08:40:00;62688,12732696533;0;0;0;0;0
2024-07-21 08:45:00;65485,2481842041;0;0;0;0;0
2024-07-21 08:50:00;68297,57652282715;0;0;0;0;0
2024-07-21 08:55:00;71099,01294708252;0;0;0;0;0
2024-07-21 09:00:00;73866,45526885986;0;0;0;0;0
2024-07-21 09:05:00;76586,08646392822;0;0;0;0;0
2024-07-21 09:10:00;79289,68620300293;0;0;0;0;0
2024-07-21 09:15:00;81973,23246002197;0;0;0;0;0
2024-07-21 09:20:00;84591,65897369385;0;0;0;0;0
2024-07-21 09:25:00;87142,14363098145;0;0;0;0;0
2024-07-21 09:30:00;89623,0281829834;0;0;0;0;0
2024-07-21 09:35:00;92032,35054016113;0;0;0;0;0
2024-07-21 09:40:00;94368,67904663086;0;0;0;0;0
2024-07-21 09:45:00;96631,14852905273;0;0;0;0;0
2024-07-21 09:50:00;98818,93501281738;0;0;0;0;0
2024-07-21 09:55:00;100931,53381347656;0;0;0;0;0
2024-07-21 10:00:00;102968,64624023438;0;0;0;0;0
2024-07-21 10:05:00;104930,2001953125;0;0;0;0;0
2024-07-21 10:10:00;106906,53419494629;0;0;0;0;0
2024-07-21 10:15:00;108895,93849182129;0;0;0;0;0
2024-07-21 10:20:00;110802,62603759766;0;0;0;0;0
2024-07-21 10:25:00;112626,34963989258;0;0;0;0;0
2024-07-21 10:30:00;114367,56248474121;0;0;0;0;0
2024-07-21 10:35:00;116027,34603881836;0;0;0;0;0
2024-07-21 10:40:00;117606,57577514648;0;0;0;0;0
2024-07-21 10:45:00;119106,13746643066;0;0;0;0;0
2024-07-21 10:50:00;120547,53684997559;0;0;0;0;0
2024-07-21 10:55:00;121932,08198547363;0;0;0;0;0
2024-07-21 11:00:00;123240,26527404785;0;0;0;0;0
2024-07-21 11:05:00;124473,45657348633;0;0;0;0;0
2024-07-21 11:10:00;125729,77066040039;0;0;0;0;0
2024-07-21 11:15:00;127010,99967956543;0;0;0;0;0
2024-07-21 11:20:00;128218,63746643066;0;0;0;0;0
2024-07-21 11:25:00;129351,27296447754;0;0;0;0;0
2024-07-21 11:30:00;130409,47265625;0;0;0;0;0
2024-07-21 11:35:00;131396,05865478516;0;0;0;0;0
2024-07-21 11:40:00;132312,9467010498;0;0;0;0;0
2024-07-21 11:45:00;133161,19766235352;0;0;0;0;0
2024-07-21 11:50:00;133942,89207458496;0;0;0;0;0
2024-07-21 11:55:00;134660,08987426758;0;0;0;0;0
2024-07-21 12:00:00;135314,89219665527;0;0;0;0;0
2024-07-21 12:05:00;135909,3692779541;0;0;0;0;0
2024-07-21 12:10:00;136547,05352783203;0;0;0;0;0
2024-07-21 12:15:00;137231,0863494873;0;0;0;0;0
2024-07-21 12:20:00;137860,56175231934;0;0;0;0;0
2024-07-21 12:25:00;138434,24377441406;0;0;0;0;0
2024-07-21 12:30:00;138952,43110656738;0;0;0;0;0
2024-07-21 12:35:00;139418,2445526123;0;0;0;0;0
2024-07-21 12:40:00;139833,589553833;0;0;0;0;0
2024-07-21 12:45:00;140199,23858642578;0;0;0;0;0
2024-07-21 12:50:00;140517,07649230957;0;0;0;0;0
2024-07-21 12:55:00;140788,99841308594;0;0;0;0;0
2024-07-21 13:00:00;141016,83769226074;0;0;0;0;0
2024-07-21 13:05:00;141202,4070739746;0;0;0;0;0
2024-07-21 13:10:00;141243,36891174316;0;0;0;0;0
2024-07-21 13:15:00;141142,1230316162;0;0;0;0;0
2024-07-21 13:20:00;141005,94062805176;0;0;0;0;0
2024-07-21 13:25:00;140837,82920837402;0;0;0;0;0
2024-07-21 13:30:00;140640,0547027588;0;0;0;0;0
2024-07-21 13:35:00;140413,62648010254;0;0;0;0;0
2024-07-21 13:40:00;140160,07919311523;0;0;0;0;0
2024-07-21 13:45:00;139881,400680542;0;0;0;0;0
2024-07-21 13:50:00;139578,99169921875;0;0;0;0;0
2024-07-21 13:55:00;139254,2324066162;0;0;0;0;0
2024-07-21 14:00:00;138908,451461792;0;0;0;0;0
2024-07-21 14:05:00;138542,915725708;0;0;0;0;0
2024-07-21 14:10:00;137952,80570983887;0;0;0;0;0
2024-07-21 14:15:00;137142,67387390137;0;0;0;0;0
2024-07-21 14:20:00;136322,9221343994;0;0;0;0;0
2024-07-21 14:25:00;135497,505569458;0;0;0;0;0
2024-07-21 14:30:00;134668,63861083984;0;0;0;0;0
2024-07-21 14:35:00;133836,15646362305;0;0;0;0;0
2024-07-21 14:40:00;133000,84190368652;0;0;0;0;0
2024-07-21 14:45:00;132164,35317993164;0;0;0;0;0
2024-07-21 14:50:00;131327,35977172852;0;0;0;0;0
2024-07-21 14:55:00;130490,53115844727;0;0;0;0;0
2024-07-21 15:00:00;129654,4750213623;0;0;0;0;0
2024-07-21 15:05:00;128819,7681427002;0;0;0;0;0
2024-07-21 15:10:00;127887,70866394043;0;0;0;0;0
2024-07-21 15:15:00;126860,18142700195;0;0;0;0;0
2024-07-21 15:20:00;125838,08212280273;0;0;0;0;0
2024-07-21 15:25:00;124824,16076660156;0;0;0;0;0
2024-07-21 15:30:00;123819,86961364746;0;0;0;0;0
2024-07-21 15:35:00;122824,67308044434;0;0;0;0;0
2024-07-21 15:40:00;121838,83895874023;0;0;0;0;0
2024-07-21 15:45:00;120863,40751647949;0;0;0;0;0
2024-07-21 15:50:00;119898,58474731445;0;0;0;0;0
2024-07-21 15:55:00;118944,5972442627;0;0;0;0;0
2024-07-21 16:00:00;118001,6098022461;0;0;0;0;0
2024-07-21 16:05:00;117069,81811523438;0;0;0;0;0
2024-07-21 16:10:00;116102,13203430176;0;0;0;0;0
2024-07-21 16:15:00;115100,28190612793;0;0;0;0;0
2024-07-21 16:20:00;114112,6968383789;0;0;0;0;0
2024-07-21 16:25:00;113139,78881835938;0;0;0;0;0
2024-07-21 16:30:00;112181,7123413086;0;0;0;0;0
