,total_inflow
2024-09-17 03:10:00,0.6810098886489868
2024-09-17 03:15:00,0.6806527972221375
2024-09-17 03:20:00,0.6802536845207214
2024-09-17 03:25:00,0.6798191070556641
2024-09-17 03:30:00,0.6793553233146667
2024-09-17 03:35:00,0.6788461208343506
2024-09-17 03:40:00,0.6783064603805542
2024-09-17 03:45:00,0.6777697801589966
2024-09-17 03:50:00,0.677205502986908
2024-09-17 03:55:00,0.676591157913208
2024-09-17 04:00:00,0.6759771108627319
2024-09-17 04:05:00,0.6753407120704651
2024-09-17 04:10:00,0.6747077107429504
2024-09-17 04:15:00,0.6740612983703613
2024-09-17 04:20:00,0.673400342464447
2024-09-17 04:25:00,0.6727010607719421
2024-09-17 04:30:00,0.6720356941223145
2024-09-17 04:35:00,0.6713652014732361
2024-09-17 04:40:00,0.6707048416137695
2024-09-17 04:45:00,0.670037031173706
2024-09-17 04:50:00,0.6693190932273865
2024-09-17 04:55:00,0.6686186194419861
2024-09-17 05:00:00,0.6679363250732422
2024-09-17 05:05:00,0.6672635078430176
2024-09-17 05:10:00,0.6665763258934021
2024-09-17 05:15:00,0.6658532023429871
2024-09-17 05:20:00,0.6651538610458374
2024-09-17 05:25:00,0.6644611954689026
2024-09-17 05:30:00,0.6637393832206726
2024-09-17 05:35:00,0.6630315780639648
2024-09-17 05:40:00,0.662331223487854
2024-09-17 05:45:00,0.6616077423095703
2024-09-17 05:50:00,0.6608994007110596
2024-09-17 05:55:00,0.6602032780647278
2024-09-17 06:00:00,0.659487783908844
2024-09-17 06:05:00,0.6587954759597778
2024-09-17 06:10:00,0.6581209301948547
2024-09-17 06:15:00,0.6574521660804749
2024-09-17 06:20:00,0.6567584872245789
2024-09-17 06:25:00,0.6560803055763245
2024-09-17 06:30:00,0.6554167866706848
2024-09-17 06:35:00,0.654776394367218
2024-09-17 06:40:00,0.6541069149971008
2024-09-17 06:45:00,0.6534556746482849
2024-09-17 06:50:00,0.6528223156929016
2024-09-17 06:55:00,0.652219295501709
2024-09-17 07:00:00,0.6515933871269226
2024-09-17 07:05:00,0.6509883403778076
2024-09-17 07:10:00,0.6504013538360596
2024-09-17 07:15:00,0.6498324275016785
2024-09-17 07:20:00,0.6492552757263184
2024-09-17 07:25:00,0.6486942768096924
2024-09-17 07:30:00,0.6481782793998718
2024-09-17 07:35:00,0.6476885676383972
2024-09-17 07:40:00,0.6472065448760986
2024-09-17 07:45:00,0.6466909646987915
2024-09-17 07:50:00,0.6461877822875977
2024-09-17 07:55:00,0.6457020044326782
2024-09-17 08:00:00,0.6452689170837402
2024-09-17 08:05:00,0.6448541283607483
2024-09-17 08:10:00,0.6444510817527771
2024-09-17 08:15:00,0.6440660357475281
2024-09-17 08:20:00,0.6436742544174194
2024-09-17 08:25:00,0.6432985067367554
2024-09-17 08:30:00,0.6429339647293091
2024-09-17 08:35:00,0.6426228284835815
2024-09-17 08:40:00,0.6423205733299255
2024-09-17 08:45:00,0.6420366764068604
2024-09-17 08:50:00,0.6417576670646667
2024-09-17 08:55:00,0.6415084004402161
2024-09-17 09:00:00,0.641299307346344
2024-09-17 09:05:00,0.6411179900169373
2024-09-17 09:10:00,0.6409827470779419
2024-09-17 09:15:00,0.640863299369812
2024-09-17 09:20:00,0.6407590508460999
2024-09-17 09:25:00,0.6406809091567993
2024-09-17 09:30:00,0.6406363248825073
2024-09-17 09:35:00,0.6406363844871521
2024-09-17 09:40:00,0.6406489014625549
2024-09-17 09:45:00,0.6407040357589722
2024-09-17 09:50:00,0.6407827138900757
2024-09-17 09:55:00,0.6408960819244385
2024-09-17 10:00:00,0.6410388350486755
2024-09-17 10:05:00,0.6412302851676941
2024-09-17 10:10:00,0.6414337754249573
2024-09-17 10:15:00,0.6416619420051575
2024-09-17 10:20:00,0.6419204473495483
2024-09-17 10:25:00,0.6422225832939148
2024-09-17 10:30:00,0.642572283744812
2024-09-17 10:35:00,0.6429411172866821
2024-09-17 10:40:00,0.6433493494987488
2024-09-17 10:45:00,0.6437584757804871
2024-09-17 10:50:00,0.6442065834999084
2024-09-17 10:55:00,0.6446601152420044
2024-09-17 11:00:00,0.6451519727706909
2024-09-17 11:05:00,0.6456787586212158
2024-09-17 11:10:00,0.6462249159812927
2024-09-17 11:15:00,0.646775484085083
2024-09-17 11:20:00,0.6473451852798462
2024-09-17 11:25:00,0.647941529750824
2024-09-17 11:30:00,0.6485388278961182
2024-09-17 11:35:00,0.6491435766220093
2024-09-17 11:40:00,0.6497716903686523
2024-09-17 11:45:00,0.6504151821136475
2024-09-17 11:50:00,0.6510363817214966
2024-09-17 11:55:00,0.6516649723052979
2024-09-17 12:00:00,0.6523175835609436
2024-09-17 12:05:00,0.6529573798179626
2024-09-17 12:10:00,0.6536081433296204
2024-09-17 12:15:00,0.6542850732803345
2024-09-17 12:20:00,0.6549585461616516
2024-09-17 12:25:00,0.6556575298309326
2024-09-17 12:30:00,0.656344473361969
2024-09-17 12:35:00,0.6570510268211365
2024-09-17 12:40:00,0.6577367186546326
2024-09-17 12:45:00,0.6584117412567139
2024-09-17 12:50:00,0.6591066122055054
2024-09-17 12:55:00,0.6597903370857239
2024-09-17 13:00:00,0.6604928374290466
2024-09-17 13:05:00,0.6611673831939697
2024-09-17 13:10:00,0.6618253588676453
2024-09-17 13:15:00,0.6624958515167236
2024-09-17 13:20:00,0.6631835103034973
2024-09-17 13:25:00,0.6638343334197998
2024-09-17 13:30:00,0.6644882559776306
2024-09-17 13:35:00,0.6651135683059692
2024-09-17 13:40:00,0.6657111644744873
2024-09-17 13:45:00,0.6663336753845215
2024-09-17 13:50:00,0.6669270396232605
2024-09-17 13:55:00,0.6675395369529724
2024-09-17 14:00:00,0.6681274771690369
2024-09-17 14:05:00,0.6687195301055908
2024-09-17 14:10:00,0.6692935824394226
2024-09-17 14:15:00,0.669834554195404
2024-09-17 14:20:00,0.6704064011573792
2024-09-17 14:25:00,0.6709522604942322
2024-09-17 14:30:00,0.6715255975723267
2024-09-17 14:35:00,0.6720641255378723
2024-09-17 14:40:00,0.672614574432373
2024-09-17 14:45:00,0.6731528043746948
2024-09-17 14:50:00,0.6736510396003723
2024-09-17 14:55:00,0.6741799712181091
2024-09-17 15:00:00,0.6746795773506165
2024-09-17 15:05:00,0.6752037405967712
2024-09-17 15:10:00,0.6756913065910339
2024-09-17 15:15:00,0.6761687397956848
2024-09-17 15:20:00,0.6766363382339478
2024-09-17 15:25:00,0.6771237850189209
2024-09-17 15:30:00,0.6776142716407776
2024-09-17 15:35:00,0.6780552864074707
2024-09-17 15:40:00,0.6785061955451965
2024-09-17 15:45:00,0.6789631247520447
2024-09-17 15:50:00,0.6793740391731262
2024-09-17 15:55:00,0.6797934770584106
2024-09-17 16:00:00,0.6802168488502502
2024-09-17 16:05:00,0.680622398853302
2024-09-17 16:10:00,0.6810179352760315
2024-09-17 16:15:00,0.6813910007476807
2024-09-17 16:20:00,0.6817611455917358
2024-09-17 16:25:00,0.6821140050888062
2024-09-17 16:30:00,0.6824414134025574
2024-09-17 16:35:00,0.6827832460403442
2024-09-17 16:40:00,0.6830912828445435
2024-09-17 16:45:00,0.6833779215812683
2024-09-17 16:50:00,0.6836835741996765
2024-09-17 16:55:00,0.6839627027511597
2024-09-17 17:00:00,0.6842266321182251
2024-09-17 17:05:00,0.6844690442085266
2024-09-17 17:10:00,0.6847102046012878
2024-09-17 17:15:00,0.6849268674850464
2024-09-17 17:20:00,0.6851317286491394
2024-09-17 17:25:00,0.6853287816047668
2024-09-17 17:30:00,0.685547947883606
2024-09-17 17:35:00,0.6857497096061707
2024-09-17 17:40:00,0.6859070062637329
2024-09-17 17:45:00,0.6860352158546448
2024-09-17 17:50:00,0.686163604259491
2024-09-17 17:55:00,0.6863094568252563
2024-09-17 18:00:00,0.6864116191864014
2024-09-17 18:05:00,0.6865103840827942
2024-09-17 18:10:00,0.6866227388381958
2024-09-17 18:15:00,0.6866945624351501
2024-09-17 18:20:00,0.6867793798446655
2024-09-17 18:25:00,0.6868563294410706
2024-09-17 18:30:00,0.6869091391563416
2024-09-17 18:35:00,0.6869774460792542
2024-09-17 18:40:00,0.6870009899139404
2024-09-17 18:45:00,0.6870071291923523
2024-09-17 18:50:00,0.6870371699333191
2024-09-17 18:55:00,0.6870360374450684
2024-09-17 19:00:00,0.6870091557502747
2024-09-17 19:05:00,0.6870060563087463
2024-09-17 19:10:00,0.6870169043540955
2024-09-17 19:15:00,0.6870149970054626
2024-09-17 19:20:00,0.6870178580284119
2024-09-17 19:25:00,0.6869829297065735
2024-09-17 19:30:00,0.6869452595710754
2024-09-17 19:35:00,0.6869271397590637
2024-09-17 19:40:00,0.6868964433670044
2024-09-17 19:45:00,0.6868830323219299
2024-09-17 19:50:00,0.6868376731872559
2024-09-17 19:55:00,0.6867896318435669
2024-09-17 20:00:00,0.6867702603340149
2024-09-17 20:05:00,0.6867350339889526
2024-09-17 20:10:00,0.6866951584815979
2024-09-17 20:15:00,0.6866806745529175
2024-09-17 20:20:00,0.6866633296012878
2024-09-17 20:25:00,0.6866767406463623
2024-09-17 20:30:00,0.6866657733917236
2024-09-17 20:35:00,0.6866461634635925
2024-09-17 20:40:00,0.6866507530212402
2024-09-17 20:45:00,0.6866515278816223
2024-09-17 20:50:00,0.6866851449012756
2024-09-17 20:55:00,0.6866908073425293
2024-09-17 21:00:00,0.6866886615753174
2024-09-17 21:05:00,0.6867175102233887
2024-09-17 21:10:00,0.6867289543151855
2024-09-17 21:15:00,0.6867409348487854
2024-09-17 21:20:00,0.6867901086807251
2024-09-17 21:25:00,0.6868100166320801
2024-09-17 21:30:00,0.6868619322776794
2024-09-17 21:35:00,0.6868917346000671
2024-09-17 21:40:00,0.6869065761566162
2024-09-17 21:45:00,0.6869139671325684
2024-09-17 21:50:00,0.686970055103302
2024-09-17 21:55:00,0.687001645565033
2024-09-17 22:00:00,0.6870197057723999
2024-09-17 22:05:00,0.6870731115341187
2024-09-17 22:10:00,0.6871060729026794
2024-09-17 22:15:00,0.6871379613876343
2024-09-17 22:20:00,0.6871644258499146
2024-09-17 22:25:00,0.6871899962425232
2024-09-17 22:30:00,0.6872484683990479
2024-09-17 22:35:00,0.6872994303703308
2024-09-17 22:40:00,0.6873151659965515
2024-09-17 22:45:00,0.6873491406440735
2024-09-17 22:50:00,0.6873834133148193
2024-09-17 22:55:00,0.6873853206634521
2024-09-17 23:00:00,0.6874183416366577
2024-09-17 23:05:00,0.6874303817749023
2024-09-17 23:10:00,0.6874345541000366
2024-09-17 23:15:00,0.687444806098938
2024-09-17 23:20:00,0.6874426603317261
2024-09-17 23:25:00,0.6874314546585083
2024-09-17 23:30:00,0.6874263882637024
2024-09-17 23:35:00,0.6874439716339111
2024-09-17 23:40:00,0.6874273419380188
2024-09-17 23:45:00,0.6874243021011353
2024-09-17 23:50:00,0.6873801350593567
2024-09-17 23:55:00,0.6873166561126709
2024-09-18 00:00:00,0.6872467994689941
2024-09-18 00:05:00,0.6871811747550964
2024-09-18 00:10:00,0.6870977878570557
2024-09-18 00:15:00,0.6870113015174866
2024-09-18 00:20:00,0.6868888735771179
2024-09-18 00:25:00,0.6867448091506958
2024-09-18 00:30:00,0.6866013407707214
2024-09-18 00:35:00,0.6864719986915588
2024-09-18 00:40:00,0.6863367557525635
2024-09-18 00:45:00,0.6861757040023804
2024-09-18 00:50:00,0.6860183477401733
2024-09-18 00:55:00,0.6858530640602112
2024-09-18 01:00:00,0.685679018497467
2024-09-18 01:05:00,0.6855335235595703
2024-09-18 01:10:00,0.6853677034378052
2024-09-18 01:15:00,0.6852131485939026
2024-09-18 01:20:00,0.685080885887146
2024-09-18 01:25:00,0.6849409341812134
2024-09-18 01:30:00,0.6848177313804626
2024-09-18 01:35:00,0.6847072839736938
2024-09-18 01:40:00,0.6846336722373962
2024-09-18 01:45:00,0.6845481991767883
2024-09-18 01:50:00,0.6844824552536011
2024-09-18 01:55:00,0.6844062209129333
2024-09-18 02:00:00,0.684328556060791
2024-09-18 02:05:00,0.6842494606971741
2024-09-18 02:10:00,0.6841508150100708
2024-09-18 02:15:00,0.6840388178825378
2024-09-18 02:20:00,0.6839202046394348
2024-09-18 02:25:00,0.6837749481201172
2024-09-18 02:30:00,0.6835912466049194
2024-09-18 02:35:00,0.6833887696266174
2024-09-18 02:40:00,0.6831689476966858
2024-09-18 02:45:00,0.6829257607460022
2024-09-18 02:50:00,0.6826537251472473
2024-09-18 02:55:00,0.682350754737854
2024-09-18 03:00:00,0.6820135712623596
2024-09-18 03:05:00,0.6816403269767761
2024-09-18 03:10:00,0.6812354922294617
2024-09-18 03:15:00,0.6807955503463745
2024-09-18 03:20:00,0.6802833676338196
2024-09-18 03:25:00,0.6797630786895752
2024-09-18 03:30:00,0.6792293190956116
2024-09-18 03:35:00,0.6786614060401917
2024-09-18 03:40:00,0.6780222654342651
2024-09-18 03:45:00,0.677384078502655
2024-09-18 03:50:00,0.6767412424087524
2024-09-18 03:55:00,0.6760917901992798
2024-09-18 04:00:00,0.6754283308982849
2024-09-18 04:05:00,0.6747509241104126
2024-09-18 04:10:00,0.674058198928833
2024-09-18 04:15:00,0.6733284592628479
2024-09-18 04:20:00,0.6725953817367554
2024-09-18 04:25:00,0.6718978881835938
2024-09-18 04:30:00,0.6711602807044983
2024-09-18 04:35:00,0.6704453229904175
2024-09-18 04:40:00,0.6697152256965637
2024-09-18 04:45:00,0.6689999103546143
2024-09-18 04:50:00,0.6682926416397095
2024-09-18 04:55:00,0.6676130890846252
2024-09-18 05:00:00,0.6668915748596191
2024-09-18 05:05:00,0.6661754846572876
2024-09-18 05:10:00,0.6654645204544067
2024-09-18 05:15:00,0.6647611260414124
2024-09-18 05:20:00,0.6640949249267578
2024-09-18 05:25:00,0.663401186466217
2024-09-18 05:30:00,0.6627259254455566
2024-09-18 05:35:00,0.6620405316352844
2024-09-18 05:40:00,0.6613541841506958
2024-09-18 05:45:00,0.6606594324111938
2024-09-18 05:50:00,0.6599867939949036
2024-09-18 05:55:00,0.6593316197395325
2024-09-18 06:00:00,0.6587039828300476
2024-09-18 06:05:00,0.6580539345741272
2024-09-18 06:10:00,0.6574155688285828
2024-09-18 06:15:00,0.6567828059196472
2024-09-18 06:20:00,0.6561548709869385
2024-09-18 06:25:00,0.655535101890564
2024-09-18 06:30:00,0.6549336314201355
2024-09-18 06:35:00,0.6543650031089783
2024-09-18 06:40:00,0.6537826061248779
2024-09-18 06:45:00,0.6532037854194641
2024-09-18 06:50:00,0.6526417136192322
2024-09-18 06:55:00,0.6521155834197998
2024-09-18 07:00:00,0.6515823006629944
2024-09-18 07:05:00,0.6510524749755859
2024-09-18 07:10:00,0.6505467891693115
2024-09-18 07:15:00,0.6500598192214966
2024-09-18 07:20:00,0.6495844721794128
2024-09-18 07:25:00,0.6491133570671082
2024-09-18 07:30:00,0.6486541628837585
2024-09-18 07:35:00,0.648210883140564
2024-09-18 07:40:00,0.6477682590484619
2024-09-18 07:45:00,0.6473369598388672
2024-09-18 07:50:00,0.6469371914863586
2024-09-18 07:55:00,0.6465578079223633
2024-09-18 08:00:00,0.6461694836616516
2024-09-18 08:05:00,0.6457701325416565
2024-09-18 08:10:00,0.645397424697876
2024-09-18 08:15:00,0.645069420337677
2024-09-18 08:20:00,0.6447471976280212
2024-09-18 08:25:00,0.6444185972213745
2024-09-18 08:30:00,0.6440949440002441
2024-09-18 08:35:00,0.6437870264053345
2024-09-18 08:40:00,0.6435257792472839
2024-09-18 08:45:00,0.6432836055755615
2024-09-18 08:50:00,0.6430412530899048
2024-09-18 08:55:00,0.6428361535072327
2024-09-18 09:00:00,0.6426525712013245
2024-09-18 09:05:00,0.6424791216850281
2024-09-18 09:10:00,0.6423198580741882
2024-09-18 09:15:00,0.642164945602417
2024-09-18 09:20:00,0.6420320272445679
2024-09-18 09:25:00,0.6419087052345276
2024-09-18 09:30:00,0.6418288946151733
2024-09-18 09:35:00,0.6417935490608215
2024-09-18 09:40:00,0.6417712569236755
2024-09-18 09:45:00,0.6417640447616577
2024-09-18 09:50:00,0.6417758464813232
2024-09-18 09:55:00,0.641826331615448
2024-09-18 10:00:00,0.6419159770011902
2024-09-18 10:05:00,0.6420468091964722
2024-09-18 10:10:00,0.64219069480896
2024-09-18 10:15:00,0.6423500776290894
2024-09-18 10:20:00,0.6425487995147705
2024-09-18 10:25:00,0.6427649855613708
2024-09-18 10:30:00,0.6430382132530212
2024-09-18 10:35:00,0.6433183550834656
2024-09-18 10:40:00,0.6436171531677246
2024-09-18 10:45:00,0.6439686417579651
2024-09-18 10:50:00,0.6443282961845398
2024-09-18 10:55:00,0.6446983814239502
2024-09-18 11:00:00,0.6451224684715271
2024-09-18 11:05:00,0.6455544829368591
2024-09-18 11:10:00,0.6459898352622986
2024-09-18 11:15:00,0.6464582085609436
2024-09-18 11:20:00,0.6469504237174988
2024-09-18 11:25:00,0.6474406123161316
2024-09-18 11:30:00,0.6479672789573669
2024-09-18 11:35:00,0.6484919190406799
2024-09-18 11:40:00,0.6490640044212341
2024-09-18 11:45:00,0.6496250033378601
2024-09-18 11:50:00,0.6502256393432617
2024-09-18 11:55:00,0.6508063077926636
2024-09-18 12:00:00,0.6514291763305664
2024-09-18 12:05:00,0.6520339846611023
2024-09-18 12:10:00,0.6526439785957336
2024-09-18 12:15:00,0.653288722038269
2024-09-18 12:20:00,0.6539585590362549
2024-09-18 12:25:00,0.6546152234077454
2024-09-18 12:30:00,0.6552935242652893
2024-09-18 12:35:00,0.6559721827507019
2024-09-18 12:40:00,0.6566891670227051
2024-09-18 12:45:00,0.65738844871521
2024-09-18 12:50:00,0.6580876111984253
2024-09-18 12:55:00,0.6587963104248047
2024-09-18 13:00:00,0.659506618976593
2024-09-18 13:05:00,0.660240888595581
2024-09-18 13:10:00,0.660952627658844
2024-09-18 13:15:00,0.6616758704185486
2024-09-18 13:20:00,0.6623741984367371
2024-09-18 13:25:00,0.6630799174308777
2024-09-18 13:30:00,0.663793683052063
2024-09-18 13:35:00,0.6645095944404602
2024-09-18 13:40:00,0.6652116775512695
2024-09-18 13:45:00,0.6659138202667236
2024-09-18 13:50:00,0.6665706634521484
2024-09-18 13:55:00,0.6672543287277222
2024-09-18 14:00:00,0.6679147481918335
2024-09-18 14:05:00,0.6685874462127686
2024-09-18 14:10:00,0.6692559719085693
2024-09-18 14:15:00,0.6699135899543762
2024-09-18 14:20:00,0.670578122138977
2024-09-18 14:25:00,0.671196460723877
2024-09-18 14:30:00,0.6718387603759766
2024-09-18 14:35:00,0.6724613308906555
2024-09-18 14:40:00,0.6731007695198059
2024-09-18 14:45:00,0.673713207244873
2024-09-18 14:50:00,0.6743165254592896
2024-09-18 14:55:00,0.6749259829521179
2024-09-18 15:00:00,0.675485372543335
2024-09-18 15:05:00,0.6760589480400085
2024-09-18 15:10:00,0.6766143441200256
2024-09-18 15:15:00,0.6771587133407593
2024-09-18 15:20:00,0.6776953935623169
2024-09-18 15:25:00,0.6782111525535583
2024-09-18 15:30:00,0.6787261366844177
2024-09-18 15:35:00,0.6792529821395874
2024-09-18 15:40:00,0.6797193884849548
2024-09-18 15:45:00,0.6801936030387878
2024-09-18 15:50:00,0.6806522607803345
2024-09-18 15:55:00,0.6810699105262756
2024-09-18 16:00:00,0.6814865469932556
2024-09-18 16:05:00,0.6818904280662537
2024-09-18 16:10:00,0.6822862029075623
2024-09-18 16:15:00,0.6826632022857666
2024-09-18 16:20:00,0.6829937696456909
2024-09-18 16:25:00,0.6833325624465942
2024-09-18 16:30:00,0.68364018201828
2024-09-18 16:35:00,0.6839377880096436
2024-09-18 16:40:00,0.6842169165611267
2024-09-18 16:45:00,0.6844519972801208
2024-09-18 16:50:00,0.6846736073493958
2024-09-18 16:55:00,0.6848907470703125
2024-09-18 17:00:00,0.6851110458374023
2024-09-18 17:05:00,0.6853092908859253
2024-09-18 17:10:00,0.6855009198188782
2024-09-18 17:15:00,0.6856434941291809
2024-09-18 17:20:00,0.6857711672782898
2024-09-18 17:25:00,0.6859060525894165
2024-09-18 17:30:00,0.6860008239746094
2024-09-18 17:35:00,0.6860823631286621
2024-09-18 17:40:00,0.6861753463745117
2024-09-18 17:45:00,0.6862316131591797
2024-09-18 17:50:00,0.686276376247406
2024-09-18 17:55:00,0.6863368153572083
2024-09-18 18:00:00,0.6863635182380676
2024-09-18 18:05:00,0.686375617980957
2024-09-18 18:10:00,0.6864068508148193
2024-09-18 18:15:00,0.6864098310470581
2024-09-18 18:20:00,0.6864306330680847
2024-09-18 18:25:00,0.6864213943481445
2024-09-18 18:30:00,0.6863817572593689
2024-09-18 18:35:00,0.6863675117492676
2024-09-18 18:40:00,0.6863318085670471
2024-09-18 18:45:00,0.6862767934799194
2024-09-18 18:50:00,0.6862541437149048
2024-09-18 18:55:00,0.686202883720398
2024-09-18 19:00:00,0.686141312122345
2024-09-18 19:05:00,0.6861146688461304
2024-09-18 19:10:00,0.6860659122467041
2024-09-18 19:15:00,0.6860385537147522
2024-09-18 19:20:00,0.685977041721344
2024-09-18 19:25:00,0.6859458088874817
2024-09-18 19:30:00,0.6858907341957092
2024-09-18 19:35:00,0.6858741044998169
2024-09-18 19:40:00,0.6858289241790771
2024-09-18 19:45:00,0.6857870817184448
2024-09-18 19:50:00,0.6857627630233765
2024-09-18 19:55:00,0.6857410669326782
2024-09-18 20:00:00,0.6857583522796631
2024-09-18 20:05:00,0.6857558488845825
2024-09-18 20:10:00,0.6857473254203796
2024-09-18 20:15:00,0.6857745051383972
2024-09-18 20:20:00,0.685794472694397
2024-09-18 20:25:00,0.6858561635017395
2024-09-18 20:30:00,0.6858957409858704
2024-09-18 20:35:00,0.6859363317489624
2024-09-18 20:40:00,0.6859918236732483
2024-09-18 20:45:00,0.6860570907592773
2024-09-18 20:50:00,0.6861611008644104
2024-09-18 20:55:00,0.6862461566925049
2024-09-18 21:00:00,0.6863315105438232
2024-09-18 21:05:00,0.686421275138855
2024-09-18 21:10:00,0.6865217685699463
2024-09-18 21:15:00,0.686619758605957
2024-09-18 21:20:00,0.6867261528968811
2024-09-18 21:25:00,0.6868266463279724
2024-09-18 21:30:00,0.6869434714317322
2024-09-18 21:35:00,0.6870894432067871
2024-09-18 21:40:00,0.6872252225875854
2024-09-18 21:45:00,0.6873329281806946
2024-09-18 21:50:00,0.6874282956123352
2024-09-18 21:55:00,0.6875547170639038
2024-09-18 22:00:00,0.6876674890518188
2024-09-18 22:05:00,0.687757134437561
2024-09-18 22:10:00,0.6878737807273865
2024-09-18 22:15:00,0.6880003213882446
2024-09-18 22:20:00,0.6880786418914795
